Nome: COLINAS DO TOCANTINS
Codigo Estacao: A049
Latitude: -8.092708
Longitude: -48.478605
Altitude: 200
Situacao: Operante
Data Inicial: 2016-11-10
Data Final: 2023-10-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-03-29;0;985,725;23,979167;33,4;27,7125;22,8;82,791667;51;9,8;1,791667;
2020-03-30;0;985,05;23,968182;34;27,972727;22,8;81,454545;48;8,3;1,627273;
2020-03-31;null;984,230435;23,908696;32,6;26,956522;22;85;58;15,3;1,830435;
2020-04-01;0;984,9125;24,15;33,5;27,279167;22,9;85,208333;55;8,2;1,55;
2020-04-02;15,6;986,8125;24,1125;32,8;26,658333;22,1;87,5;58;10,7;1,720833;
2020-04-03;0;985,841667;24,279167;34,6;27,6375;23;83,958333;49;5,2;1,341667;
2020-04-04;0;985,358333;24,295833;33,8;26,783333;22,6;87,833333;56;7,3;1,208333;
2020-04-05;0;985,808333;24,920833;35,3;27,629167;23,8;86,916667;48;8,8;1,1625;
2020-04-06;0;986,883333;24,2125;33,9;26,1875;22,6;90,041667;59;8,5;1,275;
2020-04-07;0;986,5125;24,308333;33,2;26,3625;22,1;89,958333;59;5,1;1,004167;
2020-04-08;34;985,875;24,841667;33,6;26,141667;22,9;93,458333;61;6,4;1,445833;
2020-04-09;21;986,145833;24,266667;28,7;25,241667;21,8;94,75;72;8,5;1,654167;
2020-04-10;,4;986,095833;23,9;33,1;26,429167;22;87,583333;56;7,1;1,333333;
2020-04-11;54,4;987,0625;23,775;31,3;25,85;22,1;89,375;63;9,8;1,770833;
2020-04-12;0;987,7125;24,2625;31,1;25,558333;23,1;93,166667;66;8,4;1,65;
2020-04-13;0;986,566667;24,325;31,7;25,9125;22,8;91,875;59;7,6;1,320833;
2020-04-14;2;986,204167;23,6375;25,3;23,783333;23,6;99,166667;94;9,2;1,870833;
2020-04-15;23,2;987,129167;23,020833;30,6;24,6;22,1;91,916667;64;8,2;2,225;
2020-04-16;18,2;988,408333;23,866667;32,8;26,8;23,3;85,916667;53;6,5;1,004167;
2020-04-17;1,4;989,108333;23,7625;29;24,495833;23,1;96,125;65;13,3;1,595833;
2020-04-18;12,6;989,225;22,575;31,6;24,4875;21,4;90,625;56;12,1;1,516667;
2020-04-19;0;988,470833;22,266667;32,2;25,441667;20,8;84,708333;53;7;1,4375;
2020-04-20;32,8;988,054167;23,783333;30,5;24,9375;22;93,958333;68;9,5;1,604167;
2020-04-21;0;988,095833;23,675;27,9;23,879167;23;98,916667;84;8,2;1,1;
2020-04-22;17,4;987,516667;23,291667;31,4;24,9625;21,9;91,5;60;5,7;1,020833;
2020-04-23;,2;986,995833;23,6375;29,6;24,075;22,7;97,75;74;10,2;1,191667;
2020-04-24;25;987,0125;23,745833;32,4;26,066667;22,3;88,625;55;5,4;1;
2020-04-25;11;987,575;24,279167;30,7;25,370833;22,4;94,25;69;8,5;1,4875;
2020-04-26;1,4;987,933333;22,95;32,3;26,145833;21,5;84,958333;52;8,6;1,475;
2020-04-27;0;987,958333;23,479167;32,8;26,345833;21,3;86,333333;54;9,3;1,5;
2020-04-28;,4;987,995833;23,2;32,1;26,683333;22,4;83,458333;55;8,1;1,716667;
2020-04-29;0;988,4375;22,495833;32,5;26,808333;21,9;79,916667;50;9,1;1,966667;
2020-04-30;0;988,675;21,85;31,9;25,4125;19,9;83,25;48;6,4;1,554167;
2020-05-01;0;989,0625;22,670833;32,2;25,975;21,2;84,291667;54;7,3;1,45;
2020-05-02;0;988,191667;22,633333;33,6;26,704167;21,2;81,583333;48;6,1;1,329167;
2020-05-03;0;986,670833;23,1875;34,4;26,991667;21,8;82,458333;45;5,3;1,233333;
2020-05-04;8,2;985,358333;24,533333;33,1;27,391667;23,3;86,416667;55;7,2;1,579167;
2020-05-05;4,4;985,583333;23,970833;32,5;27,129167;23,4;84,875;54;9,7;1,633333;
2020-05-06;0;986,895833;23,316667;30,7;25,720833;22,2;88,208333;60;6,9;1,225;
2020-05-07;0;987,145833;22,945833;33,6;26,441667;21,4;83,833333;47;5,7;1,116667;
2020-05-08;0;988,4125;24,1375;31,4;26,075;22,2;90,208333;63;5,5;1,004167;
2020-05-09;0;988,3625;23,7;32,8;25,7;22,1;90,166667;60;15,7;1,758333;
2020-05-10;2,2;989,091667;23,3625;31,6;26,116667;23,3;86,5;55;8,4;1,825;
2020-05-11;0;988,791667;22,2875;31,5;25,641667;20,6;83,833333;54;8,4;1,7875;
2020-05-12;0;987,429167;22,175;32,5;25,791667;20,9;83,041667;52;8,2;1,529167;
2020-05-13;0;986,716667;22,091667;33,4;25,995833;20,5;81,916667;49;8;1,320833;
2020-05-14;0;986,920833;22,4875;33,8;26,35;20,3;82,333333;48;6,3;1,158333;
2020-05-15;0;987,333333;23,654167;33,5;26,816667;21,5;85;54;4,7;1,0625;
2020-05-16;0;987,766667;24,195833;31,8;25,3125;23;94,125;63;8,2;1,204167;
2020-05-17;15,8;987,491667;24,183333;32,4;25,833333;22,3;91,416667;62;7,7;1,058333;
2020-05-18;0;988,05;24,391667;32,9;26,141667;22,6;91;58;10,4;1,170833;
2020-05-19;1,6;988,291667;24,104167;32,6;26,558333;23,1;88;57;7,6;1,258333;
2020-05-20;0;988,604167;22,875;32,2;26,408333;22,4;83,416667;52;7,5;1,7125;
2020-05-21;0;988,654167;22,183333;32,7;26,670833;22;79;51;8,2;1,870833;
2020-05-22;0;988,504167;22,9125;33,1;27,108333;21,6;80,166667;52;7,4;1,716667;
2020-05-23;0;988,058333;23,566667;33,4;26,920833;21,7;84,375;49;13,3;1,425;
2020-05-24;5,2;987,833333;23,520833;34,1;27,25;22,3;82,708333;49;5,7;1,033333;
2020-05-25;1,4;988,054167;24,333333;30;26,091667;22,4;90,666667;72;8,4;1,508333;
2020-05-26;0;989,029167;23,475;27,4;24,320833;22,2;95,333333;74;9,9;1,5;
2020-05-27;0;988,15;22,879167;31,6;25,395833;21,4;87,708333;58;7,6;1,166667;
2020-05-28;0;987,720833;23,645833;31,9;26,066667;22,9;88,041667;58;7,8;1,575;
2020-05-29;1,8;988,004167;22,891667;32,6;25,466667;20,9;87,583333;57;13,8;2,1375;
2020-05-30;30,4;988,4625;23,4375;30,3;25,341667;22;90,208333;61;9,9;1,35;
2020-05-31;0;988,583333;21,3625;32,4;25,1375;19,8;82,583333;47;5,8;1,1375;
2020-06-01;0;988,1375;21,620833;33;25,5375;20;81,916667;48;6;1,25;
2020-06-02;0;988,245833;23,104167;31,7;25,5375;21,3;88;60;4,4;,875;
2020-06-03;0;987,945833;23,375;33,5;26,0625;21,7;86,875;53;6,6;1,1;
2020-06-04;0;988,0875;23,3625;32,6;26,233333;22,1;86,166667;54;7,6;1,3;
2020-06-05;0;988,854167;22,679167;33,9;26,658333;21,3;81,458333;47;7,9;1,654167;
2020-06-06;0;989,629167;21,633333;32,8;26,183333;20,4;79;46;9,1;1,608333;
2020-06-07;0;989,779167;21,270833;33,5;25,554167;19,6;80,375;45;7,8;1,608333;
2020-06-08;0;988,679167;21,429167;33,1;25,8875;20,1;79,833333;47;5,8;1,320833;
2020-06-09;0;987,745833;20,879167;33,5;25,6625;19,5;78,5;43;7,7;1,3375;
2020-06-10;0;987,625;20,933333;33,4;25,620833;19,2;78,75;45;7,3;1,395833;
2020-06-11;0;988,070833;21,141667;33,5;25,925;20,1;78,875;44;9,3;1,55;
2020-06-12;0;987,154167;20,616667;33,6;26,233333;19,8;75,375;40;10,3;1,9375;
2020-06-13;0;988,233333;19,35;33,5;25,058333;18,2;75,291667;37;8,6;1,65;
2020-06-14;0;988,441667;18,925;33,2;24,241667;16,5;76,208333;41;8,6;1,779167;
2020-06-15;0;988,895833;19,791667;33,2;25,220833;18,5;75,5;44;7,9;1,8125;
2020-06-16;0;989,225;18,570833;32,5;25,8875;20,1;66,625;41;10,8;2,25;
2020-06-17;0;988,958333;18,916667;32,9;25,141667;19,8;71,375;42;9,8;2,391667;
2020-06-18;0;989,125;17,904167;32,5;24,470833;17,5;71,833333;32;9,6;1,929167;
2020-06-19;0;989,241667;18,258333;32,3;23,608333;15,8;75,75;43;9;1,654167;
2020-06-20;0;989,208333;18,8125;33,5;25,1125;18,5;72,916667;37;7,9;1,6;
2020-06-21;0;989,0125;17,7625;32,9;24,3125;16,6;70,666667;40;9,3;1,991667;
2020-06-22;0;988,716667;17,183333;32,3;23,479167;15,6;71;42;9;1,979167;
2020-06-23;0;986,541667;17,75;33,5;24,25;16,3;72,375;36;9;1,591667;
2020-06-24;0;986,395833;19,195833;33,1;24,591667;17,6;75,083333;43;7,8;1,420833;
2020-06-25;0;987,9625;18,475;33,4;25,083333;18;72,166667;35;8,4;1,8;
2020-06-26;0;987,458333;19,316667;33,4;25,533333;18,3;71,916667;41;7,4;1,691667;
2020-06-27;0;986,241667;19,079167;33,8;25,841667;18,3;70,333333;37;7;1,504167;
2020-06-28;0;986,4875;17,616667;34,7;25,520833;17,4;67,291667;31;8,3;1,6625;
2020-06-29;0;986,8625;17,916667;33,6;24,933333;17,1;69,708333;37;7,5;1,583333;
2020-06-30;0;987,3125;17,429167;33,9;24,770833;16,6;69,458333;32;6,6;1,366667;
2020-07-01;0;986,975;17,283333;33,7;24,3375;16,8;70,166667;34;7,7;1,445833;
2020-07-02;0;986,079167;17,145833;34,8;24,65;16;69,375;31;6,1;1,354167;
2020-07-03;0;986,495833;18,25;35,1;25,904167;18,3;67,375;32;6,2;1,266667;
2020-07-04;0;986,2375;17,591667;34,6;25,041667;16,8;69,208333;32;8,7;1,679167;
2020-07-05;0;987,070833;16,983333;34;24,35;15,7;68,541667;35;10,3;1,570833;
2020-07-06;0;987,358333;17,404167;33,8;24,65;16,6;68,875;35;7,8;1,591667;
2020-07-07;0;986,941667;18,204167;34;24,758333;17,1;70,708333;39;6;1,416667;
2020-07-08;0;986,983333;16,841667;33,8;24,8375;16,7;67,875;31;8,5;1,295833;
2020-07-09;0;988,379167;15,666667;34,5;24,3875;15,1;65,083333;26;7,9;1,583333;
2020-07-10;0;987,679167;16,0875;34,9;24,183333;16,1;66,041667;30;9,5;1,5625;
2020-07-11;0;987,758333;18,083333;33,8;24,754167;16,8;70,625;39;8,2;1,6125;
2020-07-12;0;987,6125;18,4;34,2;25,825;18,1;68,5;35;8,2;1,6125;
2020-07-13;0;988,35;16,883333;35,2;25,166667;17,6;66,541667;26;9;1,429167;
2020-07-14;0;988,529167;16,8875;35,2;25,029167;17,1;66,166667;30;8,4;1,516667;
2020-07-15;0;987,783333;16,175;34,5;24,8625;15,8;64,416667;30;8,5;1,520833;
2020-07-16;0;988,45;17,204167;34,4;25,0875;17,4;66,416667;35;12,7;1,920833;
2020-07-17;0;988,9;16,866667;34;25,025;17,2;65,416667;32;7,8;1,945833;
2020-07-18;0;988,225;16,295833;33,7;24,404167;15,6;65,583333;31;11;2,070833;
2020-07-19;0;988,058333;15,945833;33,7;23,933333;15,8;66,25;32;9,4;1,775;
2020-07-20;0;987,895833;15,529167;34,2;23,904167;15,4;64,791667;29;8;1,770833;
2020-07-21;0;987,241667;15,466667;34,3;24,5;15,7;62,5;30;9,4;1,7;
2020-07-22;0;986,8875;16,6;34,4;24,8375;16,3;65,291667;32;9,3;1,8625;
2020-07-23;0;987,458333;16,9125;34,4;25,0375;16,6;65,75;32;9,7;1,804167;
2020-07-24;0;987,65;16,495833;34;25,1125;17;63,958333;30;9,5;1,875;
2020-07-25;0;989;14,45;34,8;23,970833;14,3;62,291667;23;9,5;1,854167;
2020-07-26;0;989,05;14,108333;33,5;23,383333;14,2;60,958333;30;9,2;1,8;
2020-07-27;0;988,733333;13,333333;34;23,604167;13,8;59,791667;23;12;2,058333;
2020-07-28;0;988,4125;13,829167;33,8;23,220833;13,2;60,916667;29;10,1;1,725;
2020-07-29;0;989,008333;14,8625;34,7;25,445833;16,7;57,625;25;8,6;1,7625;
2020-07-30;0;988,216667;15,270833;35,3;26,783333;19,1;52,416667;30;9,8;2,15;
2020-07-31;0;988,766667;13,529167;34,4;24,8375;16,6;55,583333;24;9,7;2,108333;
2020-08-01;0;989,633333;13,720833;34,2;23,920833;13;56,958333;31;9,3;1,7;
2020-08-02;0;990,158333;15,616667;34,1;24,475;15,5;62,75;31;9,6;1,970833;
2020-08-03;0;991,308333;16,083333;34,2;24,745833;17,2;62,666667;34;8,6;1,683333;
2020-08-04;0;991,375;15,15;33,5;25,020833;17,6;58,75;30;8,6;1,9125;
2020-08-05;0;991;14,816667;33,5;23,6625;14,5;61,75;31;9,2;2,083333;
2020-08-06;0;990,179167;14,65;33,5;24,170833;14,7;60,916667;29;10,8;2,320833;
2020-08-07;0;990,479167;14,641667;33,3;24,516667;15,7;58,25;30;10;2,158333;
2020-08-08;0;990,845833;14,304167;33,5;24,208333;14,1;58,75;30;9,1;1,7375;
2020-08-09;0;990,020833;14,516667;34,5;24,320833;13,8;60,25;29;9,6;1,6125;
2020-08-10;0;987,6375;15,570833;35;25,341667;16,1;59,875;29;9;1,416667;
2020-08-11;0;986,375;16,395833;35,6;26,341667;18,2;59,083333;30;10,5;1,941667;
2020-08-12;0;985,941667;16,333333;35,5;25,795833;17,7;61;29;7,2;1,404167;
2020-08-13;0;985,791667;14,9;36;26,2375;16,4;56,25;23;9,9;1,875;
2020-08-14;0;985,091667;14,408333;36,2;25,3625;15,3;57,083333;24;9,7;1,754167;
2020-08-15;0;984,604167;15,2125;36,4;26,4625;17;55,833333;25;8,9;1,770833;
2020-08-16;0;984,9125;15,229167;37,3;26,295833;16,7;56,416667;23;7,5;1,4125;
2020-08-17;0;984,358333;14,45;38,2;27,2875;16,8;51,708333;20;8,1;1,7375;
2020-08-18;0;984,2625;15,204167;37,1;27,425;18,3;51,416667;26;11;1,9125;
2020-08-19;0;985,604167;15,454167;36,5;27,404167;18,2;53,208333;25;9,1;1,975;
2020-08-20;0;986,529167;14,958333;37;26,966667;17;53,5;22;7,7;1,579167;
2020-08-21;0;985,375;13,979167;38,3;27,75;18,8;49,208333;19;7;1,429167;
2020-08-22;0;985,258333;15,820833;37,5;27,741667;18;51,833333;26;8,4;1,554167;
2020-08-23;0;986,1625;18,845833;36,4;27,9875;20;60,583333;33;12,4;1,983333;
2020-08-24;0;986,416667;20,220833;35,2;27,866667;21,7;65,75;34;9,5;1,7875;
2020-08-25;0;985,791667;20,016667;35,5;27,366667;20,3;68,208333;37;6,8;1,7875;
2020-08-26;0;985,6375;20,091667;35,4;27,495833;20,5;66,5;37;8,3;1,691667;
2020-08-27;0;985,620833;18,408333;37,5;28,179167;19,5;61,625;27;7;1,341667;
2020-08-28;0;985,670833;18,258333;36,6;29,079167;22,8;54,666667;31;8,8;1,741667;
2020-08-29;0;985,15;15,183333;37;26,704167;17,5;55,708333;22;12,5;2,020833;
2020-08-30;0;985,579167;14,325;37,7;26,820833;16,7;52,208333;23;10,1;1,7875;
2020-08-31;0;986,570833;13,795833;38,3;27,95;19,3;46,75;20;10;1,766667;
2020-09-01;0;987,445833;11,65;37,2;26,5875;16,7;46;15;10,9;2,0875;
2020-09-02;0;986,545833;12,795833;37;26,2;16,7;47,833333;23;10,3;2,0875;
2020-09-03;0;985,920833;12,275;36,4;26,05;14,8;49,083333;20;8,9;1,8;
2020-09-04;0;987,4375;12,933333;37,1;26,4375;15,3;48,708333;21;10,3;1,545833;
2020-09-05;0;986,858333;14,25;37,6;27,883333;17,7;48,125;23;10,5;1,679167;
2020-09-06;0;985,7625;13,479167;37,3;27,2875;16,9;47,791667;22;9,3;1,791667;
2020-09-07;0;984,366667;12,75;37,6;26,779167;16;48,208333;19;8,6;1,379167;
2020-09-08;0;984,220833;13,541667;37,4;27,379167;16,9;47,541667;22;10,9;1,841667;
2020-09-09;0;985,966667;15,133333;38,2;28,220833;18,2;49,625;24;11,4;2;
2020-09-10;0;987,225;14,279167;38,4;28,691667;20;46,5;19;12,9;1,683333;
2020-09-11;0;985,170833;13,279167;38,3;28,175;18,5;45,583333;19;8,5;1,620833;
2020-09-12;0;985,541667;12,358333;38,1;27,7375;17,7;44,416667;17;11;1,733333;
2020-09-13;0;986,808333;11,879167;36,7;26,05;14,6;46,583333;20;9,3;1,729167;
2020-09-14;0;987,991667;13,179167;37,1;27,695833;16,6;45,375;21;9,5;1,7;
2020-09-15;0;986,420833;13,4125;37,8;28,358333;18,5;44,5;20;8,9;1,608333;
2020-09-16;0;985,491667;13,879167;38,1;27,791667;17;47,625;22;9,6;1,9375;
2020-09-17;0;985,291667;15,5375;38;28,316667;19,6;50,208333;25;9,7;1,575;
2020-09-18;0;985,120833;17,820833;37,8;28,645833;19,6;54,916667;29;10,2;1,804167;
2020-09-19;0;985,225;20,295833;37,7;30,020833;23,9;57,458333;36;9,6;2,4;
2020-09-20;0;984,358333;19,704167;38,1;30,816667;24,1;54,208333;31;8,7;2,220833;
2020-09-21;0;984,891667;20,183333;38,2;30,783333;25,4;54,5;33;12,5;2,679167;
2020-09-22;0;986,908333;21,420833;33,7;28,2;22,9;68;48;7,9;1,583333;
2020-09-23;0;987,554167;20,475;38,6;28,85;22,1;64,375;31;9,8;1,9375;
2020-09-24;0;986,9375;20,2875;36,5;28,745833;22,1;62,625;37;9,2;2,045833;
2020-09-25;1,6;987,083333;21,4125;30,8;27,104167;24,3;71,875;55;8,1;2,433333;
2020-09-26;0;985,866667;21,133333;35,4;27,375;21,9;71,333333;38;11,3;2,054167;
2020-09-27;2;984,633333;20;37,5;28,15;20;67,458333;29;7,4;1,283333;
2020-09-28;0;983,858333;17,895833;38,7;28,804167;19,2;57,458333;25;8,1;1,6;
2020-09-29;0;984,816667;19,783333;37,6;29,995833;22,3;56,416667;32;10,3;2,541667;
2020-09-30;1,2;984,816667;19,975;36,2;29,283333;21,4;59,75;36;9;2,2375;
2020-10-01;0;983,75;19,279167;37,2;29,2375;21,2;58,916667;29;7,4;1,708333;
2020-10-02;0;983,616667;17,533333;38;28,4625;19,2;55,666667;27;8,5;1,604167;
2020-10-03;0;984,304167;18,629167;38,1;29,016667;19,7;57;28;7;1,475;
2020-10-04;0;984,083333;20,020833;38,2;29,283333;20,3;61,083333;31;9,6;1,7625;
2020-10-05;0;984,125;21,216667;37,2;30,65;24;59,375;38;10,1;2,479167;
2020-10-06;0;985,175;20,1;36,9;29,404167;22,6;60,375;31;8;1,733333;
2020-10-07;0;986,629167;20,254167;36,7;29,65;22,3;59,5;33;8,3;2,091667;
2020-10-08;0;985,970833;20,320833;37,2;29,816667;22,5;59,875;33;10,4;2,008333;
2020-10-09;0;985,670833;20,5625;36,5;30,441667;24,9;56,375;40;10,7;3,025;
2020-10-10;59,6;987,045833;21,141667;31,5;26,366667;20;74,125;57;13,7;3,154167;
2020-10-11;23,2;988,295833;22,395833;26,7;23,570833;20,9;93,25;79;11,3;1,520833;
2020-10-12;10,2;987,4125;20,641667;35,4;26,316667;19,7;75,625;38;6,3;1,229167;
2020-10-13;0;985,295833;21,420833;35,5;27,941667;21,7;71,916667;39;7,4;1,591667;
2020-10-14;0;985,145833;21,066667;35;28,520833;22,3;67,416667;36;7,9;2,15;
2020-10-15;0;984,7625;19,908333;37,1;28,904167;21,2;64,5;27;7,9;1,4125;
2020-10-16;0;985,491667;21,225;35,6;28,125;21,2;69,083333;43;9,8;1,441667;
2020-10-17;0;984,441667;22,033333;36,3;29,345833;22,8;68,041667;38;7,9;2,020833;
2020-10-18;0;983,491667;21,304167;35,6;29,258333;23;65;38;9,3;2,158333;
2020-10-19;0;984,004348;21,165217;34,6;28,582609;23,1;66,478261;40;8;1,747826;
2020-10-20;0;984,858333;21,883333;36,5;28,429167;22,1;71,041667;36;11,9;1,575;
2020-10-21;1,2;985,4375;21,425;37,3;29,1375;21,8;68,166667;34;9,5;1,375;
2020-10-22;0;984,829167;22,033333;36,3;29,395833;23,5;66,916667;42;9;1,920833;
2020-10-23;0;985,786957;22,504348;31,2;24,726087;24,3;88,304348;59;15,4;1,843478;
2020-10-24;19;986,141667;22,358333;23,2;22,508333;21,7;99,25;96;9,3;1,429167;
2020-10-25;50;985,429167;22,745833;32,7;25,929167;20,9;84,5;55;8,2;1,483333;
2020-10-26;0;984,341667;22,9875;33,4;26,4625;22,1;82,833333;54;8,9;1,766667;
2020-10-27;0;983,725;23,229167;32,7;27,104167;23,5;80,708333;57;8,5;2,25;
2020-10-28;0;983,0625;23,025;35,3;26,908333;23;82,083333;42;8,3;1,658333;
2020-10-29;6,6;983,325;23,054167;35,5;27,791667;23,2;78,416667;40;8;1,604167;
2020-10-30;1,4;984,904348;23,178261;30,5;25,93913;23,3;85,695652;61;10,5;1,765217;
2020-10-31;2,6;985,4625;23,466667;33,5;25,720833;23,1;89,166667;56;12,9;1,85;
2020-11-01;45,2;984,469565;22,673913;31,8;24,630435;21,7;89,782609;62;14,6;1,943478;
2020-11-02;35,2;984,341667;22,7875;31,1;25,608333;22,4;85,416667;56;8;1,695833;
2020-11-03;0;985,1875;23,2125;30,3;25,145833;23,6;89,791667;64;14,1;1,875;
2020-11-04;0;985,978261;23,052174;32,2;25,33913;22,5;88,434783;53;7,1;1,76087;
2020-11-05;67;984,630435;23,582609;31,6;25,886957;22,5;88,217391;59;8,6;1,847826;
2020-11-06;2,2;986,075;23,570833;26;23,775;24,1;98,833333;89;11,5;1,483333;
2020-11-07;51,8;987,108333;22,408333;33,2;26,229167;21,8;82,208333;51;6,9;1,708333;
2020-11-08;0;985,856522;22,452174;35,2;28,547826;22,4;73,913043;41;10,7;1,969565;
2020-11-09;0;985,4125;21,775;35;27,795833;21,4;73,833333;40;8,9;1,704167;
2020-11-10;0;985,291667;22,354167;35,1;28,1375;22,3;74,208333;39;9,4;1,420833;
2020-11-11;0;984,941667;21,908333;35,5;28,35;22,7;72,041667;36;7,1;1,566667;
2020-11-12;0;984,829167;22,8375;34,5;28,3375;23,6;74,041667;46;10,4;2,45;
2020-11-13;0;984,891667;22,675;35;28,333333;23,7;73,416667;46;6,3;1,783333;
2020-11-14;0;984,070833;22,233333;36,5;28,641667;22,4;72,5;38;6,4;1,254167;
2020-11-15;0;984,529167;22,954167;32,6;27,375;22,8;77,916667;58;11,5;1,720833;
2020-11-16;0;985,221739;23,26087;29,5;24,86087;23,1;91,434783;70;8,7;2,091304;
2020-11-17;8,8;984,15;22,733333;31,4;25,6875;21,5;85,458333;54;5,5;1,2625;
2020-11-18;0;984,116667;23,775;27,4;24,720833;23,5;94,708333;80;8,5;1,433333;
2020-11-19;12,6;986,041667;23,1875;26,2;23,704167;22,6;97,083333;87;7,8;1,725;
2020-11-20;6,2;984,795833;22,1;31,7;25,625;21,6;82,916667;56;7,5;2,054167;
2020-11-21;0;983,526087;22,76087;33,7;27,630435;23,2;76,956522;43;6,8;1,891304;
2020-11-22;29;985,7375;23,033333;30,2;25,75;22,9;86,041667;61;8,7;1,8375;
2020-11-23;10,6;986,4;23,3;32,1;26,145833;22,6;85,958333;57;6,4;1,529167;
2020-11-24;2;986,054167;23,008333;33,7;27,283333;23,4;79,916667;47;7,9;1,741667;
2020-11-25;0;985,117391;22,33913;34,4;28,147826;23,1;73,695652;43;8,7;1,647826;
2020-11-26;0;984,733333;21,466667;34;28,145833;23,1;70,583333;42;11,1;1,6875;
2020-11-27;,4;985,8125;23,233333;31;26,345833;23,6;84,083333;56;6,4;1,383333;
2020-11-28;0;985,995833;22,745833;31,8;26,1375;22,3;83,375;51;8,4;1,483333;
2020-11-29;0;985,826087;21,595652;33,9;27,369565;22,4;74,652174;37;9,1;1,691304;
2020-11-30;0;985,865217;21,408696;33,9;27,508696;22,1;72,347826;44;7;1,382609;
2020-12-01;0;985,258333;21,508333;35,5;27,825;21,6;72,916667;36;7;1,2;
2020-12-02;0;984,545833;23,05;33,6;27,504167;22;78,875;52;7,6;1,4625;
2020-12-03;0;985,208333;23,195833;34,4;27,970833;22,6;77,25;49;8,8;1,9125;
2020-12-04;0;985,995833;23,079167;34,6;28,208333;22,2;76,333333;47;6,3;1,383333;
2020-12-05;0;985,570833;22,783333;36,6;27,966667;23,3;75,875;43;11,2;1,6125;
2020-12-06;26,4;985,825;22,65;32,5;25,654167;20,7;85,041667;54;13,9;1,708333;
2020-12-07;3,4;986,1;23,683333;33,6;26,670833;22,8;85,375;51;7,5;1,445833;
2020-12-08;0;987,2375;23,2125;28,7;24,166667;23;94,791667;73;10,5;1,5;
2020-12-09;25,8;987,504167;22,641667;28,9;23,404167;21,2;95,75;75;10,2;1,679167;
2020-12-10;19,2;987,158333;22,0875;30,4;24,479167;20,3;87,833333;61;9,3;1,7125;
2020-12-11;5,8;986,129167;22,95;32,7;26,258333;22,2;84,208333;53;7;1,141667;
2020-12-12;0;985,891304;23,347826;32,8;26,56087;23;83,956522;56;7,7;1,795652;
2020-12-13;0;985,791667;22,475;34,6;27,5625;21,7;77,5;39;6,6;1,4;
2020-12-14;0;984,979167;22,925;34,9;27,391667;21,7;79,25;46;9,8;1,695833;
2020-12-15;0;984,475;23,441667;33,5;26,583333;22,3;84,041667;51;8,8;1,783333;
2020-12-16;7,2;985,2125;23,754167;32;26,604167;24,3;85,708333;59;18,9;1,6625;
2020-12-17;,2;985,616667;22,845833;32;25,445833;20,8;86,875;58;9,1;1,654167;
2020-12-18;1,6;984,866667;24,045833;30,9;25,2875;23,2;93,708333;66;11,5;1,525;
2020-12-19;24,6;983,983333;23,733333;31,8;25,779167;22,1;89,75;59;7,6;1,504167;
2020-12-20;10;984,583333;23,879167;30,9;24,979167;24;94,083333;69;11,1;1,770833;
2020-12-21;46,4;986,0625;23,0875;30,5;24,3125;21,8;93,583333;65;14,8;1,579167;
2020-12-22;7;985,754167;23,579167;30,8;25,154167;22,7;91,75;63;8,4;1,483333;
2020-12-23;22,2;985,220833;23,525;30,8;25,1;22,2;91,625;64;7,6;1,520833;
2020-12-24;22,2;984,870833;23;30,9;25,479167;22;87,458333;59;6,9;1,879167;
2020-12-25;0;983,443478;23,469565;29,5;25,447826;22,8;89,782609;67;6,9;1,573913;
2020-12-26;20,6;983,629167;23,55;27,9;24,541667;21,7;94,583333;74;6,6;1,529167;
2020-12-27;,2;984,420833;23,175;32,5;25,333333;21,4;89;53;12,4;1,379167;
2020-12-28;0;984,652174;22,647826;33,6;27,186957;21,5;79,26087;48;7,7;1,747826;
2020-12-29;0;983,4875;22,5375;34,9;27,929167;21,5;76,333333;40;7,1;1,2;
2020-12-30;0;983,483333;22,891667;34,2;27,0375;21,7;80,791667;47;9;1,2375;
2020-12-31;0;985,469565;23,556522;33,9;26,517391;22,2;85,217391;54;11,1;1,495652;
2021-01-01;null;null;null;null;null;23,5;null;55;6,3;null;
2021-01-02;null;null;null;null;null;null;null;null;null;null;
2021-01-03;null;null;null;null;null;null;null;100;2,8;null;
2021-01-04;null;null;null;null;null;null;null;67;7,7;null;
2021-01-05;null;985,308333;23,333333;33,1;26,170833;21,9;86,25;54;6,4;1,370833;
2021-01-06;0;984,425;22,8125;34,6;27,383333;21,2;79,541667;45;7,6;1,5125;
2021-01-07;0;984,5875;22,795833;35,5;28,083333;21,6;76,791667;39;5,6;1,258333;
2021-01-08;0;984,3625;24,0125;34,1;27,7625;22;82,291667;54;6,5;1,3;
