Nome: COLINAS DO TOCANTINS
Codigo Estacao: A049
Latitude: -8.092708
Longitude: -48.478605
Altitude: 200
Situacao: Operante
Data Inicial: 2016-11-10
Data Final: 2023-10-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2019-05-07;0;986,5875;20,454167;34,9;26,320833;19,5;74,625;37;7,1;1,179167;
2019-05-08;0;986,2;21,35;34,3;26,208333;19,4;78,125;41;6,7;1,308333;
2019-05-09;0;985,333333;22,433333;34;27,075;21,4;78,625;45;6,9;1,475;
2019-05-10;0;984,308333;22,75;34,3;27,429167;22,1;78,416667;46;8,5;1,470833;
2019-05-11;0;984,583333;22,375;34,8;27,320833;21,3;77,583333;46;6,9;1,395833;
2019-05-12;0;985,866667;22,441667;34,8;27,458333;22,1;77,125;46;7,4;1,579167;
2019-05-13;0;987,016667;22,9625;33,8;25,754167;22,3;86,125;54;13,1;1,591667;
2019-05-14;15,2;986,98;23,275;33;null;22,5;84,25;55;7,9;1,205;
2019-05-15;null;null;null;null;null;null;null;null;null;null;
2019-05-16;null;null;null;null;null;null;null;null;null;null;
2019-05-17;null;null;null;null;null;null;null;null;null;null;
2019-05-18;null;null;null;null;null;null;null;null;null;null;
2019-05-19;null;null;null;null;null;null;null;null;null;null;
2019-05-20;null;null;null;null;null;null;null;null;null;null;
2019-05-21;null;null;null;null;null;null;null;null;null;null;
2019-05-22;null;null;null;null;null;null;null;null;null;null;
2019-05-23;null;null;null;null;null;null;null;null;null;null;
2019-05-24;null;null;null;null;null;null;null;null;null;null;
2019-05-25;null;null;null;null;null;null;null;null;null;null;
2019-05-26;null;null;null;null;null;null;null;null;null;null;
2019-05-27;null;null;null;null;null;null;null;null;null;null;
2019-05-28;null;null;null;null;null;null;null;null;null;null;
2019-05-29;null;null;null;null;null;null;null;null;null;null;
2019-05-30;null;null;null;null;null;null;null;null;null;null;
2019-05-31;null;null;null;null;null;null;null;null;null;null;
2019-06-01;null;null;null;null;null;null;null;null;null;null;
2019-06-02;null;null;null;null;null;null;null;null;null;null;
2019-06-03;null;null;null;null;null;null;null;null;null;null;
2019-06-04;null;null;null;null;null;null;null;null;null;null;
2019-06-05;null;null;null;null;null;null;null;null;null;null;
2019-06-06;null;null;null;null;null;null;null;null;null;null;
2019-06-07;null;null;null;null;null;null;null;null;null;null;
2019-06-08;null;null;null;null;null;null;null;null;null;null;
2019-06-09;null;null;null;null;null;null;null;null;null;null;
2019-06-10;null;null;null;null;null;null;null;null;null;null;
2019-06-11;null;null;null;null;null;null;null;null;null;null;
2019-06-12;null;null;null;null;null;null;null;null;null;null;
2019-06-13;null;null;null;null;null;null;null;null;null;null;
2019-06-14;null;null;null;null;null;null;null;null;null;null;
2019-06-15;null;null;null;null;null;null;null;null;null;null;
2019-06-16;null;null;null;null;null;null;null;null;null;null;
2019-06-17;null;null;null;null;null;null;null;null;null;null;
2019-06-18;null;null;null;null;null;null;null;null;null;null;
2019-06-19;null;null;null;null;null;null;null;null;null;null;
2019-06-20;null;null;null;null;null;null;null;null;null;null;
2019-06-21;null;null;null;null;null;null;null;null;null;null;
2019-06-22;null;null;null;null;null;null;null;null;null;null;
2019-06-23;null;null;null;null;null;null;null;null;null;null;
2019-06-24;null;null;null;null;null;null;null;null;null;null;
2019-06-25;null;null;null;null;null;null;null;null;null;null;
2019-06-26;null;null;null;null;null;null;null;null;null;null;
2019-06-27;null;null;null;null;null;null;null;null;null;null;
2019-06-28;null;null;null;null;null;null;null;null;null;null;
2019-06-29;null;null;null;null;null;null;null;null;null;null;
2019-06-30;null;null;null;null;null;null;null;null;null;null;
2019-07-01;null;null;null;null;null;null;null;null;null;null;
2019-07-02;null;null;null;null;null;null;null;null;null;null;
2019-07-03;null;null;null;null;null;null;null;null;null;null;
2019-07-04;null;null;null;null;null;null;null;null;null;null;
2019-07-05;null;null;null;null;null;null;null;38;13;null;
2019-07-06;3,8;988,4625;21,179167;35,1;26,933333;20,5;74,625;40;8,4;1,904167;
2019-07-07;0;988,45;20,2375;35;27,816667;23,2;66,708333;36;7,6;2,183333;
2019-07-08;1;990,329167;22,020833;32,6;25,395833;22,6;83,125;51;9;2,225;
2019-07-09;15;991,025;20,3875;31,5;25,325;21,4;77,208333;44;9,2;2,133333;
2019-07-10;0;990,154167;17,925;32,8;24,833333;18,4;70,041667;36;8,3;2,004167;
2019-07-11;0;987,979167;18,666667;33,7;25,116667;18,8;72;36;9,5;1,691667;
2019-07-12;0;987,445833;18,916667;34,4;25,758333;18,9;70,458333;36;9,5;1,725;
2019-07-13;0;987,758333;18,683333;34,6;26,145833;19,4;68,291667;33;8,4;1,683333;
2019-07-14;0;987,216667;17,395833;34,2;25,4;17,8;65,875;33;8,5;1,6375;
2019-07-15;0;986,904167;17,8625;34,3;25,0875;17,6;68,208333;33;6;1,3125;
2019-07-16;0;987,541667;17,8875;35,3;26,1875;18,7;65,833333;29;7,9;1,3875;
2019-07-17;0;988,2875;16,870833;35,7;25,6125;16,7;65,125;26;6,3;1,283333;
2019-07-18;0;989,1;17,529167;33,9;25,1375;17,5;67,458333;31;9,5;1,808333;
2019-07-19;0;990,0375;16,508333;32,9;24,1875;16,4;66,166667;37;9,3;1,8625;
2019-07-20;0;989,366667;16,341667;33,8;24,866667;16,6;63,25;32;10,3;2,195833;
2019-07-21;0;988,741667;16,179167;33,7;25,795833;17,3;59,291667;31;11;2,1625;
2019-07-22;0;988,708333;16,775;33,7;24,858333;17;65,166667;33;10,5;2,025;
2019-07-23;0;988,866667;15,470833;33,5;25,045833;16,3;59,25;30;12,9;1,9375;
2019-07-24;0;988,466667;16,770833;34,7;25,229167;17,7;64;33;8,1;1,658333;
2019-07-25;0;988,2;16,104167;35,2;25,233333;16,6;62,541667;28;9;1,916667;
2019-07-26;0;989,158333;14,883333;34,5;24,366667;15,1;60,958333;28;11,1;1,783333;
2019-07-27;0;990,004167;14,508333;33,3;24,845833;15,5;56,083333;31;9,7;1,933333;
2019-07-28;0;989,0375;16,1;33,9;25,370833;17,1;60,916667;32;8,9;1,8875;
2019-07-29;0;988,25;16,920833;35,3;26,779167;20;59,083333;29;8,7;1,804167;
2019-07-30;0;988,404167;15,791667;36;25,6875;17,2;60,333333;26;7,1;1,408333;
2019-07-31;0;987,6875;15,766667;35,8;26,945833;18,2;55,875;24;8,7;1,808333;
2019-08-01;0;986,566667;15,820833;35,4;25,775;17,1;58,5;29;7,1;1,491667;
2019-08-02;0;987,25;16,854167;36;26,5125;17,9;60,375;29;7,8;1,433333;
2019-08-03;0;987,908333;16,229167;36,4;26,475;17,2;59,625;26;9,6;1,733333;
2019-08-04;0;988,154167;15,666667;35,6;26,225;17,3;57,916667;28;10,8;2,033333;
2019-08-05;0;989,6875;16,325;34,6;25,829167;17,5;59,958333;32;10,3;1,9125;
2019-08-06;0;991,4375;16,020833;33,7;26,4;19,8;56,208333;32;11,4;2,8125;
2019-08-07;0;992,116667;14,316667;34,2;25,1875;16,5;54,958333;27;8,9;2,033333;
2019-08-08;0;991,478261;15,2;34,2;25,8;17,7;55,652174;29;8,3;1,882609;
2019-08-09;0;990,379167;13,9125;35,1;25,258333;15,9;55,5;24;9;1,929167;
2019-08-10;0;990,458333;11,85;35,3;24,529167;13,8;51,708333;20;8,9;1,695833;
2019-08-11;0;989,670833;13,908333;35,9;25,225;16,3;54,25;24;10,3;1,85;
2019-08-12;null;null;null;null;null;null;35,769231;25;9,6;null;
2019-08-13;0;987,5625;15,775;36,7;26,629167;17,3;56,791667;26;8,3;1,6375;
2019-08-14;0;987,841667;15,533333;36,3;27,266667;18,5;53,208333;26;9,4;1,683333;
2019-08-15;0;988,604167;16,375;35,9;27,454167;19,4;54,75;29;10,4;2,1875;
2019-08-16;0;989,283333;14,004167;34,8;26,533333;17,8;49,541667;20;12,6;2,679167;
2019-08-17;0;988,958333;14,9625;35,1;25,654167;17,4;56,25;27;10,8;2,233333;
2019-08-18;0;988,620833;15,229167;35,7;25,791667;16,8;56,083333;29;8,4;1,65;
2019-08-19;0;987,979167;14,929167;37,1;26,683333;17,3;55,083333;23;9,5;1,591667;
2019-08-20;0;988,1625;15;37,1;26,75;15,9;54,041667;22;7,7;1,516667;
2019-08-21;0;988,3625;18,154167;36,5;27,429167;18;59,916667;30;9,1;2,4;
2019-08-22;0;988,258333;20,645833;35,9;27,95;20,8;67,416667;33;9,3;2,454167;
2019-08-23;0;988,995833;17,779167;35,5;27,170833;19,9;62,875;26;10,3;1,654167;
2019-08-24;0;988,708333;15,391667;36;26,479167;17,5;55,708333;23;10,1;1,875;
2019-08-25;0;988,679167;14,670833;36,3;26,6125;17,6;52,75;24;9,9;1,866667;
2019-08-26;0;988,3125;14,545833;36,2;26,595833;17,8;52,166667;24;12,7;1,733333;
2019-08-27;0;988,8375;14,841667;36,2;26,666667;18,4;53,083333;24;9,7;1,7625;
2019-08-28;0;988,225;14,329167;36,1;26,2875;16,1;52,833333;25;10,3;1,575;
2019-08-29;0;987,254167;14,316667;37,2;27,279167;18,1;50,708333;22;8,9;1,675;
2019-08-30;0;987,554167;14,508333;36,1;26,433333;17,3;52,75;26;10,5;1,8625;
2019-08-31;0;987,175;15,470833;37,2;27,225;18,1;53,458333;25;9,2;1,7875;
2019-09-01;0;986,004167;16,3125;37,3;27,441667;18,1;54,916667;26;8,6;1,570833;
2019-09-02;0;984,858333;15,745833;38,6;28,116667;18,4;52,791667;21;8,7;1,641667;
2019-09-03;0;985,408333;17,6;38,2;28,191667;18,9;56,416667;29;10,9;1,766667;
2019-09-04;0;986,6625;18,891667;37,9;29,475;22;55,833333;30;9,6;2,2;
2019-09-05;0;987,675;20,179167;35;29,283333;23,3;59,541667;40;10,1;2,1;
2019-09-06;0;987,666667;21,133333;34,6;27,6625;21,9;69,416667;37;7,6;1,958333;
2019-09-07;2;989,1125;16,4125;36,4;27,504167;18,9;59,875;22;9,6;2,075;
2019-09-08;0;989,55;13,170833;37,1;26,670833;14,9;48,416667;22;8,8;1,845833;
2019-09-09;0;988,358333;14,708333;37,7;27,458333;17,1;51,041667;24;10,5;1,954167;
2019-09-10;0;987,279167;16,154167;37,7;29,054167;19,8;49,916667;25;11,3;2,0375;
2019-09-11;0;985,529167;15,495833;39;29,279167;21,3;48,708333;19;10,3;2,120833;
2019-09-12;0;985,604167;15,6;38,3;29,1;21,6;47,791667;23;9;1,529167;
2019-09-13;0;985,608333;16,179167;38,6;28,458333;18,9;51,333333;24;9,5;1,566667;
2019-09-14;0;985,308333;20,208333;37,8;29,8;23;58,166667;34;10,5;3,054167;
2019-09-15;0;985,225;19,929167;37,3;30,166667;23,9;56,791667;30;9,7;2,033333;
2019-09-16;0;985,204167;18,504167;37,4;28,958333;20,9;57,416667;27;8,3;1,779167;
2019-09-17;0;984,804167;17,108333;38,2;28,9125;21;53,041667;26;9,5;2,283333;
2019-09-18;0;983,770833;17,35;38,1;29,1875;20,8;52,875;27;10,7;1,8625;
2019-09-19;0;983,6625;18,666667;38,2;29,470833;21;55,416667;29;9,4;2,091667;
2019-09-20;2;984,754167;19,333333;38,1;29,879167;22,7;56,5;30;10,9;1,6875;
2019-09-21;0;984,8625;19,529167;37,8;30,445833;23,5;54,458333;31;10,9;2,525;
2019-09-22;0;984,958333;19,879167;37;30,133333;23;56,25;35;10,2;2,291667;
2019-09-23;0;986,075;20,120833;37,9;30,408333;23,8;56,541667;32;8,5;1,733333;
2019-09-24;0;987,779167;19,9625;34,8;28,0875;21,4;62,958333;39;9,9;2,604167;
2019-09-25;0;986,808333;19,454167;37,5;29,5;23,6;57,833333;31;7,7;1,891667;
2019-09-26;0;986,533333;19,679167;37,5;28,883333;22,8;59,875;32;12,9;2,858333;
2019-09-27;0;986,545833;20,1125;37,3;28,841667;22,8;63,041667;32;7,3;1,945833;
2019-09-28;0;985,783333;20,7;36,9;27,591667;22,4;68,5;38;12,4;1,883333;
2019-09-29;44;987,925;21,429167;26,3;22,754167;20,6;92,625;75;14,7;1,7875;
2019-09-30;4,4;985,643478;21,386957;33,9;25,704348;21,1;80,043478;44;6,6;1,426087;
2019-10-01;9,2;984,669565;22,365217;32,5;25,491304;22,7;84,695652;48;13,3;1,652174;
2019-10-02;3,2;985,6;22,995652;30,2;25,330435;23;87,956522;56;10,5;1,686957;
2019-10-03;13,8;986,5;21,858333;34,2;27,195833;21,8;75,416667;43;6,5;1,529167;
2019-10-04;0;985,558333;22,595833;33,8;26,683333;22,5;79,625;52;9,6;2,075;
2019-10-05;0;985,616667;22,345833;34;25,495833;22,9;84,875;45;15,3;1,9625;
2019-10-06;8,8;985,941667;22,308333;33,9;25,108333;21,1;86,416667;46;12,9;1,458333;
2019-10-07;0;985,408333;22,220833;34,5;26,970833;22,5;78,291667;44;9,6;1,583333;
2019-10-08;0;983,995833;22,475;35,8;28,091667;22,7;74,541667;43;10,9;1,416667;
2019-10-09;17,6;985,454167;22,4;32,9;26,483333;22,4;79,916667;52;8,5;2,270833;
2019-10-10;0;984,629167;21,929167;34;26,629167;21,2;78,458333;45;7,5;1,2375;
2019-10-11;0;984,670833;21,379167;36,1;28,0125;22,1;71,458333;37;8,3;1,666667;
2019-10-12;8,8;985,604348;21,030435;34,9;27,569565;22;71,565217;37;12,6;1,930435;
2019-10-13;0;984,529167;22,429167;33,8;27,466667;23,5;75,791667;50;8,5;2,1375;
2019-10-14;0;985,158333;22,375;33,5;25,233333;22,9;85,125;51;20,7;1,85;
2019-10-15;14;985,733333;22,283333;32,1;25,166667;22,1;85;54;11,4;1,670833;
2019-10-16;0;986,675;21,533333;26,4;22,891667;21,3;92,166667;73;9,1;1,483333;
2019-10-17;2,2;986,9375;21,645833;33;23,470833;20,4;91,041667;53;18;1,254167;
2019-10-18;5;986,470833;22,633333;33;25,420833;21;86,416667;50;7,7;1,233333;
2019-10-19;0;985,529167;22,85;34,1;26,858333;21,9;81,208333;49;6,8;1,3875;
2019-10-20;0;984,829167;23,345833;32,5;27,116667;23,1;81,541667;58;9,8;2,45;
2019-10-21;0;984,7;23,175;34,3;27,345833;22;80,375;50;8;1,895833;
2019-10-22;0;986,1125;22,320833;32,4;25,166667;22,7;85,666667;57;10,5;2,6125;
2019-10-23;3,6;985,233333;21,691667;33,1;25,904167;21,5;80,708333;45;5,4;1,258333;
2019-10-24;0;985,05;22,975;35,1;27,2;22,5;80,125;48;11,3;1,545833;
2019-10-25;,2;985,016667;22,908333;35,5;27,0625;22,1;81,625;42;9,9;1,495833;
2019-10-26;1,8;985,913043;23,243478;33,7;26,2;23,5;85,217391;55;14,6;1,86087;
2019-10-27;,8;985,752174;22,704348;33,6;26,773913;21,1;80,782609;53;6,5;1,304348;
2019-10-28;0;984,575;22,833333;33,4;27,25;21,7;79,166667;51;4,7;1,270833;
2019-10-29;1,2;984,458333;22,8;27,5;24,441667;23;90,708333;73;15,4;1,345833;
2019-10-30;9,2;984,283333;22,333333;34,4;26,945833;20,9;79,291667;42;6,5;1,445833;
2019-10-31;0;985,1125;23,070833;33,4;27,383333;22;79,541667;53;8,6;1,725;
2019-11-01;0;985,7875;23,516667;32,4;26,4;22,5;85,291667;58;7,5;1,175;
2019-11-02;0;984,145833;22,858333;34,6;26,75;21,3;81,791667;47;8,9;1,3875;
2019-11-03;2,2;984,629167;23,179167;26,8;23,8875;22,9;95,916667;82;9,2;1,629167;
2019-11-04;4,6;984,475;22,354167;33,8;25,841667;20,3;83,541667;50;7,3;1,379167;
2019-11-05;0;984,775;23,070833;33,9;27,475;22;79,5;51;6,7;1,554167;
2019-11-06;0;985,3625;22,345833;32,7;24,7125;22,5;87,5;59;14,5;2,095833;
2019-11-07;7,2;984,033333;21,645833;33,3;25,779167;19,8;80,833333;45;4,9;1,2125;
2019-11-08;0;983,341667;22,725;34,2;24,7375;22,8;89,916667;55;12,9;1,7375;
2019-11-09;28,8;984,416667;22,666667;31,9;25,570833;21,8;85,666667;57;6,4;1,483333;
2019-11-10;0;984,695833;23,6125;34,2;26;22,1;88,375;50;14,1;1,158333;
2019-11-11;,4;983,629167;23,5625;33,7;26,770833;23;84,583333;50;11,5;1,25;
2019-11-12;0;983,2125;23,3125;33,2;25;22,7;91,125;55;12;1,454167;
2019-11-13;15;984,154167;22,566667;33;25,116667;21,1;87,041667;52;11,5;1,3125;
2019-11-14;0;984,395833;23,195833;33,3;26,779167;22,3;82,791667;54;9,4;1,333333;
2019-11-15;0;983,7875;23,133333;34,4;27,620833;22;79,166667;48;7,2;1,375;
2019-11-16;0;981,770833;23,683333;33,2;27,370833;23,4;82,041667;49;9,5;1,491667;
2019-11-17;5;983,375;23,266667;26,9;23,875;22,8;96,5;84;6,6;1,579167;
2019-11-18;1,4;985,416667;22,675;32,1;25,629167;21,7;85,541667;57;7,7;1,55;
2019-11-19;0;985,466667;22,833333;33,8;27,095833;22,3;79,833333;48;8,9;1,654167;
2019-11-20;0;985,3125;22,983333;32,9;26,291667;23,3;83,416667;53;11,3;1,55;
2019-11-21;4,2;984,7;23,175;30,3;24,175;23,1;94,791667;68;14;1,6375;
2019-11-22;71,8;985,083333;22,133333;31,1;24,891667;21,2;86,5;57;5,8;1,058333;
2019-11-23;0;986,054167;23,0875;27,9;25,0375;23;89,583333;70;6,3;1,808333;
2019-11-24;0;985,208696;22,291304;34,2;26,743478;20,5;79,695652;49;7,1;1,247826;
2019-11-25;0;983,975;23,175;35,4;28,570833;22,9;76,125;46;9,2;1,3375;
2019-11-26;15,2;984,679167;23,891667;30,3;25,429167;23,2;91,958333;66;12,7;1,616667;
2019-11-27;1,2;984,979167;24,116667;31,9;25,241667;23,8;94,25;63;15,4;1,0375;
2019-11-28;23,6;984,541667;23,6375;33,3;25,504167;22,3;90,833333;54;13;1,320833;
2019-11-29;0;984,275;23,641667;33,3;26,9375;22,1;84,041667;56;5,5;1,241667;
2019-11-30;0;984,479167;23,958333;34,8;27,291667;22,5;83,75;50;13,1;1,8875;
2019-12-01;0;985,925;24,466667;31,8;26,854167;23,3;88,166667;62;12,8;1,891667;
2019-12-02;45;985,486957;24,165217;34;27,121739;22,6;86,043478;47;7,5;1,178261;
2019-12-03;0;984,2875;23,345833;34,7;27,904167;22,8;79,083333;48;9,2;1,604167;
2019-12-04;1,2;986,316667;23,75;28,9;24,425;24,3;96,25;72;10,1;1,85;
2019-12-05;27;986,141667;22,441667;30,5;24,691667;20,6;88,625;62;6,3;1,158333;
2019-12-06;0;985,6625;23,566667;32,2;26,708333;22;84,666667;60;12;2,254167;
2019-12-07;0;984,675;23,8;33,6;27,4625;22,4;82,458333;52;8,6;1,454167;
2019-12-08;0;984,770833;23,775;32,4;25,645833;23,3;90,791667;51;10;1,416667;
2019-12-09;23,4;985,729167;22,979167;29,8;24,358333;21,9;92,583333;75;13,5;1,854167;
2019-12-10;,2;985,475;22,670833;31,3;24,825;20,2;89,083333;62;9;1,370833;
2019-12-11;,6;984,125;23,716667;33,5;27,579167;23,5;81,833333;51;8,1;1,529167;
2019-12-12;0;983,325;23,6875;32,8;26,133333;22,3;87,75;56;12,2;1,570833;
2019-12-13;4,6;983,916667;24,141667;30,1;25,433333;22,7;93,166667;69;6,6;1,079167;
2019-12-14;,6;985,133333;24,4625;33,1;26,3625;22,9;90,458333;55;9,1;1,325;
2019-12-15;8,6;984,4875;23,7375;34,6;27,625;22,2;82,375;46;5,6;1,233333;
2019-12-16;0;984,191667;24,2625;32,8;26,366667;23,3;89,291667;58;9,3;1,820833;
2019-12-17;3,2;984,0125;23,983333;33,1;26,675;21,9;86,625;57;6,7;1,791667;
2019-12-18;0;984,758333;23,375;31,9;26,1625;22,3;85,875;60;8,2;1,291667;
2019-12-19;0;984,670833;24,183333;33,5;26,554167;22;88,25;54;6,1;1,279167;
2019-12-20;0;984,420833;24,4125;34,4;27,645833;22,9;84,5;52;6,9;1,454167;
2019-12-21;0;984,0125;24,133333;34,5;27,620833;23,3;83,208333;51;7,5;1,675;
2019-12-22;0;984,495833;24,520833;32,5;26,404167;24,5;90,333333;62;12;1,483333;
2019-12-23;0;984,8;23,770833;33,5;26,525;22;86,375;56;6,4;1,625;
2019-12-24;0;983,879167;24,266667;33,5;27,45;23,2;84,25;58;7,7;1,3875;
2019-12-25;0;984,554167;23,366667;29,3;23,591667;22,8;98,791667;77;18,5;1,6875;
2019-12-26;5,8;985,375;23,345833;31,9;25,733333;20,9;88,083333;61;7,9;1,8875;
2019-12-27;0;984,470833;24,416667;35,7;28,083333;23,9;82,666667;48;10,1;2,070833;
2019-12-28;1,4;984,8375;23,854167;31,4;26,1125;23,3;88,458333;57;8;2,070833;
2019-12-29;0;984,5375;23,6125;32,7;25,329167;23;91,458333;56;11,9;1,733333;
2019-12-30;9,6;983,841667;22,616667;31,7;25,033333;20,8;88;55;6,6;1,454167;
2019-12-31;0;985,233333;23,429167;29;25,25;21,5;90,291667;72;7,3;2,108333;
2020-01-01;0;985,604167;23,104167;32,1;25,833333;22,3;86,416667;56;9,2;1,891667;
2020-01-02;8,4;986,1125;24,108333;28,1;24,679167;23,3;96,75;79;25,7;1,579167;
2020-01-03;16,8;987,25;24,141667;30,3;24,966667;22,7;95,625;65;7,8;1,4;
2020-01-04;15,4;987,55;23,891667;28,7;24,825;23,3;94,875;75;9,7;1,6125;
2020-01-05;2,6;986,7;23,929167;30,7;25,095833;22,9;93,791667;67;8,7;1,504167;
2020-01-06;,6;987,133333;23,329167;27;23,670833;23,8;98,125;85;12,8;1,808333;
2020-01-07;55,2;987,5625;22,75;32,5;25,7625;21,7;85,458333;55;5,8;1,5625;
2020-01-08;0;986,870833;24,1;31,2;26,820833;23,3;86,125;63;6,9;1,520833;
2020-01-09;0;987,179167;23,9;31,4;26,145833;23,5;88,291667;62;9,3;2,1375;
2020-01-10;0;985,941667;23,041667;34,3;26,895833;21,2;82,125;49;5,5;1,229167;
2020-01-11;10,6;985,566667;24,179167;31,2;26,095833;22,4;90,166667;63;9,5;2,2;
2020-01-12;11,2;986,941667;23,325;29,6;25,375;23,4;89,458333;68;11,4;2,379167;
2020-01-13;0;986,695833;22,7875;33,1;25,55;21,3;86,875;53;16,5;1,725;
2020-01-14;10;986,058333;22,604167;33,1;26,033333;20,7;83,625;54;6,2;1,383333;
2020-01-15;0;985,129167;24,4375;33;27,220833;23,7;85,916667;59;7,8;2,141667;
2020-01-16;0;986,495833;22,970833;33,5;27,041667;22;80,583333;47;9,6;1,5875;
2020-01-17;0;987,183333;23,6125;34,1;27,516667;21,9;81,583333;52;7,2;1,283333;
2020-01-18;0;986,533333;24,35;34,5;26,4375;23;89,791667;54;10,8;1,55;
2020-01-19;1,8;985,975;23,2875;33,3;25,629167;21,7;88,125;57;6,1;1,720833;
2020-01-20;0;985,6625;22,841667;32,4;26,483333;22,4;82,25;56;13,3;1,845833;
2020-01-21;0;984,529167;23,95;31,3;25,7625;22;90,5;65;10,6;2,095833;
2020-01-22;0;984,720833;24,166667;30,5;25,441667;23,4;93,375;69;9,5;2,275;
2020-01-23;7,2;985,341667;23,879167;30;24,379167;23,1;97,416667;69;9,2;1,470833;
2020-01-24;63,6;985,766667;23,720833;30,6;25,225;22,9;92,5;66;8;1,916667;
2020-01-25;10,6;985,8;24,475;33,2;26,545833;22,5;89,583333;59;10,2;1,841667;
2020-01-26;0;986,491667;24,854167;32,3;26,933333;24;89,5;61;5,9;1,45;
2020-01-27;0;987,520833;24,004167;28;24,083333;24,5;99,583333;89;9,9;1,704167;
2020-01-28;55,6;987,554167;23,2125;30,9;25,008333;22;90,875;64;10,3;1,1;
2020-01-29;6;987,375;23,716667;32,5;26,433333;22,8;86,583333;58;5,2;1,3625;
2020-01-30;8,6;987,15;23,608333;33,4;26,9125;21,2;84,291667;50;9,3;1,529167;
2020-01-31;0;986,95;24,704167;33,9;27,716667;23,5;85,458333;54;7,6;1,758333;
2020-02-01;0;987,220833;24,195833;31,9;26,758333;22,4;87,041667;61;7,6;1,720833;
2020-02-02;0;986,758333;23,695833;33;26,45;22,3;86,75;55;15,2;1,866667;
2020-02-03;2,6;987,225;23,533333;32,3;25,579167;22;90,125;56;7,3;1,629167;
2020-02-04;5,2;987,679167;24,266667;30,8;25,420833;23,1;93,916667;68;10,3;1,5;
2020-02-05;54,6;987,8875;23,754167;30,9;25,008333;22,6;93,458333;63;7,1;1,654167;
2020-02-06;21;987,5;23,0875;32,1;25,929167;21,7;86,166667;55;10,8;1,716667;
2020-02-07;5;985,758333;23,7;30,5;24,870833;22,6;93,791667;64;9,5;1,5625;
2020-02-08;14,8;987,126087;23,23913;28,2;23,952174;22,1;96,130435;75;8,6;1,708696;
2020-02-09;4,2;989,166667;23,333333;26,4;23,933333;22,1;96,583333;85;3,4;1,016667;
2020-02-10;,6;988,383333;23,575;32,7;26,241667;22,4;86,75;57;6,8;1,4125;
2020-02-11;0;986,404348;24,33913;32,6;26,447826;22,6;89,565217;60;5,4;1,173913;
2020-02-12;3,4;986,025;23,975;29,7;25,079167;21,7;94,041667;72;11,6;1,554167;
2020-02-13;,4;986,075;23,345833;33,1;26,55;21,8;84,791667;50;10,4;1,370833;
2020-02-14;0;985,279167;23,4125;35;27,908333;21,7;79,75;44;5,6;1,3;
2020-02-15;86,2;986,716667;23,108333;27,8;24,5;21,2;92,291667;76;12,8;2,8375;
2020-02-16;0;986,191667;23,3;32,6;25,966667;21,2;86,916667;56;8,2;1,441667;
2020-02-17;0;985,391667;23,6875;33,4;27,425;22,9;82,541667;50;6,5;1,608333;
2020-02-18;0;985,404167;24,5125;32,3;27,270833;24,4;86,333333;58;8,2;1,6625;
2020-02-19;0;984,920833;24,1375;28,7;25,279167;23,5;93,958333;74;8,2;2,054167;
2020-02-20;8,2;985,483333;23,075;25,9;23,379167;22,5;98,208333;85;8,3;1,6125;
2020-02-21;16,4;986,125;23,070833;33,1;25,525;21,7;88,208333;54;10,1;1,6125;
2020-02-22;19,8;987,33913;23,830435;32,4;26,291304;22,3;87,869565;58;9,1;1,43913;
2020-02-23;,2;987,591667;24,0375;29,6;25,145833;22;94,041667;72;13,6;1,225;
2020-02-24;1,6;986,0125;23,779167;33,3;26,158333;22,1;88,291667;56;10,2;1,65;
2020-02-25;15,2;986,2125;24,1875;31,1;25,833333;23,1;91,583333;66;6,1;1,85;
2020-02-26;0;985,975;24,541667;32,3;26,545833;23,8;89,875;61;5,6;1,245833;
2020-02-27;38,4;986,0625;24,554167;32,1;26,079167;22,4;92,125;63;8,7;1,825;
2020-02-28;2,6;987,033333;24,675;33,6;27,591667;23,1;86;54;6,9;1,645833;
2020-02-29;71;988,204348;24,695652;29,5;25,234783;23,1;96,956522;76;10;1,513043;
2020-03-01;12,2;987,5375;23,233333;33,5;25,6875;21,1;88,083333;52;10,2;1,55;
2020-03-02;5;986,529167;24,5625;29,3;24,779167;23,5;98,75;77;9,8;1,283333;
2020-03-03;24,2;987,3375;23,883333;26;24,025;23,2;99,208333;91;7,8;1,229167;
2020-03-04;33,6;988,025;24,016667;32,4;26,079167;22,5;89,833333;57;6,6;1,495833;
2020-03-05;,6;988,3875;24,445833;29,7;25,279167;24,1;95,541667;73;12,2;1,245833;
2020-03-06;31,4;987,708333;24,216667;31,5;26,191667;23,4;89,958333;61;6,8;1,4625;
