Nome: LAGOA DA CONFUSAO
Codigo Estacao: A055
Latitude: -10.828286
Longitude: -49.847882
Altitude: 178
Situacao: Operante
Data Inicial: 2016-11-14
Data Final: 2023-10-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2018-03-15;0;991,341667;23,608333;31,6;26,679167;23,9;84,25;59;6,8;1,458333;
2018-03-16;,2;990,4;23,882609;32,7;27,247826;23,8;83,565217;56;7,3;,96087;
2018-03-17;,6;989,643478;24,2;29,1;25,634783;24,4;92;73;8,2;1,165217;
2018-03-18;13,6;988,216667;23,379167;33,3;26,883333;23,2;82,916667;53;6,2;1,1125;
2018-03-19;,2;988,925;23,6875;29,6;25,879167;24,2;88,25;64;7,5;1,433333;
2018-03-20;88,8;989,522727;22,736364;31,7;25,531818;22,6;85,681818;58;9,5;1;
2018-03-21;6,8;990,2625;23,895833;32,2;26,116667;23,1;88,666667;59;4,6;,958333;
2018-03-22;,6;989,6125;24,433333;32,2;27,241667;24,1;85,666667;59;5;1,104167;
2018-03-23;0;989,7875;22,770833;30,2;25,916667;22,4;83,375;65;6,9;1,558333;
2018-03-24;9,2;990,158333;23,1375;30,8;25,954167;23;85,458333;59;6,8;1,154167;
2018-03-25;53,4;990,929167;23,566667;26,3;24,529167;22,6;94,541667;84;9,5;,929167;
2018-03-26;8,6;991,9;22,120833;29,4;24,45;22,7;87,75;60;9,9;1,2625;
2018-03-27;0;990,904348;22,191304;31,1;25,730435;22;82,434783;56;6,7;1,286957;
2018-03-28;0;989,904167;23,7125;31,9;25,7;23,9;89,458333;57;8,7;,795833;
2018-03-29;1,4;988,8125;23,5875;33,5;27,320833;23,3;82,291667;50;7;1,054167;
2018-03-30;1,6;989,8;23,658333;27,5;25,15;23,2;91,458333;81;6,5;1,183333;
2018-03-31;7,4;989,191304;24,065217;32,3;26,965217;23,7;85,478261;54;4,7;,917391;
2018-04-01;0;988,4375;24,225;31,7;27,079167;24;85,375;61;6,6;1,166667;
2018-04-02;0;989,083333;23,933333;29,2;25,829167;24,4;89,625;69;7,4;1,1875;
2018-04-03;0;988,058333;23,991667;33,2;26,916667;23,3;85,708333;53;4,7;,879167;
2018-04-04;0;988,091667;23,9625;31,6;26,608333;24,5;86,375;59;7,1;1,4;
2018-04-05;0;988,091667;23,629167;31,9;26,1625;23,8;86,708333;63;7,2;1,133333;
2018-04-06;2,4;989,058333;23,516667;30,1;24,554167;24,1;94,125;71;8,3;1,425;
2018-04-07;118,2;989,858333;23,129167;31,4;25,116667;22;89,666667;62;6,9;,895833;
2018-04-08;5;990,966667;23,641667;28,6;25,120833;23,2;91,833333;72;5,5;,8;
2018-04-09;,2;990,654167;23,375;31,7;25,575;23,4;88,75;60;9,6;1,283333;
2018-04-10;5,8;991,104167;23,020833;31,4;25,741667;22,7;86,166667;58;6,4;,870833;
2018-04-11;0;991,329167;22,516667;28,5;24,820833;22,5;87,5;69;6,7;1,470833;
2018-04-12;0;991,545833;22,866667;30,9;25,533333;22,3;86,541667;58;7,8;,854167;
2018-04-13;0;992,083333;22,9625;31,7;25,483333;22,4;86,875;58;9;,970833;
2018-04-14;2,2;994,154167;22,133333;25,2;23,091667;22,8;94,416667;86;8,3;1,429167;
2018-04-15;27;993,879167;22,745833;30,4;25,220833;21,8;87,208333;64;7;1,125;
2018-04-16;,6;992,295833;24,004167;30,1;25,7375;24;90,625;69;5,9;,829167;
2018-04-17;13,2;992,925;22,954167;25,9;23,8625;22,2;94,666667;84;6,7;1,275;
2018-04-18;14;993,543478;22,930435;31,6;26,278261;21,9;83,434783;57;8,3;1,473913;
2018-04-19;,2;993,55;22,35;32,7;26,9875;23;77,25;51;8;1,566667;
2018-04-20;0;992,491667;23,2875;32,2;26,745833;23;82,958333;57;6,9;1,229167;
2018-04-21;0;990,725;23,208333;32,9;26,979167;22,2;82,166667;52;6,8;1,1625;
2018-04-22;0;989,625;23,433333;33,4;27,3375;22,9;81,875;50;5,9;,945833;
2018-04-23;0;990,630435;23,778261;31,9;26,626087;23,8;85,521739;62;10,4;1,173913;
2018-04-24;,4;991,504167;23,9875;33,2;27,554167;23,8;83,125;50;6,3;,979167;
2018-04-25;,2;991,970833;23,658333;32,6;26,966667;24,1;83,583333;59;14,1;,920833;
2018-04-26;,2;991,525;23,283333;33,2;26,879167;23,1;82,833333;51;6,2;,929167;
2018-04-27;,2;991,466667;23,329167;32,5;26,258333;23,1;85,416667;54;12,2;1,075;
2018-04-28;,2;991,433333;23,704167;33,9;27,366667;23,8;82,708333;48;5,1;,816667;
2018-04-29;0;991,3;23,645833;33,7;27,204167;23,5;82,875;50;6,3;,958333;
2018-04-30;0;991,670833;23,320833;33,5;27,545833;23,8;80,166667;46;6,2;,995833;
2018-05-01;0;992,283333;23,145833;33,5;26,9625;23,3;81,75;50;5,8;1;
2018-05-02;0;992;23,104167;33,9;27,258333;23;80,833333;46;6,8;1,054167;
2018-05-03;0;991,529167;23,654167;33,3;27,2125;23,1;82,875;52;5,6;,841667;
2018-05-04;0;991,133333;23,995833;32,9;27,404167;23,6;83,708333;49;5,3;,7375;
2018-05-05;0;991,545833;22,8375;33,7;27,104167;22,4;80,25;46;6,3;1,05;
2018-05-06;0;992,420833;22,133333;33,1;27,166667;21,8;76,333333;48;7,3;1,3375;
2018-05-07;0;992,275;22,079167;33,9;27,1125;22,7;76,791667;46;6,3;1,216667;
2018-05-08;0;991,645833;21,279167;33,3;26,3875;21,3;76,958333;44;7,5;1,079167;
2018-05-09;0;991,654167;20,816667;33;25,741667;19,8;77,791667;43;7,3;1,191667;
2018-05-10;0;991,2125;21,258333;33,2;25,7375;20,6;78,875;45;7,6;1,033333;
2018-05-11;0;992,133333;21,216667;34;26,154167;20,4;77,875;43;4,6;,8;
2018-05-12;0;991,179167;21,6;34,1;27,016667;22,4;75,833333;41;5,8;1,025;
2018-05-13;0;991,083333;21,920833;33;26,345833;23,1;78,333333;45;6,5;1,066667;
2018-05-14;0;990,175;22,370833;33,1;26,391667;21,6;81,083333;49;7;1,020833;
2018-05-15;3,2;990,775;23,175;29,7;25,2375;23,3;88,791667;64;8,1;1,1125;
2018-05-16;0;991,1;23,095833;31,9;26,108333;22,6;85,041667;55;6,2;,95;
2018-05-17;0;990,783333;22,3;33,4;26,1625;21,3;81,916667;48;4,2;,758333;
2018-05-18;0;989,85;22,716667;34,1;26,716667;21,3;81,583333;46;3,2;,5;
2018-05-19;0;990,316667;23,291667;33,3;26,8;22,1;83;54;6,7;,729167;
2018-05-20;11,8;991,608333;21,583333;30,7;24,633333;21,2;84,666667;53;13,4;1,65;
2018-05-21;,2;991,134783;21,243478;30,9;25,278261;20,4;79,695652;58;7,4;1,513043;
2018-05-22;0;991,891667;22,695833;33,2;26,220833;22,2;82,75;53;8,3;1,125;
2018-05-23;,8;992,295833;22,341667;33,2;26,204167;22,5;81,583333;51;8,7;1,1875;
2018-05-24;0;993,5;22,591667;33,9;26,683333;22,6;81,083333;47;7,5;,95;
2018-05-25;0;992,425;21,55;33,7;26,691667;22,2;76,75;42;9,4;1,4375;
2018-05-26;0;991,941667;20,8375;33;25,858333;21,1;76,625;45;9,8;1,4125;
2018-05-27;0;992,595833;20,341667;32,6;25,541667;20,8;76,083333;45;9,7;1,508333;
2018-05-28;0;993,269565;19,821739;32,3;25,543478;20,9;73,26087;44;10,8;1,695652;
2018-05-29;0;993,313043;19,826087;32,7;24,991304;19,8;75,73913;44;10,1;1,504348;
2018-05-30;0;993,3;19,622727;32,4;24,572727;19,4;76,954545;43;8,9;1,390909;
2018-05-31;0;991,968182;18,309091;33;24,222727;18,5;75,227273;32;6,7;1,227273;
2018-06-01;0;991,295652;18,186957;33,6;24,004348;17,5;74,826087;32;5,7;,882609;
2018-06-02;0;992,268182;18,640909;33,7;24,377273;18,2;75,909091;34;6,5;1,136364;
2018-06-03;0;992,986957;19,604348;34,3;25,047826;18,3;76,086957;40;7,2;1,065217;
2018-06-04;0;992,829167;20,8375;34,7;26,108333;20;76,75;42;7,6;1,216667;
2018-06-05;0;991,254167;21,520833;34,4;26,4;20,7;77,833333;44;6;,9;
2018-06-06;0;990,2375;21,9375;34,7;26,820833;21,1;78;41;4,2;,745833;
2018-06-07;0;992,113636;21,781818;35,1;26,3;20,8;79,727273;39;5,3;,613636;
2018-06-08;0;992,7625;21,454167;34,7;26,529167;20,3;77,583333;41;6,3;1,066667;
2018-06-09;0;992,56087;21,86087;34,8;26,46087;21,1;79,391304;44;5,5;,834783;
2018-06-10;0;991,925;22,579167;34,2;26,5375;21,3;81,458333;47;5,8;,645833;
2018-06-11;0;991,781818;21,322727;33,7;25,954545;21,8;79,5;39;6,5;,813636;
2018-06-12;0;992,745455;19,590909;34,2;24,622727;18,7;78,181818;34;7,4;,75;
2018-06-13;0;993,245455;19,286364;34,8;24,359091;18,4;78;33;6,2;,959091;
2018-06-14;0;993,470833;19,354167;34,2;24,904167;17,9;75,875;36;5,7;,8375;
2018-06-15;0;993,941667;19,491667;34,6;25,345833;18,7;74,916667;30;7,3;,8875;
2018-06-16;0;994,683333;18,05;34,5;24,575;17;72,916667;32;7,4;1,141667;
2018-06-17;0;995,6125;18,391667;33,9;24,679167;17,9;73,083333;34;6,8;1,075;
2018-06-18;0;996,129167;17,6;33;24,191667;17,2;71,25;34;8,6;1,3875;
2018-06-19;0;995,066667;18,166667;32,5;23,5375;16,7;75,75;40;7,3;,983333;
2018-06-20;0;995,079167;18,425;33,1;24,7875;19,2;71,875;38;8,8;1,470833;
