Nome: LAGOA DA CONFUSAO
Codigo Estacao: A055
Latitude: -10.828286
Longitude: -49.847882
Altitude: 178
Situacao: Operante
Data Inicial: 2016-11-14
Data Final: 2023-10-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-04-26;0;992,45;23,470833;32,4;27,145833;23,5;83;51;7,6;1,25;
2020-04-27;0;992,691667;23,270833;32,7;26,733333;22,7;83,708333;53;8,3;1,454167;
2020-04-28;0;992,645833;23,0875;32,7;26,716667;22,4;83,208333;51;8,3;1,379167;
2020-04-29;0;993,183333;22,4125;32,6;26,558333;22,4;80,708333;49;7,6;1,458333;
2020-04-30;0;993,041667;22,654167;33,2;26,8125;22,8;81,291667;45;6,1;1,1;
2020-05-01;,2;993,629167;22,358333;33,1;26,345833;21;82,125;47;6,2;1,058333;
2020-05-02;0;992,708333;22,458333;33,5;26,695833;21,3;81,333333;47;5,2;1;
2020-05-03;,2;991,220833;22,729167;33,1;26,733333;22,1;82,083333;48;6,4;,970833;
2020-05-04;0;989,579167;23,3875;34,3;27,420833;22,9;82,125;47;7,3;1,066667;
2020-05-05;0;989,679167;24,3875;34,7;27,579167;23,9;84,875;48;6,5;,841667;
2020-05-06;0;990,875;24,85;32,8;27,5375;24,5;87;57;5,7;,754167;
2020-05-07;0;992,2875;24,6;29,1;26,020833;24;92,458333;75;7,2;1,170833;
2020-05-08;0;993,066667;23,916667;32,1;26,579167;22,7;86,791667;60;5,6;1,254167;
2020-05-09;0;992,8125;24,125;32,1;26,9875;23,4;85,833333;60;7,1;1,3;
2020-05-10;0;993,779167;22,545833;32;26,325;22,6;80,916667;55;7,1;1,466667;
2020-05-11;0;993,316667;22,5125;32,4;26,275;22;82,375;51;7,9;1,254167;
2020-05-12;0;991,8875;22,279167;32,7;26,258333;21,8;81,375;49;8,9;1,466667;
2020-05-13;0;990,958333;22,9125;33,7;26,529167;21,2;83,333333;52;6,9;1,058333;
2020-05-14;,2;991,329167;23,316667;34;27,0625;22,2;83;50;4,9;,941667;
2020-05-15;0;991,654167;22,7;34,5;27,233333;22,4;80,416667;42;4,8;,958333;
2020-05-16;0;991,7875;23,583333;33,6;26,970833;22,3;84,166667;49;4,9;,991667;
2020-05-17;0;991,708333;23,6375;34;26,7;22,9;85,458333;52;8,4;,966667;
2020-05-18;,6;993,0625;23,975;29,3;25,1125;23,3;93,875;73;8,7;1,283333;
2020-05-19;14,8;993,075;24,395833;31;25,95;23,6;92;65;7,6;1,158333;
2020-05-20;,2;993,4;23,329167;33,3;27,0125;23,7;82,833333;51;8,5;1,4625;
2020-05-21;0;993,345833;22,241667;32,1;25,841667;21,1;82,916667;51;8;1,308333;
2020-05-22;0;992,979167;23,15;33,3;26,575;22,3;84,041667;51;7,7;,991667;
2020-05-23;0;992,616667;23,208333;34,4;27,195833;22,5;81,791667;46;6;1,15;
2020-05-24;0;992,545833;23,754167;32;26,225;22,3;87,583333;63;7,7;1,341667;
2020-05-25;0;992,429167;23,425;32,1;26,420833;22,1;84,791667;60;5,3;1,354167;
2020-05-26;0;992,829167;22,925;32,2;26,2875;22,2;84;52;6,8;1,304167;
2020-05-27;0;992,766667;22,395833;31;25,975;23;83,291667;50;5,9;1,045833;
2020-05-28;0;992,191667;21,208333;33,4;25,45;19,9;81,166667;48;6,1;1,1125;
2020-05-29;0;992,6375;21,291667;33,5;26,116667;19,9;77,875;46;7,3;1,486957;
2020-05-30;0;992,7875;20,529167;32;24,5125;18,9;81,25;48;5,5;1,095833;
2020-05-31;,2;993,291667;19,095833;32,3;23,979167;17,1;78,666667;41;6,2;1,029167;
2020-06-01;0;992,820833;19,7;32,6;24,0875;17,6;80,833333;43;4,8;,816667;
2020-06-02;,2;992,508333;20,566667;33,2;24,7625;18,6;81,291667;48;5,6;,804167;
2020-06-03;0;992,3125;22,491667;33,3;25,891667;20,5;84,208333;52;7,7;,8;
2020-06-04;0;992,4;23,133333;34,7;27,141667;22,1;82,166667;47;7,2;1,120833;
2020-06-05;0;993,229167;23,308333;33,9;26,891667;22,5;83,166667;50;9,9;1,0875;
2020-06-06;0;994,004167;22,079167;33,6;26,55;21,6;80,125;46;7,3;1,316667;
2020-06-07;0;994,1;21,7875;33,7;26,108333;20,5;80,833333;44;5,8;,758333;
2020-06-08;0;993,1875;21,045833;33,8;25,645833;19,5;79,916667;42;7,3;1,1;
2020-06-09;0;992,25;20,658333;34;25,55;19;78,833333;41;7,4;1,1;
2020-06-10;,2;991,979167;20,629167;34,4;25,370833;19,3;79,5;39;5,7;1,020833;
2020-06-11;0;992,525;20,783333;34,3;25,6375;19,7;78,833333;40;6,8;,8875;
2020-06-12;0;991,4;20,225;34,7;25,166667;18,6;78,791667;37;6;,975;
2020-06-13;,2;992,766667;19,541667;34,4;25,1125;18;76,333333;36;6,2;,995833;
2020-06-14;0;993;18,225;33,9;24,020833;16,6;75,875;34;7,8;1,208333;
2020-06-15;0;993,616667;19,358333;33,5;24,908333;18,5;74,875;41;7,1;1,454167;
2020-06-16;0;994,65;18,3125;32,3;24,916667;19,8;68,375;45;11,3;2,466667;
2020-06-17;0;994,141667;18,783333;32,1;24,4;19;73,666667;41;10,3;1,85;
2020-06-18;0;993,825;19,295833;32,6;24,870833;19,4;74,708333;42;8,4;1,683333;
2020-06-19;0;994,179167;19,020833;32,5;24,3;18,6;76,541667;41;8,4;1,445833;
2020-06-20;0;994,116667;19,045833;33,2;24,370833;17,7;76,875;37;7,7;1,333333;
2020-06-21;0;993,754167;19,3;32,9;24,270833;17,3;77,75;44;7,2;1,204167;
2020-06-22;,2;993,666667;17,55;32,3;23,395833;15,3;74,875;37;8,8;1,529167;
2020-06-23;0;991,020833;18,870833;33,3;23,808333;16,4;78,291667;39;7,2;1,079167;
2020-06-24;0;990,7;20,675;33,4;25,070833;19,1;80,083333;45;7,3;1,05;
2020-06-25;0;992,466667;18,7875;33,7;24,858333;18,2;75,583333;31;8,6;1,045833;
2020-06-26;0;991,879167;19,654167;33,4;23,904167;17,4;80,833333;43;7,1;,883333;
2020-06-27;,2;990,616667;20,3;33,6;25,045833;19,2;79,125;41;5,4;,741667;
2020-06-28;0;991,275;18,8375;34,2;24,741667;17,9;75,541667;34;7,8;1,183333;
2020-06-29;0;991,45;17,3;34,2;23,566667;15,6;74,083333;32;7,4;1,245833;
2020-06-30;0;991,5125;17,891667;33,8;23,804167;16;75,166667;35;6,8;1,045833;
2020-07-01;,2;991,354167;18,575;33,8;24,225;16,6;76,583333;34;5,5;,9125;
2020-07-02;0;990,375;17,933333;34,5;24,333333;16,2;74,666667;28;4,7;,729167;
2020-07-03;,2;991,041667;18,020833;34,3;23,954167;15,9;75,791667;33;5,9;1,029167;
2020-07-04;0;990,495833;18,666667;35,6;24,641667;16,8;75,5;31;7,5;,916667;
2020-07-05;0;991,645833;17,320833;33,7;24,05;16,4;72,083333;33;9,3;1,429167;
2020-07-06;0;992,245833;17,479167;33,5;23,3125;15,9;75,083333;37;8,5;1,420833;
2020-07-07;0;991,354167;18,154167;33,9;23,8375;16,4;76,083333;35;6;,9;
2020-07-08;,2;991,458333;17,8875;33,7;23,866667;16,1;75,083333;34;5,7;,854167;
2020-07-09;0;993,208333;16,916667;34,1;24,016667;16;71,333333;29;7,3;1,3125;
2020-07-10;0;992,320833;17,2125;34;23,566667;15,1;72,583333;34;8,4;1,129167;
2020-07-11;0;992,054167;19,8875;33,8;25,208333;18,3;76,541667;40;7,2;,929167;
2020-07-12;0;992,066667;19,220833;34,3;25,1125;18,2;75,166667;34;6,8;1,1125;
2020-07-13;0;992,75;17,441667;34,6;23,920833;16,4;73,083333;30;8,1;1,2125;
2020-07-14;0;993,1875;16,770833;35;24,066667;15,5;71,5;27;7,4;1,225;
2020-07-15;,2;992,245833;15,791667;35;23,483333;14,4;69,875;25;7,6;1,145833;
2020-07-16;0;992,883333;17,2375;34,4;24,175;15,8;71,041667;33;9,1;1,304167;
2020-07-17;0;993,5125;17,216667;34;24,533333;18;68,416667;33;8,6;1,575;
2020-07-18;0;993,054167;17,2;33,2;23,758333;16,3;70,541667;36;9,1;1,658333;
2020-07-19;0;992,833333;16,716667;33,1;23,3125;15,6;71,875;32;8,8;1,45;
2020-07-20;0;992,916667;16,504167;33,1;23,929167;17,2;67,791667;30;8,7;1,5375;
2020-07-21;0;992,029167;16,091667;33,8;22,925;14,3;71,583333;32;9,1;1,416667;
2020-07-22;0;991,5125;17,358333;33,9;23,591667;15,5;73,291667;34;8,4;1,2625;
2020-07-23;0;991,945833;17,454167;33,7;23,954167;16,5;72,041667;35;8,7;1,225;
2020-07-24;0;992,1375;17,479167;33,9;24,266667;16,1;70,958333;35;7,6;1,183333;
2020-07-25;0;993,733333;16,804167;33,9;24,141667;15,8;69,458333;27;6,3;1,225;
2020-07-26;0;993,829167;15,395833;32,6;22,941667;14,7;68,791667;30;8,2;1,441667;
2020-07-27;0;993,275;15,691667;33,6;22,554167;13,1;71,5;32;7,3;1,183333;
2020-07-28;0;993,125;16,954167;34,2;23,4125;15,7;72,333333;26;8,5;1,316667;
2020-07-29;0;993,691667;16,4875;34,4;23,583333;16,2;72,125;24;6,7;1,1;
2020-07-30;0;993,391667;15,120833;34,8;23,4625;13,8;66,875;28;8,1;1,383333;
2020-07-31;0;993,7;12,345833;33,9;23,120833;14,2;60,791667;18;10,1;1,745833;
2020-08-01;0;994,704167;14,3125;33,5;22,3125;12,8;64,5;33;10,2;1,683333;
2020-08-02;0;994,85;15,683333;33,4;23,425;14,6;66,875;29;8,6;1,5375;
2020-08-03;0;996,220833;16,5375;33,3;24,575;16,6;65,375;31;10,1;1,5375;
2020-08-04;0;996,279167;15,095833;33;24,766667;18,4;58,583333;31;10,1;2,020833;
2020-08-05;0;995,866667;14,983333;32,9;22,870833;13,9;66,375;31;11,3;1,575;
2020-08-06;0;995,316667;14,691667;32,4;23,675;14,4;60,583333;33;9,5;2,045833;
2020-08-07;0;995,6375;15,1625;33;23,158333;15,1;65,625;27;9,1;1,475;
2020-08-08;0;995,866667;15,533333;32,9;23,270833;15,9;67,083333;28;10,2;1,525;
2020-08-09;0;994,875;15,208333;33,8;23,116667;13,7;66,458333;31;8,6;1,279167;
2020-08-10;0;992,25;16,2375;34,7;24,0125;14,9;68,208333;31;7,6;1,216667;
2020-08-11;0;990,891667;16,833333;35,6;25,2;16,6;66;27;8,5;1,358333;
2020-08-12;0;989,9375;16,4125;36,4;25,1625;15,8;65,958333;25;8,1;1,1125;
2020-08-13;0;989,7875;16,1875;36,5;24,966667;15,5;65,708333;25;8,1;1,129167;
2020-08-14;0;989,279167;16,575;36,1;25,629167;16,2;64,166667;26;7,6;1,1125;
2020-08-15;0;988,579167;17,508333;36,6;25,379167;16,6;68,041667;29;7,7;,983333;
2020-08-16;0;989,0375;17,3125;37,9;26,658333;17,4;65,458333;20;4,5;,783333;
2020-08-17;0;988,479167;17,208333;38,4;26,483333;16,6;65;22;7,4;,829167;
2020-08-18;0;987,954167;17,4625;38,1;26,854167;17,8;63,875;25;7,5;1,058333;
2020-08-19;0;989,245833;18,016667;36,9;26,691667;18,6;65,5;28;6,2;1,0375;
2020-08-20;0;990,45;17,779167;37,8;27,391667;18,2;63,5;23;6,8;,979167;
2020-08-21;0;989,645833;17,991667;36,9;26,5875;17,4;65,166667;25;7,4;1,3375;
2020-08-22;0;989,979167;17,3625;36,5;26,8875;18,3;59,166667;31;8;1,841667;
2020-08-23;0;990,0875;17,9875;37,4;27,716667;19,9;59,833333;29;8,8;1,670833;
2020-08-24;0;990,633333;20,7375;34,3;25,9625;20,9;74,708333;43;6;,795833;
2020-08-25;0;989,8;20,583333;36,3;26,3625;18,8;74,458333;35;8,5;1,0125;
2020-08-26;0;989,654167;19,266667;36,3;26,441667;18,8;70,416667;31;6,8;,966667;
2020-08-27;0;990,008333;14,958333;38,4;26,008333;16,2;60,666667;17;6,9;,995833;
2020-08-28;0;989,441667;13,883333;38,8;26,154167;15;55,833333;18;7;1,033333;
2020-08-29;0;988,975;15,754167;37,5;26,604167;17,6;56,791667;22;8,2;1,1625;
2020-08-30;0;989,783333;15,320833;38,4;27,733333;19,8;52,666667;19;7,9;1,141667;
2020-08-31;0;990,8;16,416667;38,5;29,066667;22,4;51,333333;20;8,7;1,395833;
2020-09-01;0;991,8625;12,879167;38,3;25,854167;15,5;54,208333;14;10,2;1,491667;
2020-09-02;0;991,020833;13,958333;37;24,879167;14,8;56,041667;25;10,8;1,691667;
2020-09-03;0;990,445833;14,4625;36,3;25,5;15,3;58,125;22;9,1;1,4125;
2020-09-04;0;992,06087;14,621739;36,7;25,604348;15,9;57,826087;21;7,5;1,343478;
2020-09-05;0;991,275;14,270833;38,2;26,675;16,4;53,708333;20;11,1;1,570833;
2020-09-06;0;990;14,883333;37,5;26,516667;16,4;55,5;22;7,5;1,416667;
2020-09-07;0;988,658333;14;38;26,454167;16,4;54,125;19;6,9;1,2375;
2020-09-08;0;988,25;14,7125;38,2;26,7375;16,1;55,416667;20;9,5;,995833;
2020-09-09;0;989,995652;15,856522;38,5;27,613043;17,2;55,826087;22;8,9;1,16087;
2020-09-10;0;991,183333;15,7875;39;28,970833;21,1;51,166667;19;7,6;1,304167;
2020-09-11;0;989,479167;13,983333;38,8;27,058333;16,4;52,75;17;7,4;1,266667;
2020-09-12;0;989,75;12,804167;39;27,441667;18,6;48,583333;15;8,5;1,529167;
2020-09-13;0;991,179167;12,333333;37,3;26,008333;15,8;48,208333;20;9,5;1,520833;
2020-09-14;0;992,595833;13,066667;37,9;26,329167;15,6;52;18;8,6;1,341667;
2020-09-15;0;991,120833;14,904167;37,7;27,045833;18,9;52,166667;21;8,5;1,341667;
2020-09-16;0;989,641667;14,775;38,7;26,666667;17,1;55,166667;20;8,4;1,283333;
2020-09-17;0;989,2125;16,1;38,7;27,441667;18,5;55,666667;23;7;1,029167;
2020-09-18;0;988,629167;17,4625;39,5;28,420833;20,1;58,166667;17;5,8;,991667;
2020-09-19;0;988,533333;18,945833;39,4;28,575;19,7;61,125;24;8,3;,991667;
2020-09-20;0;988,0375;21,491667;37,7;28,945833;21,6;67,208333;39;8,8;1,195833;
2020-09-21;0;988,8375;21,716667;36,5;28,720833;22,2;68,583333;41;7,5;1,4;
2020-09-22;25,2;991,645833;22,125;30;25,108333;21,2;84,125;58;6,4;1,2875;
2020-09-23;,2;992,5375;21,554167;37,1;27,554167;21;74,166667;36;6,8;1,45;
2020-09-24;0;990,825;21,341667;38,4;28,529167;21,4;70,208333;29;8,8;1,170833;
2020-09-25;0;990,341667;21,633333;35;28,220833;22,5;69,75;39;7,6;1,158333;
2020-09-26;0;990,141667;21,016667;35,2;26,766667;20,3;74,291667;41;6,4;1,095833;
2020-09-27;0;988,795833;19,9125;38,3;27,8125;19,6;68,333333;29;6,8;,9;
2020-09-28;0;987,695833;18,108333;40,2;28,404167;18,5;61,583333;20;6,7;,9375;
2020-09-29;0;988,0875;19,243478;39,7;28,566667;19,6;63,956522;24;7,4;1,125;
2020-09-30;0;988,070833;21,008333;38,9;28,795833;21,1;66,416667;32;6,6;1,0625;
2020-10-01;0;987,545833;20,3125;38,2;28,95;21;64,375;29;5,7;,9625;
2020-10-02;0;987,570833;18,970833;38,7;27,975;19,7;64,791667;25;7,3;1,016667;
2020-10-03;0;987,747826;17,647826;40,2;28,734783;18,9;57,73913;20;7;1,021739;
2020-10-04;0;987,282609;18,021739;41,2;29,378261;19,7;58,434783;18;6,2;1,069565;
2020-10-05;0;987,529167;20,441667;38,8;28,491667;20,1;65,375;32;6,6;,8625;
2020-10-06;0;988,870833;20,5;37,8;28,754167;21,1;65,041667;32;7,3;1,120833;
2020-10-07;0;990,247826;20,269565;39,2;29,13913;21;64;27;8,9;,982609;
2020-10-08;0;989,3375;20,720833;39,5;29,725;21,8;63,375;26;6,7;1,145833;
2020-10-09;0;988,625;20,8375;39,2;30,441667;21,7;59,625;32;7,8;1,504167;
2020-10-10;0;990,258333;21,095833;34,2;27,829167;22,9;69,166667;43;11,5;2,3625;
2020-10-11;0;992,129167;21,195833;33;25,041667;20;81,833333;47;11,2;1,454167;
2020-10-12;5,8;991,945833;22,333333;34,4;26,345833;21,7;82;46;10,4;1,3125;
2020-10-13;,2;989,2125;21,591667;36,9;27,75;21,2;74,166667;36;7;1,195833;
2020-10-14;0;988,7875;20,816667;37,9;28,854167;22,1;66,5;31;6,5;1,145833;
2020-10-15;0;988,954167;20,354167;38,5;28,604167;20,8;66,208333;29;6,6;,879167;
2020-10-16;0;989,004167;20,675;38,9;29,283333;21,2;64,416667;31;8,4;1,2;
2020-10-17;0;987,904167;20,85;39;29,470833;21,9;63,625;31;7,6;1,145833;
2020-10-18;1,4;987,2;22,178261;36,8;26,7;21,9;78,782609;39;12;1,291304;
2020-10-19;0;988,829167;22,254167;32,5;25,408333;21,7;84,041667;53;6,8;1,416667;
2020-10-20;0;989,469565;20,869565;38,3;27,995652;20,6;71,086957;32;7,4;1,565217;
2020-10-21;0;989,0375;20,525;39,8;29,904167;21,9;62,625;27;9,5;1,375;
2020-10-22;0;988,334783;20,56087;39,5;29,265217;21,7;64,043478;28;8,3;1,16087;
2020-10-23;0;989,691667;22,004167;27,3;25,508333;24,4;81,291667;70;7,2;1,616667;
2020-10-24;0;989,991304;20,917391;31;24,217391;19,4;83,73913;56;8,3;1,317391;
2020-10-25;,4;989,804348;21,595652;35,2;26,547826;21,6;77,434783;43;6,6;1,434783;
2020-10-26;7,6;988,020833;22,295833;35;27,329167;21,2;78,125;41;8,3;1,279167;
2020-10-27;0;987,008333;22,695833;34,4;27,916667;23,7;75,333333;47;7,3;1,245833;
2020-10-28;0;987,383333;22,708333;31,3;26,445833;23,4;81,208333;57;12;1,808333;
2020-10-29;0;987,608696;22,134783;36,8;28,021739;22,3;74,130435;36;5,9;1,095652;
2020-10-30;0;988,025;23,358333;37,6;27,333333;23,5;81,416667;42;6,9;1,3125;
2020-10-31;30,2;990,104348;23,13913;27,1;24,243478;21,8;93,956522;79;9,8;1,413043;
2020-11-01;0;988,833333;22,829167;33,5;25,5;22,5;86,791667;48;9,9;1,341667;
2020-11-02;44,2;988,43913;22,904348;28,5;24,378261;21,6;92,130435;72;8,1;1,152174;
2020-11-03;6,6;988,5375;23,5875;32,4;25,883333;22,7;88,375;60;4,9;1,025;
2020-11-04;0;989,621739;22,695652;32,7;26,186957;21,9;82,782609;54;9,2;1,313043;
2020-11-05;1,4;987,8875;22,725;35,3;27,366667;21,7;79,208333;42;4,8;,9875;
2020-11-06;0;989,16087;22,834783;34,8;26,343478;22,7;82,652174;49;9,3;1,704348;
2020-11-07;1,8;991,736364;22,209091;29,3;24,936364;21,4;86,227273;64;7,4;,772727;
2020-11-08;0;990,2125;21,570833;36,6;27,908333;20,7;73,208333;36;7,9;1,379167;
2020-11-09;0;989,375;22,458333;36,8;28,329167;22;74,25;39;6,2;1,045833;
2020-11-10;0;989,604348;22,682609;36;28,521739;22;73,869565;38;5,5;1,126087;
2020-11-11;0;988,726087;21,386957;37,5;28,691304;21,1;69,869565;33;9,6;,982609;
2020-11-12;0;988,578261;22,56087;34;26,204348;21,8;82;53;8,6;,952174;
2020-11-13;0;989,279167;22,8375;34,2;25,616667;22;86;52;12,2;1,066667;
2020-11-14;3,2;988,591667;22,916667;35,5;27,508333;21,4;79,25;45;5,5;1,016667;
2020-11-15;0;988,13913;23,165217;36,8;28,76087;23;74,956522;43;6,6;1,4;
2020-11-16;39,2;989,663636;22,763636;32;25,690909;22,1;85,590909;55;9,5;1,668182;
2020-11-17;null;988,072727;23,186364;32,6;26,354545;22,2;84,454545;49;5,1;,813636;
2020-11-18;0;987,56087;23,817391;35,2;26,978261;24;85,217391;46;9,9;1,282609;
2020-11-19;1,8;989,526087;22,76087;31,7;26,143478;22,1;83,347826;56;6;1,434783;
2020-11-20;0;988,534783;22,930435;31,8;25,665217;22,5;85,608696;57;10,3;1,569565;
2020-11-21;0;987,775;23,691667;32,4;26,654167;22,7;85,375;54;6,3;1,191667;
2020-11-22;6,6;989,2875;24,070833;30,2;25,458333;22,5;92,625;67;5,5;1,0375;
2020-11-23;3,8;990,533333;23,9625;31,5;26,020833;23;89,625;58;6,8;1,0375;
2020-11-24;7,8;990,3375;22,891667;34,6;27,745833;23,1;78,166667;45;7,6;1,604167;
2020-11-25;0;989,578261;21,417391;34,1;27,426087;21,1;73,869565;40;7,1;1,23913;
2020-11-26;0;988,895652;20,086957;34,9;27,826087;21;66,73913;38;8,3;1,586957;
2020-11-27;0;989,721739;20,695652;34,9;27,156522;19,9;71,869565;40;6,3;1,1;
2020-11-28;0;990,15;21,679167;35;27,683333;21,7;73,541667;41;8,8;1,025;
2020-11-29;0;989,991667;21,183333;34,5;27,325;21,8;73,25;40;7,3;1,1375;
2020-11-30;0;990,066667;19,133333;35,4;null;18,8;67,238095;34;7;1,204762;
2020-12-01;0;989,504167;19,570833;35,7;26,241667;18,5;72,291667;31;5,5;,7125;
2020-12-02;0;988,126087;19,930435;37,8;28,252174;19,5;67,478261;30;7;1,034783;
2020-12-03;null;988,609091;22,236364;36,9;28,977273;22,5;70,818182;40;9,4;1,454545;
2020-12-04;5,4;990,879167;22,579167;31,1;24,554167;21,9;89,75;59;12;1,145833;
2020-12-05;,8;989,979167;22,658333;35,3;27,1;20,6;79,5;48;7,6;1,279167;
2020-12-06;60,4;990,3375;22,85;28,7;24,470833;21,7;91,375;66;7,6;1,179167;
2020-12-07;,4;990,616667;22,8375;33,6;26,120833;20,7;84,041667;52;5,9;1,316667;
2020-12-08;0;990,922727;22,9;32;26,468182;21,5;82,136364;60;6,8;1,168182;
2020-12-09;0;991,6875;22,695833;30,4;24,695833;21,9;89,5;64;8,3;1,225;
2020-12-10;1;991,090476;22,414286;30,5;null;20,9;90,047619;65;6,6;,933333;
2020-12-11;9,6;990,765217;22,83913;32,3;25,243478;22;88,217391;55;6,9;1,104348;
2020-12-12;61,4;991,586957;23,247826;29,1;24,4;21,2;93,782609;74;7,8;1,256522;
2020-12-13;1,6;989,921739;23,16087;35,7;27,830435;21,4;78,869565;44;5,4;1,008696;
2020-12-14;0;988,730435;23,108696;36,9;28,704348;21,8;75,565217;40;5,4;1,1;
2020-12-15;0;988,2625;23,254167;33,9;27,016667;22;81,666667;50;9,5;1,408333;
2020-12-16;0;988,970833;23,191667;35,6;26,545833;20,7;84,208333;47;6,5;,920833;
2020-12-17;,4;989,5375;23,3;33,4;25,704167;22,2;88;56;7,4;1,170833;
2020-12-18;1;989,341667;22,858333;28,3;23,9375;21,7;94,041667;70;10,8;1,2125;
2020-12-19;31;987,7125;22,666667;35,2;27,266667;21,6;79,416667;42;6,4;1,033333;
2020-12-20;,2;988,116667;23,691667;34,3;26,825;23;85;53;11;1,383333;
2020-12-21;28,4;990,066667;23,1;30,7;25,129167;21,9;89,708333;64;7;1,15;
2020-12-22;19,8;989,8375;23,070833;33,2;25,666667;21,4;87,25;53;10;1,516667;
2020-12-23;22,8;989,669565;23,165217;31,3;25,343478;21,8;89,217391;58;8,5;1,395652;
2020-12-24;,4;988,636364;24,068182;29,4;25,109091;23;94,227273;76;8,1;,95;
2020-12-25;,2;987,520833;23,066667;30,8;24,4;21,9;93;66;8,9;1,241667;
2020-12-26;36,4;987,652174;23,552174;29,5;24,447826;22,3;95,304348;71;9,7;1,052174;
2020-12-27;2;989,091667;23,333333;32,3;25,266667;23;90,333333;54;9,6;,941667;
2020-12-28;5,6;989,443478;23,473913;31,9;25,095652;21,8;91,434783;64;6,2;1,173913;
2020-12-29;2;987,9125;23,229167;35,3;27,204167;21,8;81,791667;47;4,4;1,095833;
2020-12-30;0;987,554167;22,941667;35,4;27,2125;21;81,125;41;11,4;,966667;
2020-12-31;1,6;989,570833;23,533333;34,1;27,104167;21,6;83,166667;54;6;1,066667;
2021-01-01;null;null;null;null;null;23,2;null;47;5,9;null;
2021-01-02;null;null;null;null;null;null;null;null;null;null;
2021-01-03;null;null;null;null;null;null;null;82;9,9;null;
2021-01-04;null;null;null;null;null;null;null;53;3,4;null;
2021-01-05;null;989,383333;23,291667;34,6;26,870833;21,6;83,208333;50;6,1;,95;
2021-01-06;0;988,466667;23,45;35,8;27,820833;21,3;80,208333;45;4,9;,791667;
2021-01-07;0;989,191304;23,652174;34,7;26,204348;22,1;87,26087;52;6,6;1,456522;
2021-01-08;1,4;988,470833;23,570833;35,3;26,841667;21,4;84,583333;53;9;1,329167;
2021-01-09;0;989,120833;23,2625;29,9;24,791667;21,8;92;66;12;1,520833;
2021-01-10;3,4;990,133333;23,316667;32,3;26,091667;22,1;86,458333;58;4,5;,941667;
2021-01-11;36,2;990,466667;23,675;32,4;26,045833;21,9;88,166667;60;9;1,133333;
2021-01-12;22,4;989,7875;23,95;33,7;26,8;22,6;86,208333;56;10,4;1,083333;
2021-01-13;,6;989,1;23,716667;33,3;26,833333;22,4;84,916667;55;5,2;,929167;
2021-01-14;0;988,741667;24,0125;31,7;25,820833;22,8;90,916667;61;8,3;1,1375;
2021-01-15;0;989,179167;23,195833;30,2;24,845833;22,5;91,625;62;7,7;1,341667;
2021-01-16;,2;989,229167;23,395833;30,7;24,7;22,1;92,916667;65;7,1;,945833;
2021-01-17;51,2;988,8625;23,616667;32,1;26,179167;22,2;87,208333;59;3;,654167;
2021-01-18;0;989,058333;23,5;31,4;25,6125;22,4;89,208333;63;9,5;1,466667;
2021-01-19;1;989,375;22,904167;33,1;26,025;22,2;84,875;51;6,4;,958333;
2021-01-20;1,4;989,308333;22,466667;34,5;25,470833;20,7;86,041667;48;11,2;1,020833;
2021-01-21;16;989,818182;22,4;32,7;25,045455;20,9;87;55;12,1;1,2;
2021-01-22;0;991,454167;22,8;32;24,829167;21;89,833333;59;9,4;1,029167;
2021-01-23;26,2;991,025;22,775;32,2;25,058333;19,5;88,916667;57;18,1;,925;
2021-01-24;,2;988,836364;23,495455;33,6;26,740909;20;84,227273;55;8,7;,881818;
2021-01-25;0;988,691667;22,929167;32;24,858333;21,5;90,166667;60;12,1;1,066667;
2021-01-26;4,6;988,929167;22,904167;30,6;24,566667;21,1;91,25;67;5,8;1,045833;
2021-01-27;,6;989,882609;22,63913;31,4;25,469565;21,3;86,130435;57;6,3;1,278261;
2021-01-28;0;988,990909;23,440909;32,8;25,681818;22,4;88,727273;59;6,7;,931818;
2021-01-29;0;989,054167;23,6375;33,1;26,7375;22,8;84,875;53;5;1,1;
2021-01-30;0;990,13913;23,26087;33,4;25,769565;21,5;87,217391;55;6,3;1,326087;
2021-01-31;0;990,865217;22,7;30,2;24,404348;21,1;91,391304;57;11,7;1,021739;
2021-02-01;0;989,220833;23,020833;33;25,908333;20,7;86,041667;53;7,8;1,175;
2021-02-02;0;988,775;22,604167;34,5;26,8;20,8;80,916667;46;4,7;,883333;
2021-02-03;0;990,483333;23,9875;30,7;26,304167;22,3;88,25;66;7,7;1,254167;
2021-02-04;0;990,083333;23,716667;33,1;26,320833;22,6;87,333333;54;6,8;1,104167;
2021-02-05;0;988,4875;23,966667;33,1;26,291667;22,6;88,416667;57;8,8;1,475;
