Nome: EIRUNEPE
Codigo Estacao: A109
Latitude: -6.65027777
Longitude: -69.8686111
Altitude: 121.54
Situacao: Pane
Data Inicial: 2012-08-30
Data Final: 2023-10-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2012-12-09;0;996,258333;22,983333;31,3;25,8875;24;84,5;62;13,2;1,441667;
2012-12-10;19,8;995,225;22,3375;31,7;25,6125;22;83,333333;58;5,3;,975;
2012-12-11;0;993,141667;22,729167;31,3;25,558333;23,1;85,25;60;8,7;,804167;
2012-12-12;21,2;993,366667;22,816667;34;25,170833;23,4;87,708333;56;11,6;,904167;
2012-12-13;25,2;993,866667;22,7625;32,1;25,154167;22,4;87,291667;57;6;,758333;
2012-12-14;21,6;994,291667;22,741667;28,6;24,754167;22,6;89,083333;71;7,5;1,308333;
2012-12-15;0;993,770833;23,083333;31,6;25,7875;22,8;86,125;59;7;1,266667;
2012-12-16;,8;993,2125;22,7875;32,9;26,858333;22,8;80,291667;53;7,5;1,2375;
2012-12-17;0;992,991667;22,945833;33,9;27,3375;22,7;78,75;49;8,2;1,066667;
2012-12-18;24,6;994,670833;21,591667;27,8;23,75;21,5;87,958333;74;6,7;1,1125;
2012-12-19;,4;994,120833;22,425;31,1;24,966667;22,2;86,708333;56;4,8;,545833;
2012-12-20;,2;993,416667;22,720833;33,7;25,95;23,1;83,625;49;7,3;,845833;
2012-12-21;,6;994,3625;22,3;27;24,029167;23,1;90,25;73;14,4;1,195833;
2012-12-22;null;null;null;null;null;21,5;89,307692;66;4,6;null;
2012-12-23;null;null;null;29,7;null;null;82,941176;61;10,5;null;
2012-12-24;,4;995,6875;22,2;31,6;25,408333;21,8;83,625;59;10,2;1,016667;
2012-12-25;1,4;994,933333;22,225;30,1;24,408333;22,3;87,916667;64;8,7;,970833;
2012-12-26;16,8;995,266667;22,533333;30,9;25,475;22,6;84,75;58;8,2;1,508333;
2012-12-27;null;null;null;null;null;22,1;null;63;null;null;
2012-12-28;null;995,3;22,208333;30,2;25,329167;22,3;83,875;60;8,1;1,0875;
2012-12-29;12,8;995,67;21,7;26,4;null;22;91,15;83;9,7;1;
2012-12-30;null;997,108333;21,704167;25,2;23,083333;21,8;92,166667;79;6,1;,508333;
2012-12-31;12,8;997,216667;22,054167;29;24,208333;22;88,375;66;6,2;1,025;
2013-01-01;2;996,733333;22,370833;28,6;24,4;22,5;88,791667;66;5;,804167;
2013-01-02;1,8;995,7875;22,183333;32,5;25,6;22;82,875;50;7;,883333;
2013-01-03;0;997,025;22,441667;31,2;26,179167;23,2;81;56;5,3;1,1125;
2013-01-04;null;998,311111;22,883333;29,1;null;22,6;87,555556;71;5,9;,827778;
2013-01-05;12,6;997,905556;22,555556;29,5;null;22,6;91,222222;66;12,1;1,011111;
2013-01-06;null;997,142105;22,263158;30,2;null;22,6;89,421053;62;8,5;,852632;
2013-01-07;null;995,916667;22,4125;26,7;24,05;22,4;90,625;77;6,9;,733333;
2013-01-08;null;null;null;28,6;null;22,8;89,588235;69;4,3;null;
2013-01-09;null;null;null;null;null;22,3;94,769231;86;3;null;
2013-01-10;null;996,565217;22,582609;29,7;24,630435;22,7;88,826087;64;6,5;,773913;
2013-01-11;25,2;null;null;26,5;null;21,9;92,588235;82;5,8;null;
2013-01-12;null;994,256522;21,721739;26,8;23,730435;21,5;88,826087;75;9,1;1,13913;
2013-01-13;4;994,634783;22,23913;30,8;24,304348;21,2;88,913043;61;6,2;,330435;
2013-01-14;null;null;null;28,8;null;22,8;91,066667;73;4,2;null;
2013-01-15;null;null;null;null;null;null;91,538462;75;8,9;null;
2013-01-16;null;993,786957;22,513043;31,4;25,217391;22,5;86,043478;61;10,8;,5;
2013-01-17;null;994,933333;23,309524;32,5;null;23,3;82,285714;56;10,7;,757143;
2013-01-18;null;null;null;29,9;null;22,8;85,125;66;5,5;null;
2013-01-19;null;996,004762;23,37619;33;null;23,5;82,238095;53;6,1;,066667;
2013-01-20;null;null;null;33,3;null;23,9;83,470588;51;6,2;null;
2013-01-21;null;null;null;null;null;22,1;null;77;null;null;
2013-01-22;null;null;null;null;null;null;90,384615;75;5,4;null;
2013-01-23;null;998,654167;22,8;27,2;24,516667;23,1;90,416667;77;3,5;0;
2013-01-24;2;997,133333;23,029167;31,9;25,675;22,8;86,291667;58;9,3;,0125;
2013-01-25;null;null;null;null;null;23;79,692308;50;9,3;null;
2013-01-26;null;995,466667;24,104762;32,5;null;24,3;85,047619;61;6,1;0;
2013-01-27;null;null;null;null;null;23,4;92,230769;85;5,1;null;
2013-01-28;null;997,805263;22,789474;31,2;null;22,7;88,210526;62;8,9;,010526;
2013-01-29;null;null;null;null;null;null;null;59;null;null;
2013-01-30;null;995,8125;23,35;32,3;25,966667;23,4;86,291667;60;8;,033333;
2013-01-31;0;994,108333;23,545833;32,1;26,666667;23,9;83,791667;57;6,5;0;
2013-02-01;2,8;994,516667;23,233333;31,8;26,2375;23,3;84,291667;59;8,6;,016667;
2013-02-02;,8;995,116667;23,175;31,9;26,6;23,4;82,583333;59;5,4;0;
2013-02-03;0;994,433333;23,4625;31;25,870833;24;87,083333;66;6,9;,045833;
2013-02-04;23,8;995,104167;22,575;27,2;24,091667;22,7;91,458333;79;11,1;,208333;
2013-02-05;7,6;996,05;21,866667;30,5;24,825;22;84,5;64;11,8;,004167;
2013-02-06;0;995,625;22,920833;33,1;25,766667;22,7;85,416667;52;11,7;,004167;
2013-02-07;1,8;994,458333;23,0125;32,9;25,641667;23,5;86,333333;57;8,2;0;
2013-02-08;32,8;994,345833;22,825;31,5;24,895833;22,9;89,041667;59;8,3;,0625;
2013-02-09;36,4;995,625;21,979167;26,6;23,991667;22,6;88,916667;69;3,8;0;
2013-02-10;,2;995,658333;22,429167;30,5;25,083333;22,7;86;62;7,3;,0625;
2013-02-11;0;995,875;21,725;31,5;25,3;22,2;81,833333;56;12,9;,141667;
2013-02-12;3,4;995,554167;21,995833;30,6;25,225;22,2;83,375;57;8,6;0;
2013-02-13;75,4;996,15;22,045833;26,2;23,158333;22,4;93,541667;82;4;,008333;
2013-02-14;7;996,7625;22,075;30,4;24,3625;21,7;87,583333;63;7,2;,008333;
2013-02-15;,2;997,470833;22,158333;31,6;25,425;22,7;83,375;53;5,5;0;
2013-02-16;5,8;996,820833;22,5625;31,4;26,0125;22,9;82,5;56;3,4;0;
2013-02-17;0;995,625;22,275;29,8;25,120833;23,2;84,875;65;5;0;
2013-02-18;1,8;995,895833;22,804167;30,9;25,683333;23,1;84,875;61;6;0;
2013-02-19;,8;996,075;22,4;32,2;24,645833;23,1;88,25;56;18,2;,183333;
2013-02-20;13,6;995,785;21,6;31,4;null;20,8;87,9;58;2,5;0;
2013-02-21;null;995,055556;22,816667;28,7;null;22,4;89,666667;73;7,9;0;
2013-02-22;null;996,966667;22,072222;25,9;null;22,5;90,388889;77;11,4;0;
2013-02-23;5,8;997,129167;22,345833;31,4;25,025;21,8;86,125;58;6;0;
2013-02-24;5,2;995,229167;22,641667;32,6;26,675;22,9;80,208333;50;2,4;0;
2013-02-25;0;993,504167;22,5625;33,8;27,775;23,5;75,333333;45;6,2;,020833;
2013-02-26;1;994,979167;23,175;32;26,766667;23,7;81,666667;57;10,5;,008333;
2013-02-27;31;996,383333;22,766667;31,5;25,5625;22,1;85,333333;58;8,4;,016667;
2013-02-28;23;null;null;29,1;null;22,7;90,823529;69;7,8;null;
2013-03-01;null;995,004167;22,804167;31,5;26,341667;22,8;82,25;57;8,1;,029167;
2013-03-02;42,6;995,479167;22,729167;28,2;24,320833;22,8;91,208333;72;8,2;,004167;
2013-03-03;38;997,577273;22,240909;31,4;24,922727;22,3;86,454545;56;2,6;0;
2013-03-04;28,4;997,804348;22,795652;30,7;25,321739;21,9;86,608696;62;11,5;,186957;
2013-03-05;13,8;998,3875;22,4125;25,4;23,675;23,1;92,666667;80;10,6;0;
2013-03-06;28,4;997,108333;22,75;32,4;25,545833;21,5;85,625;56;3,1;0;
2013-03-07;,4;996,9;23,370833;31,6;26,466667;23;84,166667;61;7,7;0;
2013-03-08;19,6;998,783333;23,225;28,7;25,4125;23,6;88,041667;67;8;,0125;
2013-03-09;1,2;997,004167;23,166667;32,9;26,475;23,4;83,458333;53;0;0;
2013-03-10;0;995,383333;23,916667;33,4;26,7625;24;85,875;53;9,5;0;
2013-03-11;34,2;995,154167;23,383333;31,3;26,4875;23,9;84,083333;63;6,2;,004167;
