Nome: EIRUNEPE
Codigo Estacao: A109
Latitude: -6.65027777
Longitude: -69.8686111
Altitude: 121.54
Situacao: Pane
Data Inicial: 2012-08-30
Data Final: 2023-10-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2013-05-15;null;996,341667;23,295833;31,5;25,9875;23,1;85,916667;59;5,1;0;
2013-05-16;1,6;996,327273;23,313636;34,8;26,831818;23,4;83,181818;49;1,5;0;
2013-05-17;null;null;null;null;null;null;null;77;null;null;
2013-05-18;null;null;null;null;null;null;null;73;null;null;
2013-05-19;null;null;null;null;null;null;null;72;null;null;
2013-05-20;null;null;null;null;null;null;81,714286;70;4,2;null;
2013-05-21;null;null;null;null;null;null;null;53;null;null;
2013-05-22;null;null;null;null;null;null;null;47;null;null;
2013-05-23;null;997,165;22,995;30,6;null;23,4;87,8;66;4,5;0;
2013-05-24;null;null;null;null;null;null;null;58;null;null;
2013-05-25;null;null;null;null;null;null;null;72;null;null;
2013-05-26;null;null;null;null;null;null;null;66;null;null;
2013-05-27;null;997,420833;22,2;31,2;24,95;21,9;85,833333;58;9,5;,229167;
2013-05-28;0;996,178947;22,378947;32,4;null;21,4;84,631579;54;5;,015789;
2013-05-29;null;996,217391;22,669565;31,3;25,013043;21,7;87,478261;62;8,5;,143478;
2013-05-30;,2;996,75;22,654167;32,2;25,85;22,3;84,375;54;1,6;0;
2013-05-31;28,8;997,1875;22,7;30,9;24,808333;21,9;88,791667;61;9,9;0;
2013-06-01;17,8;997,945833;22,170833;30,6;24,591667;21,6;87,375;60;1,8;0;
2013-06-02;null;null;null;null;null;22,1;null;62;null;null;
2013-06-03;null;998,7;22,72381;32,6;null;21,6;83,047619;48;2,2;0;
2013-06-04;null;999,242857;22,552381;31,2;null;22,2;87,095238;58;9,5;,033333;
2013-06-05;null;998,179167;22,383333;31,3;25,3375;22;84,833333;59;7,1;0;
2013-06-06;null;null;null;30,2;null;22,1;88,357143;65;4,6;null;
2013-06-07;null;998,652174;22,265217;31,1;25,13913;21,5;85,304348;58;7,2;,008696;
2013-06-08;null;null;null;null;null;22,7;null;70;null;null;
2013-06-09;null;null;null;null;null;null;83,357143;58;1,7;null;
2013-06-10;null;997,868182;22,227273;31,7;25,854545;21,7;81,681818;51;3,8;0;
2013-06-11;null;null;null;null;null;null;null;59;null;null;
2013-06-12;null;null;null;31,5;null;null;82,352941;55;6,2;null;
2013-06-13;null;998,945833;22,108333;31,4;25,7375;21,6;82,166667;56;1,3;0;
2013-06-14;2;997,782609;21,604348;31,9;25,426087;21,5;81,217391;51;4,6;,430435;
2013-06-15;,2;997,479167;22,641667;28,5;24,770833;22,6;88,375;72;4,3;,404167;
2013-06-16;,4;996,8125;22,504167;31,3;25,145833;22,1;86,791667;55;9,3;,85;
2013-06-17;18;996,791667;22,179167;31,4;24,595833;21,6;87,583333;60;9,3;,616667;
2013-06-18;3;997,2625;22,541667;31,1;25,2625;22,5;86,083333;58;4;,666667;
2013-06-19;0;997,141667;22,545833;30,8;25,091667;22,9;86,583333;59;9,2;,991667;
2013-06-20;1,8;997,354167;21,5125;31,1;24,425;21,2;84,833333;57;5,5;,695833;
2013-06-21;0;997,508333;22,3125;31,8;25,795833;22,6;82,333333;52;5,2;,770833;
2013-06-22;,2;997,25;21,858333;31,3;25,0625;21,4;83,375;54;6,6;,666667;
2013-06-23;0;997,420833;22,083333;32,1;25,370833;21,5;83,208333;53;8,3;,816667;
2013-06-24;0;997,966667;22,558333;32,2;25,35;22;85,708333;56;5,9;,608333;
2013-06-25;2,2;997,485;22,43;32,6;null;22,6;84;52;5,8;,84;
2013-06-26;null;997,654167;21,9625;32,4;25,4;21,6;82,75;52;6,4;,783333;
2013-06-27;,4;998,270833;22,216667;32,7;25,583333;22,5;83;52;14,8;1,045833;
2013-06-28;1,4;996,558333;22,170833;32,2;25,516667;21,7;83,291667;52;6;,6375;
2013-06-29;0;996,1375;22,5625;28,5;24,554167;21,8;89,041667;72;5,2;,804167;
2013-06-30;0;997,65;21,5375;32,5;24,970833;21,8;82,5;46;5,3;,708333;
2013-07-01;0;998,116667;21,775;32,1;25,716667;22;81,083333;48;5,8;,754167;
2013-07-02;,4;999,133333;21,525;28;23,625;21,5;88,5;66;5,3;,845833;
2013-07-03;17,8;998,75;20,908333;30,3;24,291667;20,9;83,166667;54;4,6;,645833;
2013-07-04;0;998,541667;21,579167;30,3;24,9375;21,3;83;56;4,4;,625;
2013-07-05;23,8;999,658333;21,7125;29,8;24,533333;22;85;60;5,2;1,133333;
2013-07-06;5,8;998,166667;22,291667;30,6;25,0125;21,6;85,875;60;5,6;,8;
2013-07-07;,8;998,420833;21,866667;27,7;23,8375;21,7;89,25;69;6,7;,8;
2013-07-08;14,2;999,416667;22,041667;32;24,8875;21,6;85,958333;50;7;,616667;
2013-07-09;1,4;999,583333;21,554167;31,4;24,8625;21,6;83,291667;53;8,8;,8125;
2013-07-10;2,4;999,425;21,279167;30,4;24,670833;20,7;82,875;56;8,8;,883333;
2013-07-11;0;998,6375;21,5125;31,7;24,9125;21,5;82,916667;51;8,4;,654167;
2013-07-12;,2;998,558333;21,225;30,1;24,1;20;85,041667;60;7,9;,8875;
2013-07-13;0;999,033333;21,633333;32,1;24,933333;20,9;83,916667;47;8,7;,7;
2013-07-14;18;998,854167;21,15;31,8;24,875;20,7;81,875;48;6,9;,7;
2013-07-15;0;998,904167;20,658333;32,2;25,258333;19,7;78,375;45;5,1;,725;
2013-07-16;0;998,570833;21,020833;31,7;25,7125;21,1;77,625;47;7;1,079167;
2013-07-17;0;998,8625;21,95;30,1;25,154167;22,4;83,208333;60;6,9;,795833;
2013-07-18;1,8;998,058333;21,145833;32,1;25,195833;20,4;80,25;49;4,8;,7625;
2013-07-19;,2;997,691667;21,554167;32,3;25,7375;21,4;79,541667;48;6,1;,933333;
2013-07-20;0;997,508333;21,4875;32,7;25,7875;20,8;79,458333;45;4,3;,545833;
2013-07-21;0;996,758333;21,220833;32,9;26,4;21,8;75,666667;44;9,2;,720833;
2013-07-22;0;998,05;21,645833;30,3;23,7875;22;88,583333;59;11;,420833;
2013-07-23;10,8;998,9875;21,3625;28,4;23,241667;21,1;89,583333;71;6;1,325;
2013-07-24;3,4;1002,4;14,220833;23,4;16,325;14,9;87,5;78;7,8;2,841667;
2013-07-25;,2;1005,616667;12,575;24,4;17,3625;13,1;75,75;49;8,6;2,058333;
2013-07-26;0;1004,6625;14,925;27,6;20,066667;14;75,833333;42;6;,779167;
2013-07-27;0;1002,3375;17,1125;29,7;21,720833;15,9;77,833333;43;4,4;,495833;
2013-07-28;0;1001,270833;18,816667;30,7;23,270833;17,7;78,458333;44;4,9;,55;
2013-07-29;0;1000,695833;19,85;32,4;24,729167;19,7;76,916667;44;8,9;,641667;
2013-07-30;0;1000,216667;21,108333;33,3;25,275;20;79,708333;42;8,2;,633333;
2013-07-31;5,8;999,129167;21,3875;32,2;25,154167;20,4;81,708333;52;7,3;,808333;
2013-08-01;,2;998,416667;21,079167;32,2;25,1875;21;80,708333;47;4,8;,775;
2013-08-02;14,2;998,316667;21,308333;32,5;25,745833;20,8;78,333333;49;10,5;,620833;
2013-08-03;0;998,7375;21,7625;32,4;25,620833;21,8;80,25;53;8,9;,741667;
2013-08-04;0;998,183333;21,341667;31,8;25,033333;20,2;81,625;48;5,6;,670833;
2013-08-05;0;997,375;21,9;33,6;26,604167;22,4;77,541667;47;8,3;,533333;
2013-08-06;16,8;997,641667;21,925;32;26,1625;22,4;79,125;51;10,3;1,108333;
2013-08-07;0;996,729167;21,779167;32,9;25,95;21,3;79,833333;47;4,8;,595833;
2013-08-08;0;994,408333;21,6;33,2;26,379167;21,7;78,125;42;5,3;,758333;
2013-08-09;0;994,9625;22,108333;33,9;26,520833;22,8;78,666667;46;8,5;,979167;
2013-08-10;2;997,141667;21,395833;32,3;24,4375;22,3;84,416667;53;9,9;1,420833;
2013-08-11;5;1000,8625;14,895833;21,5;18,5125;15,6;80,166667;57;8,5;1,808333;
2013-08-12;0;997,833333;16,804167;30,4;21,158333;15,6;79;46;3,8;,495833;
2013-08-13;0;996,904167;20,05;32,8;24,7625;17,4;77,375;46;6,4;,529167;
2013-08-14;,6;997,633333;21,5125;31,3;23,733333;21,1;88,166667;56;10,1;,829167;
2013-08-15;24,4;1001,1625;15,933333;25,3;21,470833;17,7;72,458333;47;8,7;1,670833;
2013-08-16;0;1000,133333;14,4625;28,7;21,245833;15,8;69,458333;33;6,3;,820833;
2013-08-17;0;1000,041667;17,083333;31,5;23,0375;16,6;73,375;38;6,1;,6875;
2013-08-18;0;998,591667;18,441667;32,2;24,641667;18,6;72,583333;37;5,6;,783333;
2013-08-19;0;997,120833;19,283333;33,7;25,4;18,8;73,208333;35;5,3;,641667;
2013-08-20;0;997,029167;21,325;33,4;25,3875;21,5;80,083333;45;8,1;,779167;
2013-08-21;1,4;997,145833;20,820833;33,1;25,2125;20,1;78,416667;42;7,7;,608333;
2013-08-22;1,8;995,895833;21,491667;32,8;25,945833;21,8;78,333333;46;7;,833333;
2013-08-23;0;994,695833;21,604167;32,4;25,708333;21,4;80,125;48;9,2;,629167;
2013-08-24;20,2;996,6625;22,341667;27;24,125;22,8;90,041667;78;6,2;1,0125;
2013-08-25;1,8;998,679167;22,258333;28,8;24,545833;21,5;87,625;71;7;1,104167;
2013-08-26;0;1000,208333;19,816667;27,3;23,3875;20,3;81,083333;62;7,6;1,391667;
2013-08-27;0;1001,508333;16,129167;26,7;21,925;18,3;71,291667;47;9;1,766667;
2013-08-28;0;1002,7875;14,9375;28;21,6125;16,6;68,208333;42;7,7;1,3125;
2013-08-29;0;1002,1875;15,608333;31;22,820833;15,6;68,875;33;7,1;1,029167;
2013-08-30;0;999,916667;17,816667;32,7;24,154167;17,2;72,708333;34;4,4;,495833;
2013-08-31;0;998,345833;19,733333;32,8;24,933333;18,7;76,166667;45;5,9;,704167;
2013-09-01;0;996,733333;21,070833;34;26,25;20,3;76,458333;42;4,3;,316667;
2013-09-02;0;995,9;20,516667;32,5;25,283333;21,3;76,583333;48;8,4;,745833;
2013-09-03;0;995,095833;20,925;34,3;26,016667;20;76,416667;43;4,4;,716667;
2013-09-04;0;996,658333;21,2;34,7;26,2625;20,9;76,75;41;17,9;1,208333;
2013-09-05;12,4;999,129167;20,616667;30,1;24,191667;21,1;81,666667;60;5,6;,8625;
2013-09-06;0;998,158333;20,858333;33,1;26,354167;21,8;74,625;39;5,9;,7625;
2013-09-07;0;997,829167;21,725;32,7;25,541667;22,1;80,666667;51;7,3;,870833;
2013-09-08;,8;997,566667;21,4375;32,6;25,583333;21,3;80,041667;47;8,5;,879167;
2013-09-09;10;998,758333;20,8375;27,2;23,2625;21,1;86,833333;70;9,6;,875;
2013-09-10;1,8;999,5875;21,383333;29,8;24,3;21,3;84,708333;60;6,7;1,141667;
2013-09-11;0;998,15;20,525;26;22,291667;20,3;89,916667;76;10,7;,529167;
2013-09-12;11,8;995,279167;20,766667;32,3;24,45;20,3;81,875;51;6,4;,570833;
2013-09-13;0;993,025;21,045833;34;26,408333;20,5;75,416667;42;5,6;,645833;
2013-09-14;0;994,004167;22,3125;33,8;26,9;22,2;78,041667;46;9,2;1,05;
2013-09-15;,2;996,841667;22,354167;30,8;26,020833;23,1;81,083333;57;5,3;,975;
2013-09-16;0;996,120833;22,641667;33,8;26,854167;22,1;79,375;53;4,8;,670833;
2013-09-17;0;994,354167;21,691667;35,2;27,541667;21,5;73,833333;40;7,2;,666667;
2013-09-18;0;995,908333;22,870833;32,3;25,7375;23;85,291667;55;13,8;,820833;
2013-09-19;24,6;1000,741667;20,016667;25,1;22,679167;20,8;85,083333;70;7,6;1,475;
2013-09-20;0;999,045833;20,245833;32,8;24,5375;18,8;79,25;46;4,8;,7125;
2013-09-21;0;995,9625;21,166667;34;26,0625;20,6;77,416667;40;9,4;,566667;
2013-09-22;19;996,091667;21,766667;35,1;27,070833;21,6;75,5;41;5,1;,741667;
2013-09-23;,4;998,158333;22,6375;31;26,391667;23,5;80,75;57;6,6;1,141667;
2013-09-24;8,6;999,566667;21,5;29,3;24,708333;22,7;82,75;64;8,8;1,8375;
2013-09-25;,2;1000,204167;16,3125;28,8;22,420833;16,9;70,125;47;7,6;1,783333;
2013-09-26;0;998,0875;18,654167;32,1;24,7625;18,5;72,333333;41;6,3;,695833;
2013-09-27;0;996,875;20,416667;34;26,333333;20,6;73,25;39;4,4;,4125;
2013-09-28;0;996,775;21,779167;34;25,254167;21,6;82,666667;46;12,4;,8625;
2013-09-29;,2;996,95;21,408333;34,4;25,391667;20,2;81,416667;44;11,4;,95;
2013-09-30;,2;996,183333;21,916667;33,8;25,870833;21,4;80,625;45;7,1;,9125;
2013-10-01;,8;994,966667;22,145833;35;26,329167;22;80,375;44;11,9;,916667;
2013-10-02;6,4;995,754167;22,379167;32,5;25,558333;22,5;83,5;55;7,5;,904167;
2013-10-03;4,8;996,466667;22,166667;30,7;25,25;22,5;83,625;60;6,5;,841667;
2013-10-04;0;996,475;22,033333;34,6;27,2;23,4;76,125;39;6;,766667;
2013-10-05;0;997,258333;21,704167;34,2;26,2375;23,2;78,166667;41;14,1;,941667;
2013-10-06;0;998,408333;21,366667;28,2;24,258333;22,2;84,416667;67;6,5;,8625;
2013-10-07;,2;998,2125;20,9625;33,5;26,195833;20,9;75,833333;43;5,6;,6;
2013-10-08;0;997,1;20,9375;34,9;27,591667;21,9;70,375;38;5,6;,7375;
2013-10-09;7,6;996,645833;21,908333;33;26,075;22,2;79,416667;48;8,7;1,0625;
2013-10-10;,4;995,770833;22,470833;30,3;25,783333;23,1;82,958333;56;4,1;,5625;
2013-10-11;,2;995,45;22,35;32,1;24,9375;22,8;86,166667;56;6,3;,670833;
2013-10-12;14,6;996,083333;22,35;27,2;23,983333;22,8;90,666667;76;9,6;,879167;
2013-10-13;5,6;995,708333;22,020833;30,4;24,533333;22,2;87;59;7,4;,625;
2013-10-14;9;995,825;22,079167;29,6;24,754167;22,4;85,833333;66;7,6;,525;
2013-10-15;,2;996,2125;22,154167;32,5;25,25;22,7;84,125;52;9,3;,595833;
2013-10-16;3,8;997,8125;21,508333;30,4;24,9375;22,1;82,291667;58;5,1;,9875;
2013-10-17;10,2;997,604167;21,720833;31;25,4375;21,8;81,25;56;5,8;1,158333;
2013-10-18;,6;995,608333;21,4;33,9;26,908333;22,2;74,708333;43;9,8;,775;
2013-10-19;0;994,995833;21,991667;35;27,033333;21,9;76,791667;37;9,8;,695833;
2013-10-20;11,4;995,716667;22,108333;31,3;25,816667;22,4;81,291667;51;8;1,1375;
2013-10-21;,2;994,991667;22,2625;33,9;25,695833;22,2;83,041667;46;9,3;,916667;
2013-10-22;25,6;994,920833;22,416667;32,8;25,929167;22,6;82,458333;50;11,5;,825;
2013-10-23;11,4;995,204167;22,270833;28,5;24,75;22,9;86,583333;66;7,6;,854167;
2013-10-24;1,2;996,0875;21,629167;31,9;25,575;21,2;80,291667;55;7,3;,670833;
2013-10-25;11,6;997,716667;22,125;30,8;25,416667;22,9;82,75;61;6,3;,920833;
2013-10-26;3,2;996,4125;21,558333;33,3;26,779167;22,7;75,666667;40;4;,645833;
2013-10-27;2;995,579167;22,283333;31,2;25,3125;22,9;84;54;11,8;,725;
2013-10-28;11,6;996,154167;21,175;32,9;25,454167;21,9;79,291667;48;9,7;,770833;
2013-10-29;,4;994,7875;21,7125;33,5;26,725;22,1;76;44;9,8;,566667;
2013-10-30;13,8;993,079167;22,233333;33,3;27,033333;22,5;76,791667;44;6,2;,941667;
2013-10-31;0;992,479167;22,7125;27,9;25,2875;23,4;85,916667;72;6,1;,779167;
2013-11-01;,2;993,270833;22,075;31;25,6875;23,4;81,541667;55;6,3;1,229167;
2013-11-02;3,6;994,0375;21,058333;31,9;25,329167;21;78,208333;56;13,9;1,241667;
2013-11-03;58;996,216667;19,95;29,1;23,808333;20,8;80,458333;48;18,3;,908333;
2013-11-04;3,4;996,295833;20,679167;29,6;24,591667;20,8;79,833333;58;5,3;,7625;
2013-11-05;1,4;994,608333;22,116667;32,1;25,433333;22,3;82,75;50;7,6;,591667;
2013-11-06;5,2;994,841667;22,183333;32,9;25,408333;22,8;83,75;48;15,3;,845833;
2013-11-07;29,2;994,429167;21,5875;32,5;25,8875;22;79,166667;45;6,8;,55;
2013-11-08;,8;994,091667;22,270833;30,7;25,308333;22,7;83,833333;64;8,3;,7875;
2013-11-09;5;995,225;20,429167;28,9;24,075;22,5;80,75;52;6,1;,716667;
2013-11-10;1,6;994,395833;20,779167;33,6;25,920833;21,2;74,875;45;11,4;,920833;
2013-11-11;2;993,9125;22,133333;33,2;26,125;22,9;79,5;52;11;,729167;
2013-11-12;17,8;993,708333;22,0875;32,9;26,029167;23,5;80;48;8,9;1,058333;
2013-11-13;36,4;996,020833;21,233333;32;24,75;22,3;81,958333;46;8,5;1,170833;
2013-11-14;8;995,916667;21,533333;31,5;25,9125;22,6;78,208333;51;6,1;,595833;
2013-11-15;0;994,6125;21,758333;34;27,191667;22,7;74,5;43;5,2;,5125;
2013-11-16;0;994,141667;22,266667;33,6;26,583333;22,6;78,333333;48;9,7;,654167;
2013-11-17;33,4;994,445833;21,004167;27,7;23,979167;22,3;83,833333;66;10,7;1,5;
2013-11-18;,2;993,341667;20,954167;29,1;24,691667;22,2;80,291667;60;6,1;,6;
2013-11-19;,6;992,616667;21,804167;31,3;25,966667;23;79,25;50;4,3;,733333;
2013-11-20;0;993,820833;22,0375;31,6;26,158333;23;78,666667;55;4,9;,704167;
2013-11-21;,2;996,575;20,416667;29,7;24,945833;22,5;76,625;57;5,3;,683333;
2013-11-22;0;995,991667;20,995833;31,2;25,420833;22,6;77,625;50;6,3;1,204167;
2013-11-23;67,6;994,2875;20,916667;29,8;24,475;22,2;81,458333;53;6,4;,479167;
2013-11-24;,2;993,225;21,008333;32,7;25,6875;22,7;76,791667;43;5;,466667;
2013-11-25;0;993,254167;20,1625;34,4;25,816667;22,3;72,75;34;10,6;,758333;
2013-11-26;0;993,3625;19,4625;32,4;26,270833;23,1;68,125;37;6,8;,675;
2013-11-27;2,8;992,491667;19,483333;32,8;26,220833;23;68,5;33;6,6;,770833;
2013-11-28;,6;992,579167;19,745833;33,1;24,954167;22,5;74,208333;39;12,2;,7;
2013-11-29;12,6;992,629167;19,65;33,3;25,445833;22,5;71,5;39;7,4;,733333;
2013-11-30;,4;993,591667;19,216667;28,9;24,645833;22,4;72,166667;52;10,9;1,291667;
2013-12-01;3;994,445833;18,620833;31,9;24,466667;22,7;71;38;11,2;,458333;
2013-12-02;24,2;995,35;13,682609;29,7;24,275;22,4;58,304348;14;4,5;,445833;
2013-12-03;97,8;996,8125;null;31,2;25,108333;22,1;29,5625;10;9,3;,654167;
2013-12-04;25;998,254167;null;31;25,079167;22,1;null;10;5,4;,754167;
2013-12-05;,4;996,645833;null;32,6;25,841667;22,3;null;10;5,3;,508333;
2013-12-06;0;994,9875;null;34,2;26,895833;22;null;10;7,4;,8625;
2013-12-07;0;994,895833;-,026316;33,4;25,791667;23,1;21,777778;11;11,1;,675;
2013-12-08;10;995,191667;3,352381;31,6;25,379167;22,6;28,05;12;7;,8875;
2013-12-09;16,8;996,1875;4,29;32,7;25,425;22,2;30,684211;12;7,9;,616667;
2013-12-10;1,4;997,508333;null;32;25,625;22,4;31,882353;10;8,6;,729167;
2013-12-11;0;996,591667;4,272222;33,6;26,129167;22,3;30,176471;15;6,4;,6;
2013-12-12;3;995,15;null;34,1;26,795833;22,7;35,75;18;8,2;,8125;
2013-12-13;0;993,225;7,142105;34;27,595833;22,6;37,294118;15;6,7;1,216667;
2013-12-14;2;993,595833;13,125;33,8;27,1625;24;44,083333;15;7,3;,770833;
2013-12-15;1,4;995,491667;17,475;28,3;24,670833;23;64,791667;47;8,3;,658333;
2013-12-16;19,8;994,975;17,575;32,2;26,183333;22,8;61,916667;30;9,1;,829167;
2013-12-17;6;994,2875;18,933333;31,5;26,004167;22,8;66,625;37;8,6;1,058333;
2013-12-18;0;993,35;20,575;33;25,479167;23,5;75,375;40;12,6;1,016667;
2013-12-19;12;992,920833;19,604167;32,1;26,504167;23;68,541667;36;6,8;,95;
2013-12-20;12,8;992,904167;21,195833;30,5;25,433333;22,1;78;53;6,8;,666667;
2013-12-21;3,4;993,695833;21,208333;31,2;25,908333;23;76,541667;50;8,2;,9375;
2013-12-22;25,2;994,308333;21,354167;31,2;25,520833;23,3;78,416667;52;9,3;,604167;
2013-12-23;7,8;994,145833;20,25;32,9;26,770833;22,9;70,625;35;9,6;1,0625;
2013-12-24;65,8;994,129167;20,966667;31,8;25,170833;22;78,5;49;11,6;,858333;
2013-12-25;5;995,1125;19,6625;31,5;25,0125;22,8;73,708333;43;8,2;,716667;
2013-12-26;6,4;996,116667;19,033333;32,7;26,020833;22,8;67,083333;38;10,3;,975;
2013-12-27;0;997,770833;19,320833;26,9;23,454167;22,1;77,708333;60;12,3;,783333;
2013-12-28;22,2;997,333333;16,483333;33,1;25,6375;21,6;61,916667;22;4,5;,6125;
2013-12-29;0;994,833333;15,283333;34,8;26,9125;22,6;52,375;14;6,5;,716667;
2013-12-30;0;994,15;17,558333;34;26,4625;23,8;59,583333;22;13,2;,783333;
2013-12-31;0;994,729167;17,545833;32,2;25,845833;22,9;62,458333;30;12,7;1,0875;
2014-01-01;2,4;995,429167;18,445833;32,3;25,5125;22,8;66,291667;36;6,5;,816667;
2014-01-02;2,6;993,716667;19,483333;30,8;25,391667;23,3;70,583333;43;6,9;,495833;
2014-01-03;,8;993,816667;18,258333;33;26,629167;23,3;62,291667;33;5,3;,870833;
2014-01-04;8,2;995,554167;19,5875;29,2;25,241667;22,7;71,541667;51;4,5;,466667;
2014-01-05;44,6;997,029167;20,2875;29,7;24,6625;22,6;77,083333;52;6,4;,8625;
2014-01-06;82,4;996,25;20;29,5;24,504167;21,6;77,083333;48;5,6;,683333;
2014-01-07;10,8;995,883333;19,7125;28,8;24,5375;21,8;75,291667;52;7,4;1,083333;
2014-01-08;,6;995,620833;19,775;30,8;25,3;22,3;72,833333;47;8,9;,954167;
2014-01-09;41;996,345833;19,141667;26,3;23,325;21,3;77,416667;63;8,4;,45;
2014-01-10;10,8;995,408333;18,795833;31,9;24,870833;22;70,458333;37;6,6;,4875;
2014-01-11;30;996,8625;19,370833;25,1;23,333333;21,7;78,5;71;3,7;,4875;
2014-01-12;23,8;998,283333;19,2375;28,8;24,579167;21,8;73,083333;52;3,4;,4875;
2014-01-13;17,4;998,766667;18,808333;26,7;23,4375;22,7;75,375;59;5,4;,720833;
2014-01-14;9;998,325;18,475;26,8;23,241667;21,7;74,875;57;4;,283333;
2014-01-15;2,6;997,075;18,470833;30,2;24,641667;22;69,916667;39;9,1;,641667;
2014-01-16;,4;996,141667;17,433333;32;25,933333;22,4;62,416667;28;6,4;,725;
2014-01-17;42,4;997,183333;17,129167;29,2;24,995833;22,7;63,041667;35;7,5;,975;
2014-01-18;1,6;997,1875;17,35;33,1;25,466667;22,9;63,125;24;13,2;,7;
2014-01-19;7,2;997,704167;17,458333;29,7;24,454167;22,3;65,916667;40;7,9;,791667;
2014-01-20;7,4;997,125;18,458333;30;24,533333;23,1;69,625;46;8,2;,341667;
2014-01-21;,8;995,475;17,96087;31,8;25,704167;23,1;64,608696;32;7,3;,545833;
2014-01-22;4,6;994,8625;16,879167;32,5;26,629167;23,2;58,458333;25;8,8;,933333;
2014-01-23;,6;995,166667;15,108333;33,9;27,55;23;52,5;13;8;,854167;
2014-01-24;,4;995,595833;19,591667;31;26,5125;22,8;67,125;34;7,1;,525;
2014-01-25;0;993,858333;20,779167;33,8;26,229167;23,2;73,5;38;11,5;,820833;
2014-01-26;1;993,079167;21,25;32,9;25,6875;22,9;78,166667;44;14,8;,804167;
2014-01-27;11;994,6;21,4375;28,6;25,029167;23;80,958333;65;6,9;1,229167;
2014-01-28;0;995,6625;20,825;29,7;25,675;23,3;75,833333;49;6,1;,804167;
2014-01-29;,2;994,654167;19,166667;32,3;26,15;21,5;68,125;34;5,9;,625;
2014-01-30;,2;994,895833;19,908333;30,1;25,020833;23;73,625;51;7,6;,9375;
2014-01-31;74;995,991667;18,566667;28,2;24,241667;22,3;71,291667;49;7,3;1,183333;
2014-02-01;2,4;995,504167;17,875;31,2;25,508333;23,1;63,833333;36;5,9;,691667;
2014-02-02;2;995,7375;17,170833;26,9;24,216667;22,8;65,208333;53;6,2;,579167;
2014-02-03;50,6;995,395833;16,870833;29,4;24,3875;21,6;64,208333;36;5,8;,85;
2014-02-04;,2;994,2125;16,629167;30,7;25,658333;22,5;58,875;31;8,2;1,275;
2014-02-05;1;995,408333;15,5125;29,6;24,820833;21,6;57,208333;36;10,3;,9125;
2014-02-06;,8;996,654167;16,441667;26,6;23,8625;21,3;63,416667;47;13,9;,904167;
2014-02-07;1,2;996,325;15,141667;31;24,720833;20,6;58,208333;27;4,5;,495833;
2014-02-08;,2;995,516667;16,304167;30,7;25,25;21,2;59,708333;30;7,6;,954167;
2014-02-09;,8;994,75;17,991667;31,3;25,858333;22,3;62,916667;39;7,2;,670833;
2014-02-10;9,4;995,958333;18,329167;29,9;25,1;22;67,166667;43;7,8;1,158333;
2014-02-11;17;996,108333;19,379167;32,1;25,05;21,3;72,333333;43;8,5;,5375;
2014-02-12;,2;995,658333;20,175;30,2;25,420833;22,8;73,75;49;7,4;1,154167;
2014-02-13;33,2;995,258333;20,529167;28,3;24,070833;22,2;80,916667;66;7,7;,4375;
2014-02-14;19,2;996,545833;20,05;28;24,295833;21,7;77,75;55;3,9;,641667;
2014-02-15;0;996,9375;19,3125;32,7;26,1625;22;68,666667;34;5,9;,816667;
2014-02-16;0;996,470833;20,7375;32,1;25,283333;23,6;76,583333;48;6,8;,708333;
2014-02-17;12,4;995,4875;20,529167;31,4;25,116667;22,7;77,083333;43;8,5;,491667;
2014-02-18;0;994,6875;20,079167;31,9;26,229167;23,3;70,75;42;6,2;,8;
2014-02-19;0;993,758333;20,158333;33,2;26,116667;23,4;70,916667;41;6,4;,7625;
2014-02-20;0;993,608333;20,95;33,1;26,0875;23,4;74,458333;45;5,2;,641667;
2014-02-21;,2;994,3375;20,558333;32,7;25,6625;23,2;74,375;48;13;,841667;
2014-02-22;42,8;995,3875;20,458333;30,5;25,375;22,9;75;55;6,2;,8;
2014-02-23;0;995,3125;20,9625;30,5;25,391667;23,2;76,958333;56;9,2;,9125;
2014-02-24;58,6;996,0125;20,441667;30,1;25,054167;22;76,416667;50;6,6;,804167;
2014-02-25;6;996,025;20,258333;26,1;23,279167;22,1;83,25;73;7,9;,329167;
2014-02-26;10,6;996,304167;20,604167;28,7;24,154167;21,9;81,125;61;5,5;,716667;
2014-02-27;10,8;995,7625;19,604167;32,9;26,2;21,6;70,583333;33;4,9;,395833;
2014-02-28;0;995,404167;21,8625;29,2;25,154167;22,1;82,375;58;7,3;,4875;
2014-03-01;9,4;995,566667;21,829167;31,9;26,204167;22,9;78,333333;49;6,9;,804167;
2014-03-02;0;993,479167;21,1875;33,6;26,041667;22,9;76,791667;38;9,1;,958333;
