Nome: SAO FELIX DO XINGU
Codigo Estacao: A216
Latitude: -6.63972221
Longitude: -51.95694444
Altitude: 211
Situacao: Pane
Data Inicial: 2016-11-14
Data Final: 2023-10-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2021-03-09;1,2;990,35;23;31,8;26,3625;22,5;82,833333;56;5,8;1,4;
2021-03-10;19,4;977,404167;21,95;26,4;23,8875;22,1;89,083333;76;6,8;1,866667;
2021-03-11;9;981;21,7;25,6;23,525;21,6;89,583333;76;9,9;2,075;
2021-03-12;2,2;994,275;21,654167;30,9;25,179167;21,4;82,208333;58;5,2;1,4625;
2021-03-13;5,4;981,970833;22,15;30;23,879167;22,9;90,416667;66;11,2;1,741667;
2021-03-14;35;993,7625;21,766667;31,4;25,1375;21,5;82,916667;56;5,4;1,191667;
2021-03-15;,2;994,470833;22,945833;32,2;25,941667;22,8;84,458333;51;5,9;1,233333;
2021-03-16;1;995,7375;22,35;33,8;26,779167;22,5;79,333333;43;6,1;1,120833;
2021-03-17;0;985,308333;23,075;30,1;26,091667;23,8;84,041667;62;7;1,7625;
2021-03-18;37,8;978,266667;22,4625;28,3;24,320833;22,5;89,5;70;7,6;1,55;
2021-03-19;51,2;978,6625;21,445833;26,4;23,35;20,5;89,416667;74;6,7;2,170833;
2021-03-20;13,2;992,604167;21,254167;31,3;25,0375;20,5;80,875;53;11,4;2,079167;
2021-03-21;6;991,8875;21,5875;32,6;25,795833;21,5;79,416667;50;9,1;1,7375;
2021-03-22;3;986,533333;21,729167;31,5;25,4;21;81,541667;51;10;1,7875;
2021-03-23;7,8;990,529167;22,320833;33,3;25,85;21,4;82,5;50;12,2;1,620833;
2021-03-24;2,2;987,958333;22,566667;32,7;25,845833;22,4;83,583333;51;7,3;1,241667;
2021-03-25;17,6;982,191667;22,0625;27,9;24,345833;22,3;87,625;68;9,9;2,258333;
2021-03-26;0;992,525;22,091667;33;25,520833;22;83;47;7,8;1,5625;
2021-03-27;,2;993,645833;22,604167;31,4;26,491667;22,5;80,458333;56;4,5;1,233333;
2021-03-28;3,8;984,845833;22,1625;32,3;25,525;22,3;82,958333;53;12;1,945833;
2021-03-29;,2;992,295833;22,6;33,6;26,65;22,6;80,333333;51;6,1;1,3375;
2021-03-30;0;988,129167;22,758333;34,3;26,720833;23,2;80,333333;48;11,1;1,316667;
2021-03-31;6,4;983,9625;23,054167;32,7;26,195833;21,4;83,833333;57;12,9;1,2875;
2021-04-01;1;976,570833;22,4625;27,8;24,691667;23,3;87,625;72;8,5;1,766667;
2021-04-02;36,2;986,995833;22,441667;31,7;25,4875;21,7;84,333333;54;8,8;1,470833;
2021-04-03;0;992,966667;22,491667;34;26,891667;22,8;79,541667;47;6;1,5875;
2021-04-04;0;987,879167;22,708333;33,7;26,870833;22,8;79,875;50;8,5;1,670833;
2021-04-05;5,8;986,895833;23,529167;32,8;26,945833;23,6;82,791667;54;8,5;1,45;
2021-04-06;14,6;980,366667;22,541667;31,5;25,504167;22;84,833333;57;13,8;1,645833;
2021-04-07;,8;987,716667;22,516667;33,5;26,1875;22,6;82,041667;46;10;1,404167;
2021-04-08;0;990,5125;22,579167;33,6;27,1625;23;78,75;46;10;1,391667;
2021-04-09;0;989,45;22,579167;34;27,233333;22,9;77,875;45;10;1,275;
2021-04-10;3,4;984,2875;23,154167;32,1;26,754167;23,9;81,75;54;7,2;1,304167;
2021-04-11;0;981,920833;23,058333;30,3;26,041667;22,8;84,416667;66;4,6;1,158333;
2021-04-12;0;986,345833;22,3375;33,8;25,925;21,8;82,541667;47;9,6;1,5625;
2021-04-13;0;986,108333;23,125;31,6;26,033333;23,3;84,666667;61;12,5;1,220833;
2021-04-14;3;989,9625;23,075;33,2;26,608333;23,8;82,291667;50;5,8;1,3125;
2021-04-15;,2;979,420833;22,1375;30,8;24,4375;22,4;87,458333;64;11,3;1,641667;
2021-04-16;13;985,745833;22,3875;31;25;21,7;86,208333;60;12,4;1,595833;
2021-04-17;36,6;986,645833;22,583333;30,5;24,85;22,2;87,708333;64;6;1,479167;
2021-04-18;32,8;989,079167;22,166667;30,4;25,05;21,6;84,833333;59;6,8;1,608333;
2021-04-19;,2;981,179167;22,5875;29,5;24,145833;23,3;91,291667;65;10,5;1,683333;
2021-04-20;56,4;992,6125;21,945833;31,6;25,345833;21,8;82,916667;51;8,4;1,033333;
2021-04-21;0;981,2875;22,270833;27,9;23,8875;22,8;91;72;7,6;1,483333;
2021-04-22;37,2;993,1;21,991667;30,7;25,054167;21,9;84,416667;57;5,2;1,195833;
2021-04-23;0;992,116667;22,454167;31;25,833333;22,5;82,625;59;8,3;1,775;
2021-04-24;0;987,504167;22,854167;32,9;25,2375;23,4;87,208333;54;11;1,4125;
2021-04-25;,2;993,5375;22,720833;32,8;26,304167;23,4;81,958333;53;13,1;1,220833;
2021-04-26;0;990,683333;22,475;31,9;26,370833;23,3;80,5;54;6;1,4125;
2021-04-27;0;984,008333;23,191667;31,7;26,091667;24,1;85,083333;56;16,5;1,4375;
2021-04-28;46,2;982,183333;22,7;31,1;24,925;22,5;88,166667;61;9,6;1,6;
2021-04-29;11;987,083333;22,745833;31;25,170833;22,5;87;60;6,8;1,1875;
2021-04-30;1,8;989,891667;22,429167;32;25,416667;22,4;84,958333;54;22,6;1,441667;
2021-05-01;27;982,554167;22,2125;30,5;24,470833;21,1;87,625;64;14,5;1,8125;
2021-05-02;1,4;990,9;21,95;31,2;25,175;22,1;83,708333;56;11,5;1,295833;
2021-05-03;0;993,045833;21,708333;33;26,145833;21,6;79,125;46;8,8;1,529167;
2021-05-04;0;989,579167;22,375;33,5;26,041667;21,9;82,208333;47;12;1,279167;
2021-05-05;2,8;978,104167;21,791667;26,6;23,545833;22,4;90,166667;73;6,9;1,333333;
2021-05-06;2;992,75;21,916667;31,7;25,375;21,4;83,125;50;5;,95;
2021-05-07;0;991,5375;22,458333;31,6;25,783333;22,7;82,791667;57;8,4;1,925;
2021-05-08;,2;988,370833;23,0875;31,6;25,5375;23,2;87,041667;59;9,6;1,525;
2021-05-09;1;993,7125;22,7375;31,5;26,054167;23,2;83,125;59;5;1,491667;
2021-05-10;0;988,745833;22,591667;32,6;25,683333;21,7;84,291667;52;7;1,470833;
2021-05-11;2;989,920833;22,345833;32,9;26,175;21,9;81,791667;48;7,6;1,5125;
2021-05-12;0;988,941667;21,845833;31,9;25,975;21,4;79,958333;52;5,9;1,3625;
2021-05-13;0;988,179167;21,204167;32,9;26,0625;20,8;77,583333;44;6,8;1,570833;
2021-05-14;0;988,166667;20,8625;32,5;26,029167;21,3;76,125;41;5,9;1,629167;
2021-05-15;0;987,266667;20,825;32,4;25,85;20,7;76,083333;45;7,6;1,566667;
2021-05-16;0;990,816667;21,770833;32,5;26,529167;22,3;76,708333;51;7,6;1,766667;
2021-05-17;0;989,141667;22,333333;32,6;26,525;22,3;79,708333;51;10,1;1,933333;
2021-05-18;3,6;988,104167;22,825;30,8;25,841667;23,1;84,291667;60;8,8;1,295833;
2021-05-19;2,4;982,7625;22,516667;28,4;24,675;23,2;88,333333;69;6,4;1,929167;
2021-05-20;3;989,445833;22,595833;32,9;25,795833;23,1;83,666667;51;12,8;1,491667;
2021-05-21;10,2;990,754167;22,716667;33,3;26,308333;22,3;82,333333;52;7,6;1,345833;
2021-05-22;,8;990,908333;23,070833;32,9;26,7375;23,2;81,958333;50;6,2;1,320833;
2021-05-23;0;990,129167;22,779167;33;26,929167;22,8;79,958333;52;5,8;1,491667;
2021-05-24;0;988,8625;22,516667;34,3;27,145833;21,9;78;43;8,4;1,5875;
2021-05-25;0;987,633333;21,254167;34,8;27,1;20,7;74,166667;36;8,5;1,729167;
2021-05-26;0;987,045833;20,5125;35;26,95;20,4;72,583333;31;7,7;1,704167;
2021-05-27;0;984,908333;19,358333;34,1;26,266667;19,8;71,125;31;6,7;1,416667;
2021-05-28;0;985,9875;19,325;34,2;25,8375;19,3;72,166667;32;7,3;1,325;
2021-05-29;0;987,5125;19,870833;33,6;26,1375;19,7;72,5;35;6;1,4125;
2021-05-30;0;988,241667;20,154167;33,9;26,4625;19,5;72,291667;38;7,8;1,583333;
2021-05-31;0;988,516667;19,8375;34,4;26,6375;20,1;71,041667;31;7,1;1,479167;
2021-06-01;0;986,858333;19,0875;34,4;26,291667;19,3;69,625;29;8,7;1,5125;
2021-06-02;0;987,229167;19,8125;34,1;26,1625;19,4;71,833333;38;6,1;1,325;
2021-06-03;0;991,325;21,254167;34,4;27,758333;23,3;70,666667;39;8,1;1,745833;
2021-06-04;0;986,954167;21,591667;32,6;26,579167;22,5;75,666667;51;10,1;1,616667;
2021-06-05;0;988,379167;21,3125;33,7;26,754167;21,1;75,208333;40;7;1,591667;
2021-06-06;0;989,591667;21,7125;33,9;27,133333;21,4;74,958333;41;8,1;1,808333;
2021-06-07;0;987,658333;20,766667;34,2;27,079167;21,4;72,25;37;8,4;1,6875;
2021-06-08;0;985,8;19,879167;34,3;26,6125;20,8;70,833333;34;7,1;1,5;
2021-06-09;0;985,429167;20,079167;33,3;26,125;21;72,541667;37;5,4;1,216667;
2021-06-10;0;986,75;19,75;34,8;26,4;20,6;70,916667;31;6,6;1,2875;
2021-06-11;0;986,620833;20,329167;34;26,05;20,3;73,375;41;6;1,416667;
2021-06-12;0;988,770833;20,041667;34,1;26,429167;19,8;71,833333;32;5,8;1,258333;
2021-06-13;0;988,741667;19,75;34,4;26,425;19;70,875;36;6,3;1,225;
2021-06-14;0;986,5125;21,25;33,5;26,141667;21,2;76,833333;48;11,7;1,495833;
2021-06-15;7,2;986,583333;22,491667;32,1;25,5125;22,9;84,541667;55;13;1,004167;
2021-06-16;,4;987,729167;21,929167;33,7;25,720833;22,4;82,083333;45;13,9;1,383333;
2021-06-17;3,4;988,945833;21,725;33,7;25,708333;21,4;81,25;43;9,9;1,033333;
2021-06-18;0;991,416667;21,420833;34,2;26,370833;21,2;77,333333;40;11,2;1,425;
2021-06-19;0;992,970833;21,441667;33,2;26,570833;21,1;75,833333;46;10;1,6125;
2021-06-20;0;990,45;21,0125;33,9;26,525;20,5;74,583333;41;6,7;1,504167;
2021-06-21;0;990,55;20,4375;34,7;26,7625;20,9;72,208333;34;7,9;1,595833;
2021-06-22;0;988,420833;19,4125;34,7;26,15;19,2;71,041667;33;7,2;1,358333;
2021-06-23;0;989,075;20,245833;34,4;26,216667;19,7;73,541667;37;6,4;1,458333;
2021-06-24;3,6;990,304167;21,395833;32,5;26,2125;22,5;76,708333;48;9,1;2,208333;
2021-06-25;0;989,929167;20,691667;33,8;26,733333;22,6;72,541667;40;8;1,825;
2021-06-26;0;987,908333;20,770833;34;26,516667;21;73,625;40;6,4;1,358333;
2021-06-27;0;987,4625;20,7;34,2;26,575;20,8;73,291667;37;7,6;1,570833;
2021-06-28;0;986,8375;18,5375;34,5;26,333333;20;68,166667;27;8,9;1,920833;
2021-06-29;0;982,65;16,616667;33,6;24,558333;17,7;66,75;29;8,6;1,791667;
2021-06-30;0;985,4875;17,008333;31,9;24,054167;17,4;68,791667;34;9,8;2,1125;
2021-07-01;0;988,979167;17,458333;32,6;24,2625;16,9;70,25;36;8,9;1,733333;
2021-07-02;0;995,629167;18,6125;32;26,233333;21,7;65,791667;34;6,2;1,3875;
2021-07-03;0;993,9375;19,833333;33,8;26,620833;22,1;69,291667;39;10,1;2,141667;
2021-07-04;0;991,854167;18,683333;34,2;26,258333;19,3;68;32;10,6;2,0125;
2021-07-05;0;991,208333;18,4875;34,2;25,929167;19,3;67,541667;33;8,3;1,533333;
2021-07-06;0;992,054167;18,945833;34,8;26,325;20,4;68,25;33;8,3;1,691667;
2021-07-07;0;991,016667;18,941667;34,9;26,383333;19,5;68,458333;31;9,4;1,4625;
2021-07-08;0;989,520833;18,195833;35,3;26,604167;19,2;64,958333;31;9;1,745833;
2021-07-09;0;988,4375;18,379167;34,4;26,458333;19,5;65,75;31;9,8;1,916667;
2021-07-10;0;988,195833;17,554167;34,3;26,670833;20,5;62,125;28;8,9;2,25;
2021-07-11;0;987,008333;17,254167;34,7;25,975;17,6;64;31;9,1;2,05;
2021-07-12;0;989,320833;18,529167;34,8;26,579167;19;65,708333;32;9,2;1,741667;
2021-07-13;0;990,783333;18,1;36,4;27,483333;20,2;62,166667;25;10,3;2,295833;
2021-07-14;0;986,804167;16,129167;35,1;26,466667;18,5;59,5;23;11;2,145833;
2021-07-15;0;988,4375;16,35;35,8;26,325;18,1;60,458333;26;7,6;1,683333;
2021-07-16;0;990,825;17,579167;35,8;27,095833;19,3;61,5;28;7,5;1,3875;
2021-07-17;0;990,345833;19,683333;35,5;27,5625;21;65,958333;31;6,3;1,195833;
2021-07-18;0;990,541667;18,791667;36,3;28,1;22,6;61,458333;26;10,6;2,145833;
2021-07-19;0;987,220833;16,804167;36,6;27,183333;18,4;60,541667;22;8,2;1,479167;
2021-07-20;0;988,758333;18,408333;35,8;27,291667;19,8;62,083333;32;7,5;1,391667;
2021-07-21;0;990,916667;19,6375;36,2;28,158333;20,9;64,375;30;7,9;1,404167;
2021-07-22;5,4;988,820833;20,520833;34,9;27,829167;22,9;68,166667;32;9,3;2,366667;
2021-07-23;0;987,366667;17,591667;35,3;27,108333;19,2;62,291667;26;10,5;2,058333;
2021-07-24;0;986,679167;16,741667;35,6;26,308333;18,7;62;26;10,9;2,516667;
2021-07-25;0;987,320833;16,1375;35,8;26,3625;18;59,708333;25;10;1,995833;
2021-07-26;0;989,275;17,008333;35,7;26,454167;18,3;61,75;28;8,4;1,741667;
2021-07-27;0;989,795833;16,8625;36;27,033333;19;59,791667;25;8,1;1,741667;
2021-07-28;0;989,075;16,466667;36,5;26,679167;18,3;60,083333;24;9,9;1,45;
2021-07-29;0;987,808333;16,466667;35,7;26,758333;18,3;58,875;25;9,1;2,0125;
2021-07-30;0;985,95;16,0375;33,7;25,929167;19;59,666667;29;10;2,033333;
2021-07-31;0;990,9625;16,591667;35,9;26,745833;18,4;60;25;8,4;1,658333;
2021-08-01;0;994,3;19,1125;35,1;27,808333;21,5;62,291667;31;8,1;1,9125;
2021-08-02;,6;991,654167;17,745833;35,9;27,4625;20,6;61,083333;26;10,9;2,2375;
2021-08-03;,2;989,5875;14,958333;35,8;26,908333;18,4;55,041667;21;11,3;2,058333;
2021-08-04;0;989,720833;14,675;36,5;26,833333;18,3;54,25;21;8,3;1,816667;
2021-08-05;0;991,0875;14,220833;37;27,291667;17,9;53,208333;18;9,6;1,770833;
2021-08-06;0;988,954167;13,666667;37,1;26,616667;16,5;52,916667;19;10,1;2,070833;
2021-08-07;0;992,091667;14,608333;36,7;27,779167;18,8;50,416667;21;10,9;2,329167;
2021-08-08;0;988,683333;15,691667;36,2;27,029167;18,7;55,166667;26;9,7;2,404167;
2021-08-09;0;989,825;15,4875;37;27,083333;18;55,541667;21;10;2,004167;
2021-08-10;0;991,433333;15,283333;37,5;27,7375;19,1;53,375;21;9,3;1,595833;
2021-08-11;0;989,675;14,933333;37,9;27,933333;18,2;52,208333;19;8,5;1,675;
2021-08-12;0;990,183333;16,4625;37,6;28,483333;19,3;53,416667;23;7,6;1,520833;
2021-08-13;0;985,320833;20,295833;35,3;27,3375;23,6;67,458333;36;11,7;1,904167;
2021-08-14;2,8;988,270833;20,570833;34,8;27,6;22,3;70,333333;31;6,7;1,3125;
2021-08-15;,2;989,825;18,008333;36,6;28,120833;20,4;61,208333;22;7,4;1,6375;
2021-08-16;0;986,204167;17,058333;36,5;27,3;18,7;59,333333;21;6,8;1,558333;
2021-08-17;0;988,883333;16,945833;37,1;28,220833;19,8;56,208333;21;8,9;1,816667;
2021-08-18;0;988,670833;14,629167;37,7;28,333333;19,3;50,041667;18;10,2;1,9875;
2021-08-19;0;984,7625;14,066667;36,6;27,233333;18,3;51,583333;19;10;1,7625;
2021-08-20;0;985,579167;13,7125;37,1;27,179167;17,2;51,458333;18;8,2;1,604167;
2021-08-21;0;988,895833;15,2;37,3;28,166667;20,3;50,541667;22;8,6;1,6875;
2021-08-22;0;990,3625;17,308333;37,6;29,154167;22,5;53,416667;23;6,9;1,466667;
2021-08-23;0;987,991667;17,533333;37,6;29,641667;22,6;53,041667;23;9,5;1,825;
2021-08-24;0;985,979167;17,625;37,6;29,591667;21;53,083333;24;7,9;1,908333;
2021-08-25;0;983,604167;19,875;37;29,0625;23,3;59,708333;28;8,6;2,15;
2021-08-26;0;977,775;21,670833;32,6;27,183333;24;73,125;52;9,8;2,154167;
2021-08-27;0;986,3375;20,9125;36,3;28,175;22,8;68;33;8,1;1,975;
2021-08-28;0;986,208333;20,691667;37,2;28,229167;23;65,833333;33;17,8;1,691667;
2021-08-29;0;988,420833;20,658333;36,7;28,125;21,9;67,791667;33;11,7;1,829167;
2021-08-30;0;983,295833;21,416667;35,2;27,258333;23,8;72,583333;41;12,5;2,5125;
2021-08-31;38,4;974,795833;22,070833;30,6;24,454167;22,7;86,958333;60;14,1;2,258333;
2021-09-01;25,4;979,275;22,045833;25,9;23,883333;21,8;89,458333;81;7;1,845833;
2021-09-02;8,4;997,5125;21,416667;34,1;26,833333;22,4;75,791667;38;5,9;1,391667;
2021-09-03;0;993,5875;21,35;36,1;27,475;23,5;72,083333;32;12,6;2,495833;
2021-09-04;2;988,75;21,808333;34,9;26,804167;22,1;77,041667;37;11,1;1,4125;
2021-09-05;1;992,095833;21,525;34,3;27,933333;22,7;70,791667;44;7,4;1,708333;
2021-09-06;0;991,754167;21,579167;35;28,525;23;69,083333;40;6,7;1,308333;
2021-09-07;0;986,995833;21,1125;35,8;27,891667;22,6;69,208333;39;11;1,9375;
2021-09-08;0;985,258333;21,8625;34,3;27,316667;22,7;74,125;45;7,6;1,679167;
2021-09-09;,2;988,2875;21,575;34,5;28,191667;23,6;69,958333;41;7,4;1,866667;
2021-09-10;0;989,7625;20,779167;35,9;28,383333;22,7;66,875;36;12,5;1,216667;
2021-09-11;0;985,166667;20,75;36,4;27,220833;21,8;70,833333;33;16,5;1,641667;
2021-09-12;2,4;987,6125;21,4375;34,4;27,508333;22,2;72,25;44;7,2;1,7625;
2021-09-13;,2;989,970833;20,933333;34,5;28,2875;25,1;66,333333;41;13,9;2,166667;
2021-09-14;0;987,158333;20,783333;35;27,433333;21,3;69,833333;38;7,9;1,795833;
2021-09-15;0;982,979167;21,179167;33,9;26,783333;22,7;73,125;48;36,4;2,05;
2021-09-16;48,6;986,454167;21,225;33,1;25,920833;19,5;77,375;49;17,9;2,191667;
2021-09-17;12;990,879167;21,758333;33,3;26,791667;22;76,125;46;6,4;1,395833;
2021-09-18;0;988,920833;22,3125;35,1;27,133333;22,9;77,083333;41;13,1;1,704167;
2021-09-19;1,2;991,675;22,2625;35,1;28,116667;22,9;73,583333;40;7,6;1,1875;
2021-09-20;0;993,295833;21,870833;35,5;29,545833;24,8;65,25;39;6,7;1,895833;
2021-09-21;0;985,7875;20,933333;34,8;28,0375;22,6;66,791667;45;11,4;1,775;
2021-09-22;0;986,254167;21,716667;35;28,308333;22,8;69,875;43;7;1,7375;
2021-09-23;0;988,095833;22,083333;34,5;29,195833;25,5;67,041667;43;6;1,920833;
2021-09-24;0;972,916667;21,929167;32,1;25,120833;23,7;83,25;56;17,9;1,695833;
2021-09-25;4,4;987,066667;20,816667;33,6;25,3625;20,8;78,25;46;13,3;1,591667;
2021-09-26;0;988,875;20,920833;33,3;25,525;21,1;77,375;46;13,9;1,620833;
2021-09-27;null;null;null;null;null;null;null;46;null;null;
2021-09-28;null;988,275;20,65;34,6;25,75;21,1;76,375;42;19,9;1,695833;
2021-09-29;40,2;987,616667;21,65;31,6;25,683333;21,7;80,083333;52;5,6;1,4375;
2021-09-30;0;987,220833;21,945833;33,8;26,079167;22,2;80,208333;46;16,5;1,4375;
2021-10-01;18,4;992,9125;22,058333;33,3;26,854167;22,1;76,5;49;6,4;1,495833;
2021-10-02;0;981,783333;22,9;32,4;26,079167;23,9;83,208333;56;8,9;1,533333;
2021-10-03;13,4;986,85;22,025;33,2;26,25;22,8;79,208333;49;9,1;1,566667;
2021-10-04;,2;987,4875;22,325;33,9;26,4625;22,3;79,75;47;15,6;1,404167;
2021-10-05;7,8;989,358333;22,666667;33,7;27,325;22,4;78;47;6,2;1,2625;
2021-10-06;0;991,629167;22,804167;34,6;28,425;23,8;73,666667;44;6,8;1,520833;
2021-10-07;0;985,204167;22,658333;33,8;27,454167;23,5;76,416667;49;12,5;1,504167;
2021-10-08;3,8;986,195833;22,683333;34,4;27,7125;23;76,5;45;5,5;1,120833;
2021-10-09;0;989,691667;22,483333;35,5;28,633333;23,4;72,25;38;6,1;1,341667;
2021-10-10;0;985,891667;22,595833;34,1;28,295833;23,6;73,083333;47;7,4;1,5;
2021-10-11;0;984,1875;22,604167;33,9;28,133333;24,5;73,541667;49;9,3;1,625;
2021-10-12;,2;984,529167;22,65;34,7;27,766667;23,2;76;46;7;1,7875;
2021-10-13;9;984,991667;23,279167;33,4;27,670833;24,4;78,375;54;6,1;1,5;
2021-10-14;4;984,125;22,570833;34,2;27,141667;22,4;77,875;50;11,7;1,458333;
2021-10-15;1;987,316667;22,2375;34,4;27,479167;23,4;75,125;46;18,9;2,016667;
2021-10-16;8;985,504167;21,6125;33,6;26,958333;22,1;74,833333;48;6,5;1,525;
2021-10-17;0;985,5625;22,0125;34,8;26,975;23,4;76,791667;42;13,3;1,725;
2021-10-18;18,2;980,379167;22,441667;31;25,6375;22,8;83,375;59;10,3;2,875;
2021-10-19;36,2;987,070833;22,133333;32,6;26,083333;22,1;80,375;53;6,5;1,354167;
2021-10-20;,2;988,679167;22,645833;33,4;26,2125;23,1;82,208333;47;12,2;2,1125;
2021-10-21;23,6;985,333333;22,725;31,2;25,966667;22,8;83,333333;59;14,3;2,3;
2021-10-22;15;984,7875;22,633333;30,7;25,6375;21,6;84,208333;62;8,9;2,025;
2021-10-23;0;988,9125;22,570833;31,7;26,270833;23,2;81,25;55;8;1,983333;
2021-10-24;0;991,475;22,229167;34;26,579167;22,4;79;45;11,5;1,975;
2021-10-25;7,4;992,970833;22,683333;34,2;27,6125;23,3;76,541667;47;8;1,8375;
2021-10-26;0;977,383333;22,633333;33;25;23,5;87,458333;57;20,9;2,025;
2021-10-27;53,6;985,608333;22,179167;31,1;25,129167;21,5;84,666667;60;3,7;1,120833;
2021-10-28;0;994,008333;22,633333;34,5;26,604167;23,2;81,416667;42;15,2;1,770833;
2021-10-29;3,6;990,120833;20,970833;34,7;26,445833;20,7;75,166667;39;5;1,216667;
2021-10-30;,2;993,141667;22,091667;33,8;27,654167;22,8;73,166667;44;9,3;1,966667;
2021-10-31;0;985,779167;22,1375;32,1;26,5375;23;77,791667;49;9,1;2,0625;
2021-11-01;21,4;975,004167;22,429167;29,7;24,604167;22,4;87,875;64;9,7;1,995833;
2021-11-02;1;984,733333;22,375;31,5;24,883333;22,7;86,708333;59;10,2;1,2125;
2021-11-03;5,6;988,8625;22,575;31,2;25,4875;22,9;84,708333;61;6,9;1,3875;
2021-11-04;,2;994,991667;22,554167;33,3;26,875;23,1;78,708333;49;7,4;1,695833;
2021-11-05;0;985,116667;22,775;32,8;25,983333;22,9;83,5;56;11,2;1,708333;
2021-11-06;1,2;976,8375;22,0875;29,5;23,991667;22,1;89,5;67;7,2;1,483333;
2021-11-07;27,4;991,091667;22,058333;31,3;25,8625;22,2;81,125;54;7,6;1,291667;
2021-11-08;2,2;987,729167;22,970833;31;25,558333;23,5;86;63;11,1;1,695833;
2021-11-09;5;985,6875;22,3875;30,6;25,604167;23,5;82,916667;59;8,5;2,4625;
2021-11-10;1,8;986,891667;22,333333;30,8;25,720833;23,4;82,583333;57;6,1;1,645833;
2021-11-11;7,2;992,420833;22,483333;33,8;26,666667;23,3;79,25;47;10,5;1,6125;
2021-11-12;11,8;986,575;22,704167;29,9;25,970833;23,5;82,708333;66;9,8;2;
2021-11-13;,6;988,491667;22,154167;33,4;26,166667;22,4;80,333333;51;9,9;1,658333;
2021-11-14;9,4;989,3125;22,4125;32,8;26,945833;23,3;77,833333;49;7,4;1,8875;
2021-11-15;1,4;973,820833;22,733333;29,1;24,625;24;89,416667;71;8,3;1,633333;
2021-11-16;23,4;983,929167;22,329167;29,3;24,8375;22,6;86,458333;68;11,1;1,708333;
2021-11-17;22,4;991,516667;21,854167;32,5;26,158333;21,9;78,75;50;8,8;1,7875;
2021-11-18;0;987,508333;22,975;31,2;26,075;23,4;83,666667;60;13;1,341667;
2021-11-19;13;991,3625;22,979167;34,1;27,304167;23,7;79,333333;48;7,8;1,458333;
2021-11-20;3,4;974,65;21,925;28,2;24,545833;22,4;85,75;62;12,8;1,9125;
2021-11-21;3,4;993,879167;22,375;33,7;26,466667;22,5;80,208333;50;5,5;1,4;
2021-11-22;0;985,4125;23,0625;33,4;26,35;23,3;83,208333;51;10,4;2,029167;
2021-11-23;16,8;984,2;22,5125;32,1;25,758333;22,7;83,041667;56;8,6;1,525;
2021-11-24;0;990,533333;21,966667;34,1;26,575;22,7;78,25;44;10,9;2,004167;
2021-11-25;14;982,945833;22,966667;31,5;25,729167;23;85,25;64;11,7;1,55;
2021-11-26;5;985,85;22,091667;33,5;25,329167;22,4;83,333333;50;14,9;1,395833;
2021-11-27;19,2;986,6375;22,6;32,3;25,858333;22,6;83,208333;57;10;1,566667;
2021-11-28;2,2;991,383333;22,595833;34,3;27,0125;22,9;79,583333;45;10,1;1,470833;
2021-11-29;21;985,575;22,625;32,5;26,029167;21,9;82,541667;56;9,1;1,845833;
2021-11-30;,4;985,420833;22,391667;32,4;26,308333;22,8;80,5;53;8,9;1,4375;
2021-12-01;4;982,558333;23,120833;30,6;25,975;23,6;84,916667;64;8;1,708333;
