Nome: SAO FELIX DO XINGU
Codigo Estacao: A216
Latitude: -6.63972221
Longitude: -51.95694444
Altitude: 211
Situacao: Pane
Data Inicial: 2016-11-14
Data Final: 2023-10-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2021-12-02;,6;981,904167;22,533333;29;25,666667;23,9;83,541667;63;7;2,104167;
2021-12-03;0;984,566667;22,695833;30,5;25,470833;23,4;85,125;63;8,9;2,391667;
2021-12-04;6,6;985,516667;22,708333;30,5;25,641667;22,8;84,375;64;7;1,6375;
2021-12-05;14,8;989,8875;22,616667;32,1;26,495833;23;80,583333;54;8,8;2,2;
2021-12-06;1;987,041667;22,9125;33,5;26,3875;23,8;82,125;52;9,9;1,6375;
2021-12-07;42,2;976,195833;22,766667;25,9;24,216667;22;91,666667;82;11,5;1,725;
2021-12-08;21,2;993,4875;22,583333;31,4;25,979167;22,7;82,416667;59;8,7;2,4625;
2021-12-09;,8;983,0625;23,220833;29,3;25,220833;23,8;88,875;69;9,7;1,3125;
2021-12-10;40,8;989,945833;23,170833;32,3;25,9875;23,1;85,625;60;9,7;1,275;
2021-12-11;5;985,829167;23,116667;32,6;26,275;24;83,916667;56;6;1,408333;
2021-12-12;4,8;982,441667;23,129167;33,1;25,679167;24;86,916667;55;12,2;1,2625;
2021-12-13;31,2;988,195833;22,841667;31,6;26,091667;23;83,208333;62;4,4;1,279167;
2021-12-14;0;991,225;22,9375;33,7;27,316667;23;78,875;50;5,5;1,220833;
2021-12-15;0;984,3;23,575;31,7;26,566667;24,4;84,208333;58;12,3;1,566667;
2021-12-16;24,8;970,554167;22,879167;26,6;24,316667;22,8;91,833333;79;9,3;1,295833;
2021-12-17;31,6;989,045833;22,733333;32,3;25,729167;21,5;84,5;60;6,3;1,158333;
2021-12-18;19,2;981,104167;23,179167;28,6;24,929167;22,6;90,291667;76;7,8;1,6125;
2021-12-19;7,8;993,241667;22,741667;32,8;26,308333;22,6;82;56;8,8;1,808333;
2021-12-20;2,4;983,6;22,7625;32,1;25,379167;23,4;86,375;59;10,6;1,495833;
2021-12-21;35,8;986,1;22,583333;32;25,483333;22,8;85,083333;59;7,1;1,3875;
2021-12-22;,2;991,054167;23,308333;33,6;26,875;23,7;81,958333;51;5,5;1,4375;
2021-12-23;,8;982,029167;23,4875;28,9;26,066667;24,9;86,166667;69;8,3;1,395833;
2021-12-24;0;984,870833;23,045833;32,9;25,795833;23,5;86,208333;53;12,8;1,491667;
2021-12-25;7,4;983,516667;22,483333;29,2;25,616667;23,3;83,333333;66;9,2;3,220833;
2021-12-26;7,2;979,825;22,554167;27,1;24,745833;23,4;87,708333;78;5,2;1,829167;
2021-12-27;15,2;982,725;22,545833;28,3;24,225;23,3;90,75;68;11,5;1,5;
2021-12-28;25,2;992,020833;22,4625;32,4;24,941667;22;86,958333;55;7;1,308333;
2021-12-29;,8;994,508333;22,983333;33,2;26,670833;23,6;82;51;7,1;1,541667;
2021-12-30;,4;990,516667;23,0125;32,7;26,308333;22,8;83;54;8;1,783333;
2021-12-31;35,8;978,55;21,933333;30,6;24,3625;22,3;87,041667;55;15,6;1,4125;
2022-01-01;32,6;990,070833;21,9;30,5;25,341667;21,3;82,333333;60;6,1;1,75;
2022-01-02;4,6;985,808333;22,604167;30,5;25,308333;22,2;85,541667;62;5;1,320833;
2022-01-03;,6;980,920833;22,295833;27,1;24,325;22,5;88,541667;76;6,7;1,720833;
2022-01-04;14,2;998,5;21,691667;31,1;25,970833;21,9;78,708333;56;5;1,658333;
2022-01-05;,2;992,741667;22,608333;32,9;26,4625;22,5;80,625;50;7,4;1,5;
2022-01-06;21,2;972,395833;22,766667;27,2;24,2;23;91,916667;78;9;1,375;
2022-01-07;32,4;987,220833;23,270833;30,8;25,345833;23,1;88,833333;65;8,5;1,141667;
2022-01-08;42,4;978,883333;22,820833;25,6;24,129167;23;92,291667;88;8,4;2,170833;
2022-01-09;22,2;987,404167;22,470833;30,1;24,216667;22,5;90,375;61;8,1;1,783333;
2022-01-10;45,8;990,029167;22,375;30,2;24,541667;22,2;88,333333;58;5,5;,995833;
2022-01-11;,2;995,208333;22,329167;31,9;25,170833;22,7;85,166667;53;7,9;1,866667;
2022-01-12;0;986,104167;21,7;29,1;24,5625;22,8;84,583333;64;6,3;1,9;
2022-01-13;1;990,491667;21,545833;31,9;25,558333;22,4;79,583333;54;7,8;1,345833;
2022-01-14;3,8;998,720833;22,125;33,9;26,725;22,6;77,791667;46;8,6;1,770833;
2022-01-15;15,6;977,4;21,370833;26,8;23,425;20,6;88,5;66;15,6;1,9375;
2022-01-16;2,6;991,826087;21,395833;32,4;24,783333;20,5;82,916667;50;7,7;1,341667;
2022-01-17;3,6;994,904167;21,4875;33,5;25,629167;20,7;79,666667;47;8,3;1,775;
2022-01-18;45,8;979,179167;21,233333;30,8;23,554167;21,6;87,5;62;15,2;1,825;
2022-01-19;22,4;991,533333;21,4625;32,3;24,579167;21,1;84,291667;53;15,5;1,670833;
2022-01-20;1,4;994,345833;22,104167;32,5;26,3625;22,3;79,583333;50;7,5;1,85;
2022-01-21;,2;988,795455;22,383333;34,7;26,970833;22,7;77,916667;45;13,4;1,475;
2022-01-22;0;993,141667;22,5375;34,6;27,558333;22,6;76,291667;48;7,3;1,279167;
2022-01-23;30,2;980,5125;22,354167;33,7;25,320833;22;84,875;50;11,7;2,058333;
2022-01-24;null;984,3375;22,170833;31,7;25,729167;22,6;81,875;53;6,1;1,354167;
2022-01-25;null;987,225;21,995833;31,3;26,466667;23,3;78,208333;50;5,6;1,4625;
2022-01-26;null;988,666667;21,495833;33,3;26,4625;22,3;76,291667;45;7,5;1,675;
2022-01-27;null;977,6125;22,233333;28,2;25,479167;23,7;82,625;68;5;1,55;
2022-01-28;null;987,366667;22,191667;31,3;25,8875;23,3;81,208333;54;6,5;1,6625;
2022-01-29;null;982,920833;21,85;29,9;24,725;21,9;84,625;63;10,3;1,970833;
2022-01-30;null;982,316667;21,808333;27;24,570833;22,7;84,916667;69;6;2,066667;
2022-01-31;null;986,65;21,95;31,2;24,495833;23;86,5;57;11;1,2;
2022-02-01;null;993,875;21,708333;31,4;25,575;22,5;80,583333;54;10;1,316667;
2022-02-02;null;989,504167;22,2875;31,2;25,408333;22,3;83,666667;60;10;1,479167;
2022-02-03;null;993,108333;21,945833;34,1;26,9625;22,5;76,708333;43;5,5;1,141667;
2022-02-04;null;981,0125;22,6;33,1;25,545833;23,6;84,916667;55;16;1,591667;
2022-02-05;null;989,1625;22,3375;32,9;25,7375;22,2;82,583333;55;7;1,554167;
2022-02-06;null;989,2625;22,458333;33,8;26,375;22,8;81,291667;45;7;1,370833;
2022-02-07;null;983,825;22,0125;31,7;25,854167;22,3;80,833333;50;6,6;1,4875;
2022-02-08;null;994,516667;22,041667;35,1;27,029167;22;76,75;43;6;1,2875;
2022-02-09;null;975,995833;22,583333;28,4;25,070833;22,6;86,375;72;8;1,45;
2022-02-10;null;983,4125;22,520833;29,9;25,4;23,3;85,041667;59;11,6;1,4875;
2022-02-11;null;987,241667;22,525;30,4;25,854167;21,4;82,833333;60;8,2;1,7125;
2022-02-12;null;980,8375;22,208333;28;24,625;22,5;86,833333;68;12,2;2,054167;
2022-02-13;null;985,229167;21,6875;29,8;24,825;23,2;83,583333;57;8,9;2,270833;
2022-02-14;null;994,154167;21,929167;33,1;26,120833;21,8;79,916667;47;6;1,275;
2022-02-15;null;981,133333;22,845833;29,1;25;22,1;88,25;68;11,2;1,8875;
2022-02-16;null;985,958333;21,25;29,1;24,295833;21,3;83,916667;60;10;1,625;
2022-02-17;null;995,929167;21,358333;32,6;26,2125;22,3;76,25;48;8,4;1,2625;
2022-02-18;null;988,791667;22,616667;33,1;26,0125;23;82,75;50;13,3;1,941667;
2022-02-19;null;982,679167;20,979167;30,1;24,7875;21,4;80,458333;56;8,4;2,591667;
2022-02-20;null;985,658333;22,429167;31,9;25,6125;22,7;83,166667;58;7,3;1,695833;
2022-02-21;null;992,816667;22,2125;34,1;26,975;23,1;77,333333;45;7,5;2,145833;
2022-02-22;null;985,079167;22,65;32,3;25,529167;22,6;84,958333;56;8,4;1,604167;
2022-02-23;null;983,8;22,75;31;25,283333;22,6;86,541667;60;8,5;1,325;
2022-02-24;null;990,491667;22,520833;33,1;26,6;22,9;80,125;50;8,1;2,295833;
2022-02-25;null;992,066667;22,691667;34;27,445833;23,4;77,333333;47;6,1;1,883333;
2022-02-26;null;989,9625;22,658333;34,2;27,375;23,2;77,166667;49;13,9;1,420833;
2022-02-27;null;988,458333;22,470833;33,1;27,3125;23,1;76,791667;49;5,4;1,2875;
2022-02-28;null;985,754167;23,329167;33,7;27,391667;23,6;80,166667;51;6;1,408333;
2022-03-01;null;972,583333;22,8875;27,3;24,883333;22,6;88,75;74;10,9;1,495833;
2022-03-02;null;989,275;22,366667;33,1;25,925;22,9;83,041667;48;14,1;1,579167;
2022-03-03;null;988,929167;22,091667;33,3;25,979167;22,1;80,75;52;8,6;1,320833;
2022-03-04;null;982,916667;22,241667;33,3;25,329167;22,9;84,25;52;10,5;1,570833;
2022-03-05;null;982,6375;21,775;29,4;24,783333;21,4;84,041667;65;15,5;1,920833;
2022-03-06;null;985,095833;21,920833;31,1;24,516667;22,2;86,125;59;15,5;1,495833;
2022-03-07;null;989,533333;22,091667;31,8;25,483333;21,6;82,791667;55;6,7;1,583333;
2022-03-08;null;984,008333;22,829167;31,2;25,266667;22,8;87,041667;57;9,9;1,4375;
2022-03-09;null;978,458333;22,433333;26,2;24,166667;22,2;90,25;74;8,6;1,704167;
2022-03-10;null;989,779167;22,1;32,2;24,708333;21,9;86,583333;55;9,6;2,004167;
2022-03-11;null;983,9375;22,533333;26,6;24,233333;23;90,5;79;6,5;1,458333;
2022-03-12;null;997,691667;22,291667;32,5;26,475;22,3;79,75;52;5,6;1,35;
2022-03-13;null;985,029167;22,845833;34;25,429167;23,1;86,833333;47;11,4;1,6375;
2022-03-14;null;987,683333;22,829167;33;25,645833;22,8;85,708333;55;8,3;1,733333;
2022-03-15;null;983,8125;22,166667;29,6;24,691667;22,3;86,5;63;8,7;2,404167;
2022-03-16;null;989,283333;22,520833;30,5;25,3875;22,4;85,125;64;4,8;,966667;
2022-03-17;null;990,9125;22,558333;33;26,1125;22,2;82,041667;49;8,1;1,433333;
2022-03-18;null;977,2125;22,204167;25,6;23,804167;21,5;91;79;10,3;1,4125;
2022-03-19;null;992,458333;22,45;32,2;25,304167;22,3;85,5;54;10,6;1,4375;
2022-03-20;null;994,141667;22,475;33,1;26,5375;22,9;80,5;48;5,2;1,25;
2022-03-21;null;984,5125;22,779167;32;25,454167;23,7;85,833333;57;9,9;1,504167;
2022-03-22;null;988,4375;22,791667;32,9;25,85;23;84,458333;54;7,4;1,725;
2022-03-23;null;992,295833;22,516667;33,6;26,995833;22,8;78,875;49;6,6;1,4375;
2022-03-24;null;985,85;22,920833;33,2;26,670833;23,8;81;53;12;1,3125;
2022-03-25;null;985,6875;22,804167;33,2;26,295833;22,9;82,541667;51;5,8;1,425;
2022-03-26;null;984,695833;22,8375;33;26;22,5;84;55;10;1,3875;
2022-03-27;null;983,320833;22,720833;31,8;25,708333;22,1;84,791667;54;9,6;1,570833;
2022-03-28;null;980,120833;22,633333;29,3;24,7625;21,4;88,291667;68;12;1,3;
2022-03-29;null;983,35;22,145833;28,3;24,4625;22,3;87,625;67;10,1;1,433333;
2022-03-30;null;992,379167;22,5875;31,4;25,7875;22,5;83,708333;54;11,2;1,466667;
2022-03-31;null;984,333333;22,508333;29,9;24,720833;22,8;88,125;64;6,1;2,1375;
2022-04-01;null;994,579167;22,466667;32,8;26,404167;22,8;80,625;54;5,5;1,545833;
2022-04-02;null;991,683333;22,691667;33,4;26,825;22,6;79,958333;50;8,4;2,0875;
2022-04-03;null;986,5125;23,058333;34,3;26,245833;23,2;84,041667;50;7,8;1,508333;
2022-04-04;null;980,7875;22,825;29,7;25,0125;23,5;88,041667;62;6,9;1,545833;
2022-04-05;null;986,85;22,533333;29,7;25,170833;22;86,125;65;4;1,125;
2022-04-06;null;995,208333;23,075;34,1;26,65;23;82,583333;50;9,4;1,379167;
2022-04-07;null;983,875;23,183333;31,6;25,7375;23,4;86,666667;62;11,4;1,329167;
2022-04-08;null;991,395833;23,020833;33,3;26,470833;22,7;83,041667;53;5;1,25;
2022-04-09;null;991;23,116667;32,4;26,8625;22,8;81,208333;56;6,2;1,4625;
2022-04-10;null;978,475;22,908333;29,4;25,141667;21,1;87,958333;70;12,2;1,695833;
2022-04-11;null;987,316667;23,4375;33,7;26,229167;22,6;85,958333;51;9,1;1,370833;
2022-04-12;null;986,275;23,083333;33,2;25,975;22,9;85,416667;53;8,5;1,3;
2022-04-13;null;991,1375;22,6625;33,8;27,208333;22,5;78,791667;48;5,5;1,404167;
2022-04-14;null;983,9625;22,766667;31,4;26,120833;22,8;82,708333;60;10,5;1,3;
2022-04-15;null;982,55;22,979167;34,3;25,783333;23,1;86,083333;49;11,1;1,35;
2022-04-16;null;978,4625;23,3375;28,6;24,691667;23,4;92,291667;75;5,8;1,2625;
2022-04-17;null;987,0875;23,05;29,1;25,345833;23,2;87,708333;70;9,1;1,879167;
2022-04-18;null;993,854167;22,791667;32,2;26,279167;23,3;82,708333;52;7,5;1,266667;
2022-04-19;null;988,65;22,779167;31,8;25,941667;23;83,708333;58;5,7;1,525;
2022-04-20;null;985,370833;22,966667;31,4;25,791667;22,8;85,166667;61;7,4;1,991667;
2022-04-21;null;986,058333;22,770833;32,8;25,375;23,6;86,416667;54;9,1;2,145833;
2022-04-22;null;987,816667;22,258333;31,6;25,495833;22,4;83,583333;57;8,3;1,833333;
2022-04-23;null;988,6375;22,725;31,6;25,870833;22,1;83,958333;57;7,9;1,141667;
2022-04-24;null;990,008333;22,254167;33,2;26,4375;21,5;80,041667;51;4,3;1,2375;
2022-04-25;null;985,641667;22,204167;34,1;26,291667;22,1;80,25;46;10,9;1,920833;
2022-04-26;null;987,433333;21,404167;34,7;26,8625;22,2;75,583333;38;9,7;1,808333;
2022-04-27;null;987,708333;21,904167;33,5;26,908333;22,2;76,625;44;10;1,666667;
2022-04-28;null;986,266667;21,970833;33,5;26,804167;22,2;77,5;46;7,6;1,675;
2022-04-29;null;984,908333;21,929167;33,9;26,25;21,7;79;48;10,8;1,554167;
2022-04-30;null;986,35;22,275;32,7;26,1875;22,3;80,833333;51;6,3;1,65;
2022-05-01;null;988,933333;21,825;34,4;26,775;21,6;77,166667;41;6,8;1,5375;
2022-05-02;null;985,7;21,991667;33,5;26,2375;21,4;79,666667;46;6;1,395833;
2022-05-03;null;991,570833;21,854167;35;27,1875;21,9;75,958333;40;5,8;1,258333;
2022-05-04;null;985,104167;22,829167;34,5;26,245833;22;83,375;47;9,2;1,258333;
2022-05-05;null;989,266667;23,0625;34,2;26,625;22,6;82,75;50;12,2;1,604167;
2022-05-06;null;983,3125;22,458333;33,8;25,6125;22;84,25;49;14,1;1,495833;
2022-05-07;null;988,479167;22,6;34,3;25,983333;21,9;83,166667;48;11,8;1,375;
2022-05-08;null;988,908333;22,875;33,5;26,1625;22,7;83,583333;50;16,3;1,441667;
2022-05-09;null;990,583333;22,283333;33,4;26,7625;21,7;79,125;43;5,5;1,375;
2022-05-10;null;990,883333;21,783333;33,8;26,716667;21,4;77,541667;41;5,2;1,258333;
2022-05-11;null;989,525;21,945833;34,2;26,508333;21,6;78,458333;46;4,5;1,083333;
2022-05-12;null;983,504167;22,6625;33,1;25,679167;22,6;84,541667;53;12,3;1,470833;
2022-05-13;null;989,1;22,883333;35,2;26,291667;23,1;83,041667;49;9,5;1,566667;
2022-05-14;null;984,041667;23,3375;32,9;25,679167;22,8;87,75;59;10,5;1,2625;
2022-05-15;null;992,066667;23,4875;33,4;27,095833;23,6;82,333333;53;5,9;1,345833;
2022-05-16;null;990,775;22,7375;34,2;27,629167;23,3;77,208333;47;7;1,479167;
2022-05-17;null;988,025;22,866667;33,7;26,916667;22,6;80,166667;52;4,8;1,304167;
2022-05-18;null;979,966667;21,2;28,7;25,108333;23,5;80;57;8,5;2,325;
2022-05-19;null;979,704167;15,979167;29;22,9125;17,7;68,875;35;9,5;1,795833;
2022-05-20;null;990,591667;16,908333;32,2;24,1;18,6;68,875;33;6,2;1,229167;
2022-05-21;null;991,366667;18,770833;32,2;24,6125;19,7;72,833333;39;5,9;1,533333;
2022-05-22;null;994,608333;19,541667;34,1;25,679167;19,6;72,958333;36;5,4;1,308333;
2022-05-23;null;993,683333;20,395833;34,6;26,241667;19,7;73,375;40;5,5;1,245833;
2022-05-24;null;994,029167;22,05;34;26,9;22;77,375;44;7,5;1,629167;
2022-05-25;null;990,2875;20,6625;34,1;27,079167;21,1;71,333333;38;9,8;2,3875;
2022-05-26;null;986,0375;19,791667;33,6;25,725;19,6;72,916667;40;8;1,870833;
2022-05-27;null;993,1;20,825;34,5;27,066667;21;71,625;42;9,7;2,245833;
2022-05-28;null;991,1875;20,916667;35,1;27,029167;21,5;72,958333;38;11,1;2,266667;
2022-05-29;null;985,879167;20,85;34,6;26,4625;20,5;75,041667;38;9,4;1,5125;
2022-05-30;null;987,7;20,479167;35,2;26,7;20,5;72,833333;34;10,3;1,633333;
2022-05-31;null;985,375;20,904167;34,9;26,333333;20,5;75,291667;40;8,1;1,5;
2022-06-01;null;980,716667;22,220833;32,8;25,204167;22,2;84,791667;53;10,3;1,554167;
2022-06-02;null;990,433333;22,683333;34,3;26,379167;22,9;82,166667;47;8,4;1,283333;
2022-06-03;null;990,9625;22,383333;34;27,054167;23,2;77,75;44;7,3;1,570833;
2022-06-04;null;988,3;22,5;34,8;26,829167;21,8;79,541667;45;6,3;1,491667;
2022-06-05;null;983,591667;21,883333;33,3;25,441667;21,8;82,5;49;10,9;1,6;
2022-06-06;null;984,170833;22,370833;32,7;25,2125;23,2;85;53;7,2;1,666667;
2022-06-07;null;989,175;21,416667;32,8;25,616667;21,7;79,916667;47;7;1,329167;
2022-06-08;null;992,15;21,845833;34,2;26,845833;22;77,25;42;7,9;1,320833;
2022-06-09;null;988,470833;21,054167;34,2;26,7;20,9;74,791667;40;8,8;1,408333;
2022-06-10;null;988,245833;21,245833;35,5;26,945833;21,3;74,291667;40;8,5;1,470833;
2022-06-11;null;978,375;21,125;30,2;24,104167;20,1;84,125;60;9,9;1,929167;
2022-06-12;null;978,154167;22,25;25,7;23,5125;22,1;92,583333;79;5,8;1,429167;
2022-06-13;null;992,933333;21,5125;32,3;25,108333;21,1;82,375;52;11,1;1,533333;
2022-06-14;null;993,091667;21,579167;32,7;25,683333;21,7;80;48;11,1;1,458333;
2022-06-15;null;990,629167;21,170833;32,6;25,454167;21,1;79,541667;48;16,7;2,3;
2022-06-16;null;990,925;20,5875;33,8;25,675;19,7;77,291667;41;6,9;1,308333;
2022-06-17;null;990,9625;20,7625;34,3;26,125;20;76,041667;41;6,7;1,133333;
2022-06-18;null;990,1;20,9875;34,3;26,479167;20,7;75,416667;40;6,5;1,391667;
2022-06-19;null;989,9875;20,804167;34,7;26,7375;20,7;73,5;39;8,1;1,541667;
2022-06-20;null;988,066667;20,704167;34,8;26,470833;20,4;74,583333;36;9;1,4125;
2022-06-21;null;986,816667;19,7625;34,2;26,291667;19,4;72,291667;32;9,1;1,804167;
2022-06-22;null;984,625;19,866667;33,3;25,225;19,4;75,666667;42;11,2;1,8125;
2022-06-23;null;987,2625;20,0125;34;25,979167;20,9;73,25;36;8,7;2,279167;
2022-06-24;null;985,570833;19,733333;33,3;25,004167;18,2;75,958333;42;7,5;1,520833;
2022-06-25;null;991,7875;20,741667;34,2;26,483333;20,8;74,375;40;7,2;1,591667;
2022-06-26;null;987,3625;18,745833;34,6;26,220833;19,7;69,833333;27;8,4;1,833333;
2022-06-27;null;983,8125;17,120833;34,1;24,554167;17;69,208333;29;7,1;1,575;
2022-06-28;null;986,970833;17,708333;33,9;25,041667;17,5;69,291667;31;6,7;1,458333;
2022-06-29;null;989,1125;19,320833;33,2;25,170833;19,7;73,5;37;6;1,254167;
2022-06-30;null;990,683333;19,495833;33,9;25,6625;18,8;72,875;37;6,9;1,404167;
2022-07-01;null;989,945833;19,541667;34,2;26,241667;20;70,875;36;7,2;1,741667;
2022-07-02;null;990,208333;20,2;34,7;26,579167;20,6;71,583333;36;7;1,4875;
2022-07-03;null;990,483333;20,7875;34,5;27,516667;22,1;70,041667;36;10,7;2,345833;
2022-07-04;null;988,866667;18,666667;34,5;26,875;20,4;64,875;31;9,2;2,308333;
2022-07-05;null;986,383333;18,316667;34;25,920833;19,3;67,333333;33;9,4;2,033333;
2022-07-06;null;988,979167;18,9875;34,4;26,520833;19,9;67,708333;29;8,7;1,804167;
2022-07-07;null;986,308333;19,025;34,5;25,933333;20,1;70,291667;33;8,9;2,016667;
2022-07-08;null;988,920833;19,366667;34,1;26,491667;20;68,791667;39;9,9;2,270833;
2022-07-09;null;991,5;20,229167;34,5;27,116667;20,9;69,625;36;9,3;1,695833;
2022-07-10;null;987,308333;17,75;34,7;26,420833;18,8;65,541667;25;9,7;2,0375;
2022-07-11;null;985,495833;16,904167;34;25,125;17,2;65,541667;32;8,4;1,5625;
2022-07-12;null;989,8;18,075;34,6;26,216667;19,2;65,958333;30;7,5;1,670833;
2022-07-13;null;989,504167;17,741667;35;26,645833;18,7;63,375;30;8,6;1,9375;
2022-07-14;null;989,325;18,791667;35,4;26,870833;18,9;65,75;33;7,8;1,770833;
2022-07-15;null;991,329167;19,7;35,6;27,754167;21,1;65,875;33;8;1,683333;
2022-07-16;null;986,704167;19,008333;35,4;27,25;20,3;66,208333;30;9,7;1,291667;
2022-07-17;null;986,329167;17,391667;36;27,008333;20,4;62,083333;24;9,8;2,191667;
2022-07-18;null;987,1125;16,720833;35,6;27,0125;18,7;59,541667;25;9,5;2,095833;
2022-07-19;null;988,566667;17,266667;35,2;26,775;18,8;61,166667;27;8,3;1,879167;
2022-07-20;null;990,970833;17,191667;35,5;27,416667;19,3;59,666667;27;9,3;2,116667;
2022-07-21;null;988,495833;16,975;35,9;26,95;19,4;60,166667;26;8,7;1,975;
2022-07-22;null;986,9125;15,441667;35,7;26,7375;18,3;56,791667;20;8,1;1,670833;
2022-07-23;null;984,495833;15,804167;35,7;25,958333;17,4;59,958333;24;8,8;2;
2022-07-24;null;997,1;15,488889;36,3;null;18,1;49,555556;24;9,4;2,327778;
2022-07-25;null;null;null;null;null;null;null;null;null;null;
2022-07-26;null;null;null;null;null;null;null;null;null;null;
2022-07-27;null;null;null;null;null;null;null;null;null;null;
2022-07-28;null;null;null;null;null;null;null;null;null;null;
2022-07-29;null;null;null;null;null;null;null;null;null;null;
2022-07-30;null;null;null;null;null;null;null;null;null;null;
2022-07-31;null;null;null;null;null;null;null;null;null;null;
2022-08-01;null;null;null;null;null;null;null;null;null;null;
2022-08-02;null;null;null;null;null;null;null;null;null;null;
2022-08-03;null;null;null;null;null;null;null;null;null;null;
2022-08-04;null;null;null;null;null;null;null;null;null;null;
2022-08-05;null;null;null;null;null;null;null;null;null;null;
2022-08-06;null;null;null;null;null;null;null;null;null;null;
2022-08-07;null;null;null;null;null;null;null;null;null;null;
2022-08-08;null;null;null;null;null;null;null;null;null;null;
2022-08-09;null;null;null;null;null;null;null;null;null;null;
2022-08-10;null;null;null;null;null;null;null;null;null;null;
2022-08-11;null;null;null;null;null;null;null;null;null;null;
2022-08-12;null;null;null;null;null;null;null;null;null;null;
2022-08-13;null;null;null;null;null;null;null;null;null;null;
2022-08-14;null;null;null;null;null;null;null;null;null;null;
2022-08-15;null;null;null;null;null;null;null;null;null;null;
2022-08-16;null;null;null;null;null;null;null;null;null;null;
2022-08-17;null;null;null;null;null;null;null;null;null;null;
2022-08-18;null;null;null;null;null;null;null;null;null;null;
2022-08-19;null;null;null;null;null;null;null;null;null;null;
2022-08-20;null;null;null;null;null;null;null;null;null;null;
2022-08-21;null;null;null;null;null;null;null;null;null;null;
2022-08-22;null;null;null;null;null;null;null;null;null;null;
2022-08-23;null;null;null;null;null;null;null;null;null;null;
2022-08-24;null;null;null;null;null;null;null;null;null;null;
2022-08-25;null;null;null;null;null;null;null;null;null;null;
2022-08-26;null;null;null;null;null;null;null;null;null;null;
2022-08-27;null;null;null;null;null;null;null;null;null;null;
2022-08-28;null;null;null;null;null;null;null;null;null;null;
2022-08-29;null;null;null;null;null;null;null;null;null;null;
2022-08-30;null;null;null;null;null;null;null;null;null;null;
2022-08-31;null;null;null;null;null;null;null;null;null;null;
2022-09-01;null;null;null;null;null;null;null;null;null;null;
2022-09-02;null;null;null;null;null;null;null;null;null;null;
2022-09-03;null;null;null;null;null;null;null;null;null;null;
2022-09-04;null;null;null;null;null;null;null;null;null;null;
2022-09-05;null;null;null;null;null;null;null;null;null;null;
2022-09-06;null;null;null;null;null;null;null;null;null;null;
2022-09-07;null;null;null;null;null;null;null;null;null;null;
2022-09-08;null;null;null;null;null;null;null;null;null;null;
2022-09-09;null;null;null;null;null;null;null;null;null;null;
2022-09-10;null;null;null;null;null;null;null;null;null;null;
2022-09-11;null;null;null;null;null;null;null;null;null;null;
2022-09-12;null;null;null;null;null;null;null;null;null;null;
2022-09-13;null;null;null;null;null;null;null;null;null;null;
2022-09-14;null;null;null;null;null;null;null;null;null;null;
2022-09-15;null;null;null;null;null;null;null;null;null;null;
2022-09-16;null;null;null;null;null;null;null;null;null;null;
2022-09-17;null;null;null;null;null;null;null;null;null;null;
2022-09-18;null;null;null;null;null;null;null;null;null;null;
2022-09-19;null;null;null;null;null;null;null;null;null;null;
2022-09-20;null;null;null;null;null;null;null;null;null;null;
2022-09-21;null;null;null;null;null;null;null;null;null;null;
2022-09-22;null;null;null;null;null;null;null;null;null;null;
2022-09-23;null;null;null;null;null;null;null;null;null;null;
2022-09-24;null;null;null;null;null;null;null;null;null;null;
2022-09-25;null;null;null;null;null;null;null;null;null;null;
2022-09-26;null;null;null;null;null;null;null;null;null;null;
2022-09-27;null;null;null;null;null;null;null;null;null;null;
2022-09-28;null;null;null;null;null;null;null;null;null;null;
2022-09-29;null;null;null;null;null;null;null;null;null;null;
2022-09-30;null;null;null;null;null;null;null;null;null;null;
2022-10-01;null;null;null;null;null;null;null;null;null;null;
2022-10-02;null;null;null;null;null;null;null;null;null;null;
2022-10-03;null;null;null;null;null;null;null;null;null;null;
2022-10-04;null;null;null;null;null;null;null;null;null;null;
2022-10-05;null;null;null;null;null;null;null;null;null;null;
2022-10-06;null;null;null;null;null;null;null;null;null;null;
2022-10-07;null;null;null;null;null;null;null;null;null;null;
2022-10-08;null;null;null;null;null;null;null;null;null;null;
2022-10-09;null;null;null;null;null;null;null;null;null;null;
2022-10-10;null;null;null;null;null;null;null;null;null;null;
2022-10-11;null;null;null;null;null;null;null;null;null;null;
2022-10-12;null;null;null;null;null;null;null;null;null;null;
2022-10-13;null;null;null;null;null;null;null;null;null;null;
2022-10-14;null;null;null;null;null;null;null;null;null;null;
2022-10-15;null;null;null;null;null;null;null;null;null;null;
2022-10-16;null;null;null;null;null;null;null;null;null;null;
2022-10-17;null;null;null;null;null;null;null;null;null;null;
